segmentnr	original	analyzed
PA_thag_3.6:0.1	Theragāthā 3.6	▁ther agāthā
PA_thag_3.6:0.2	Tikanipāta	▁tik a nipāt a
PA_thag_3.6:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_3.6:0.4	Khujjasobhitattheragāthā	▁khu jj asobh it attheragāthā
PA_thag_3.6:1.1	“Ye cittakathī bahussutā,	▁ye ▁citta kath ī ▁bahussut ā
PA_thag_3.6:1.2	Samaṇā pāṭaliputtavāsino;	▁samaṇ ā ▁pā ṭ a li putt avāsino
PA_thag_3.6:1.3	Tesaññataroyamāyuvā,	▁te saññ atar o yam ā yu vā
PA_thag_3.6:1.4	Dvāre tiṭṭhati khujjasobhito”.	▁dvār e ▁tiṭṭhati ▁khu jj asobh ito
PA_thag_3.6:2.1	“Ye cittakathī bahussutā,	▁ye ▁citta kath ī ▁bahussut ā
PA_thag_3.6:2.2	Samaṇā pāṭaliputtavāsino;	▁samaṇ ā ▁pā ṭ a li putt avāsino
PA_thag_3.6:2.3	Tesaññataroyamāyuvā,	▁te saññ atar o yam ā yu vā
PA_thag_3.6:2.4	Dvāre tiṭṭhati māluterito”.	▁dvār e ▁tiṭṭhati ▁mā lu te rit o
PA_thag_3.6:3.1	“Suyuddhena suyiṭṭhena,	▁su y uddh ena ▁su yi ṭṭh ena
PA_thag_3.6:3.2	saṅgāmavijayena ca;	▁saṃ gā m avi jay ena ▁ca
PA_thag_3.6:3.3	Brahmacariyānuciṇṇena,	▁ brahmacariy ānu ciṇṇ ena
PA_thag_3.6:3.4	evāyaṁ sukhamedhatī”ti.	▁ e vā yaṃ ▁sukh am e dh atīti
PA_thag_3.6:3.5	… Khujjasobhito thero ….	▁khu jj asobh ito ▁thero
