segmentnr	original	analyzed
PA_thag_3.6:0.1	Theragāthā 3.6	theragāthā 
PA_thag_3.6:0.2	Tikanipāta	tika nipāta 
PA_thag_3.6:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_3.6:0.4	Khujjasobhitattheragāthā	khujja sobhitatthera gāthā 
PA_thag_3.6:1.1	“Ye cittakathī bahussutā,	ye 
PA_thag_3.6:1.2	Samaṇā pāṭaliputtavāsino;	samaṇā pāṭaliputta vāsinaḥ 
PA_thag_3.6:1.3	Tesaññataroyamāyuvā,	tesaññataraḥ yamā yuvā 
PA_thag_3.6:1.4	Dvāre tiṭṭhati khujjasobhito”.	dvāre tiṭṭhati khujjasobhito 
PA_thag_3.6:2.1	“Ye cittakathī bahussutā,	ye 
PA_thag_3.6:2.2	Samaṇā pāṭaliputtavāsino;	samaṇā pāṭaliputta vāsinaḥ 
PA_thag_3.6:2.3	Tesaññataroyamāyuvā,	tesaññataraḥ yamā yuvā 
PA_thag_3.6:2.4	Dvāre tiṭṭhati māluterito”.	dvāre tiṭṭhati māluta īrito 
PA_thag_3.6:3.1	“Suyuddhena suyiṭṭhena,	su yuddhena suyiṭṭhena 
PA_thag_3.6:3.2	saṅgāmavijayena ca;	saṅgāma vijayena ca 
PA_thag_3.6:3.3	Brahmacariyānuciṇṇena,	brahmacariya anuciṇṇena 
PA_thag_3.6:3.4	evāyaṁ sukhamedhatī”ti.	eva ayam sukham edhati iti 
PA_thag_3.6:3.5	… Khujjasobhito thero ….	khujjasobhitaḥ theraḥ 
