segmentnr	original	analyzed
PA_kv_9.4:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_9.4:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_9.4:0.3	Navamavagga	▁navam avagga
PA_kv_9.4:0.4	Anusayāanārammaṇātikathā	▁anusay ā an ārammaṇ āti kathā
PA_kv_9.4:1.1	Anusayā anārammaṇāti?	▁anusay ā ▁an ārammaṇ āti
PA_kv_9.4:1.2	Āmantā.	▁āmantā
PA_kv_9.4:1.3	Rūpaṁ nibbānaṁ cakkhāyatanaṁ …pe…	▁rūpaṃ ▁nibbānaṃ ▁cakkhāyatan aṃ ▁pe
PA_kv_9.4:1.4	phoṭṭhabbāyatananti?	▁phoṭṭhabb āyatan anti
PA_kv_9.4:1.5	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.4:2.1	Kāmarāgānusayo anārammaṇoti?	▁kāmarāgānusay o ▁an ārammaṇ oti
PA_kv_9.4:2.2	Āmantā.	▁āmantā
PA_kv_9.4:2.3	Kāmarāgo kāmarāgapariyuṭṭhānaṁ kāmarāgasaṁyojanaṁ kāmogho kāmayogo kāmacchandanīvaraṇaṁ anārammaṇanti?	▁kāmarāg o ▁kāmarāg a pariyuṭṭhān aṃ ▁kāmarāg asaṃ yojan aṃ ▁kām o gh o ▁kām a yog o ▁kāmacchand a nīvaraṇ aṃ ▁an ārammaṇ anti
PA_kv_9.4:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.4:2.5	kāmarāgo kāmarāgapariyuṭṭhānaṁ kāmarāgasaṁyojanaṁ kāmogho kāmayogo kāmacchandanīvaraṇaṁ sārammaṇanti?	▁kāmarāg o ▁kāmarāg a pariyuṭṭhān aṃ ▁kāmarāg asaṃ yojan aṃ ▁kām o gh o ▁kām a yog o ▁kāmacchand a nīvaraṇ aṃ ▁s ārammaṇ anti
PA_kv_9.4:2.6	Āmantā.	▁āmantā
PA_kv_9.4:2.7	Kāmarāgānusayo sārammaṇoti?	▁kāmarāgānusay o ▁s ārammaṇ oti
PA_kv_9.4:2.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.4:3.1	Kāmarāgānusayo anārammaṇoti?	▁kāmarāgānusay o ▁an ārammaṇ oti
PA_kv_9.4:3.2	Āmantā.	▁āmantā
PA_kv_9.4:3.3	Katamakkhandhapariyāpannoti?	▁kat am akkhandh apariyāpann oti
PA_kv_9.4:3.4	Saṅkhārakkhandhapariyāpannoti.	▁saṃkhārakkhandh apariyāpann oti
PA_kv_9.4:3.5	Saṅkhārakkhandho anārammaṇoti?	▁saṃkhārakkhandh o ▁an ārammaṇ oti
PA_kv_9.4:3.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.4:3.7	saṅkhārakkhandho anārammaṇoti?	▁saṃkhārakkhandh o ▁an ārammaṇ oti
PA_kv_9.4:3.8	Āmantā.	▁āmantā
PA_kv_9.4:3.9	Vedanākkhandho saññākkhandho viññāṇakkhandho anārammaṇoti?	▁vedanākkhandho ▁saññākkhandho ▁viññāṇakkhandho ▁an ārammaṇ oti
PA_kv_9.4:3.10	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.4:4.1	Kāmarāgānusayo saṅkhārakkhandhapariyāpanno anārammaṇoti?	▁kāmarāgānusay o ▁saṃkhārakkhandh apariyāpann o ▁an ārammaṇ oti
PA_kv_9.4:4.2	Āmantā.	▁āmantā
PA_kv_9.4:4.3	Kāmarāgo saṅkhārakkhandhapariyāpanno anārammaṇoti?	▁kāmarāg o ▁saṃkhārakkhandh apariyāpann o ▁an ārammaṇ oti
PA_kv_9.4:4.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.4:4.5	kāmarāgo saṅkhārakkhandhapariyāpanno sārammaṇoti?	▁kāmarāg o ▁saṃkhārakkhandh apariyāpann o ▁s ārammaṇ oti
PA_kv_9.4:4.6	Āmantā.	▁āmantā
PA_kv_9.4:4.7	Kāmarāgānusayo saṅkhārakkhandhapariyāpanno sārammaṇoti?	▁kāmarāgānusay o ▁saṃkhārakkhandh apariyāpann o ▁s ārammaṇ oti
PA_kv_9.4:4.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.4:5.1	Kāmarāgānusayo saṅkhārakkhandhapariyāpanno anārammaṇo, kāmarāgo saṅkhārakkhandhapariyāpanno sārammaṇoti?	▁kāmarāgānusay o ▁saṃkhārakkhandh apariyāpann o ▁an ārammaṇ o ▁kāmarāg o ▁saṃkhārakkhandh apariyāpann o ▁s ārammaṇ oti
PA_kv_9.4:5.2	Āmantā.	▁āmantā
PA_kv_9.4:5.3	Saṅkhārakkhandho ekadeso sārammaṇo ekadeso anārammaṇoti?	▁saṃkhārakkhandh o ▁ ekades o ▁s ārammaṇ o ▁ ekades o ▁an ārammaṇ oti
PA_kv_9.4:5.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.4:5.5	saṅkhārakkhandho ekadeso sārammaṇo ekadeso anārammaṇoti?	▁saṃkhārakkhandh o ▁ ekades o ▁s ārammaṇ o ▁ ekades o ▁an ārammaṇ oti
PA_kv_9.4:5.6	Āmantā.	▁āmantā
PA_kv_9.4:5.7	Vedanākkhandho saññākkhandho viññāṇakkhandho ekadeso sārammaṇo ekadeso anārammaṇoti?	▁vedanākkhandho ▁saññākkhandho ▁viññāṇakkhandho ▁ ekades o ▁s ārammaṇ o ▁ ekades o ▁an ārammaṇ oti
PA_kv_9.4:5.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.4:6.1	Paṭighānusayo mānānusayo diṭṭhānusayo vicikicchānusayo bhavarāgānusayo avijjānusayo anārammaṇoti?	▁paṭighānusay o ▁mānānusay o ▁diṭṭhānusay o ▁vicikicchānusay o ▁bhavarāgānusay o ▁avijjānusay o ▁an ārammaṇ oti
PA_kv_9.4:6.2	Āmantā.	▁āmantā
PA_kv_9.4:6.3	Avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjāsaṁyojanaṁ avijjānīvaraṇaṁ anārammaṇanti?	▁avijjā ▁a vijj o gh o ▁avijjā yog o ▁avijjānusay o ▁avijjā pariyuṭṭhān aṃ ▁avijjā saṃ yojan aṃ ▁avijjā nīvaraṇ aṃ ▁an ārammaṇ anti
PA_kv_9.4:6.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.4:6.5	avijjā avijjogho …pe…	▁avijjā ▁a vijj o gh o ▁pe
PA_kv_9.4:6.6	avijjānīvaraṇaṁ sārammaṇanti?	▁avijjā nīvaraṇ aṃ ▁s ārammaṇ anti
PA_kv_9.4:6.7	Āmantā.	▁āmantā
PA_kv_9.4:6.8	Avijjānusayo sārammaṇoti?	▁avijjānusay o ▁s ārammaṇ oti
