segmentnr	original	analyzed
PA_kv_9.4:0.1	Kathāvatthu	kathāvatthu 
PA_kv_9.4:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_9.4:0.3	Navamavagga	navama vagga 
PA_kv_9.4:0.4	Anusayāanārammaṇātikathā	anusayā anārammaṇā atikathā 
PA_kv_9.4:1.1	Anusayā anārammaṇāti?	anusayāḥ anārammaṇā ti 
PA_kv_9.4:1.2	Āmantā.	āmantā 
PA_kv_9.4:1.3	Rūpaṁ nibbānaṁ cakkhāyatanaṁ …pe…	rūpam nibbānam cakkhu āyatanam pe 
PA_kv_9.4:1.4	phoṭṭhabbāyatananti?	phoṭṭhabba āyatanam ti 
PA_kv_9.4:1.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_9.4:2.1	Kāmarāgānusayo anārammaṇoti?	kāma rāga anusayaḥ anārammaṇaḥ ti 
PA_kv_9.4:2.2	Āmantā.	āmantā 
PA_kv_9.4:2.3	Kāmarāgo kāmarāgapariyuṭṭhānaṁ kāmarāgasaṁyojanaṁ kāmogho kāmayogo kāmacchandanīvaraṇaṁ anārammaṇanti?	kāma rāgaḥ kāma rāga pariyuṭṭhānam kāma rāga sayojanam kāmoghaḥ kāma yogo kāmacchanda nīvaraṇam anārammaṇanti 
PA_kv_9.4:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.4:2.5	kāmarāgo kāmarāgapariyuṭṭhānaṁ kāmarāgasaṁyojanaṁ kāmogho kāmayogo kāmacchandanīvaraṇaṁ sārammaṇanti?	kāma rāgaḥ kāma rāga pariyuṭṭhānam kāma rāga sayojanam kāmoghaḥ kāma yogo kāmacchanda nīvaraṇam sa ārammaṇanti 
PA_kv_9.4:2.6	Āmantā.	āmantā 
PA_kv_9.4:2.7	Kāmarāgānusayo sārammaṇoti?	kāma rāga anusayo sa ārammaṇaḥ ti 
PA_kv_9.4:2.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_9.4:3.1	Kāmarāgānusayo anārammaṇoti?	kāma rāga anusayaḥ anārammaṇaḥ ti 
PA_kv_9.4:3.2	Āmantā.	āmantā 
PA_kv_9.4:3.3	Katamakkhandhapariyāpannoti?	katama khandha pariyāpannaḥ ti 
PA_kv_9.4:3.4	Saṅkhārakkhandhapariyāpannoti.	saṅkhāra kkhandha pariyāpannaḥ ti 
PA_kv_9.4:3.5	Saṅkhārakkhandho anārammaṇoti?	saṅkhāra kkhandho anārammaṇaḥ ti 
PA_kv_9.4:3.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.4:3.7	saṅkhārakkhandho anārammaṇoti?	saṅkhāra kkhandho anārammaṇaḥ ti 
PA_kv_9.4:3.8	Āmantā.	āmantā 
PA_kv_9.4:3.9	Vedanākkhandho saññākkhandho viññāṇakkhandho anārammaṇoti?	vedanā kkhandho saññā kkhandho viññāṇa kkhandho anārammaṇaḥ ti 
PA_kv_9.4:3.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_9.4:4.1	Kāmarāgānusayo saṅkhārakkhandhapariyāpanno anārammaṇoti?	kāma rāga anusayaḥ saṅkhāra kkhandha pariyāpannaḥ anārammaṇaḥ ti 
PA_kv_9.4:4.2	Āmantā.	āmantā 
PA_kv_9.4:4.3	Kāmarāgo saṅkhārakkhandhapariyāpanno anārammaṇoti?	kāma rāgaḥ saṅkhāra kkhandha pariyāpannaḥ anārammaṇaḥ ti 
PA_kv_9.4:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.4:4.5	kāmarāgo saṅkhārakkhandhapariyāpanno sārammaṇoti?	kāma rāgaḥ saṅkhāra kkhandha pariyāpannaḥ sa ārammaṇaḥ ti 
PA_kv_9.4:4.6	Āmantā.	āmantā 
PA_kv_9.4:4.7	Kāmarāgānusayo saṅkhārakkhandhapariyāpanno sārammaṇoti?	kāma rāga anusayaḥ saṅkhāra kkhandha pariyāpanno sa ārammaṇaḥ ti 
PA_kv_9.4:4.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_9.4:5.1	Kāmarāgānusayo saṅkhārakkhandhapariyāpanno anārammaṇo, kāmarāgo saṅkhārakkhandhapariyāpanno sārammaṇoti?	kāma rāga anusayaḥ saṅkhāra kkhandha pariyāpannaḥ anārammaṇaḥ kāma rāgaḥ saṅkhāra kkhandha pariyāpannaḥ sārammaṇaḥ ti 
PA_kv_9.4:5.2	Āmantā.	āmantā 
PA_kv_9.4:5.3	Saṅkhārakkhandho ekadeso sārammaṇo ekadeso anārammaṇoti?	saṅkhāra kkhandho ekadesaḥ sārammaṇaḥ ekadesaḥ anārammaṇaḥ ti 
PA_kv_9.4:5.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.4:5.5	saṅkhārakkhandho ekadeso sārammaṇo ekadeso anārammaṇoti?	saṅkhāra kkhandho ekadesaḥ sārammaṇaḥ ekadesaḥ anārammaṇaḥ ti 
PA_kv_9.4:5.6	Āmantā.	āmantā 
PA_kv_9.4:5.7	Vedanākkhandho saññākkhandho viññāṇakkhandho ekadeso sārammaṇo ekadeso anārammaṇoti?	vedanā kkhandho saññā kkhandho viññāṇa kkhandho ekadesaḥ sārammaṇaḥ ekadesaḥ anārammaṇaḥ ti 
PA_kv_9.4:5.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_9.4:6.1	Paṭighānusayo mānānusayo diṭṭhānusayo vicikicchānusayo bhavarāgānusayo avijjānusayo anārammaṇoti?	paṭigha anusayaḥ māna anusayaḥ diṭṭha anusayaḥ vicikicchā anusayaḥ bhava rāga anusayaḥ avijjā anusayaḥ anārammaṇaḥ ti 
PA_kv_9.4:6.2	Āmantā.	āmantā 
PA_kv_9.4:6.3	Avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjāsaṁyojanaṁ avijjānīvaraṇaṁ anārammaṇanti?	avijjā avijjoghaḥ avijjā yogaḥ avijjā anusayaḥ avijjā pariyuṭṭhānam avijjā sayojanam avijjā nīvaraṇam anārammaṇanti 
PA_kv_9.4:6.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.4:6.5	avijjā avijjogho …pe…	pe 
PA_kv_9.4:6.6	avijjānīvaraṇaṁ sārammaṇanti?	avijjā nīvaraṇam sa ārammaṇanti 
PA_kv_9.4:6.7	Āmantā.	āmantā 
PA_kv_9.4:6.8	Avijjānusayo sārammaṇoti?	avijjā anusayaḥ sa ārammaṇaḥ ti 
PA_kv_9.4:6.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_9.4:7.1	Avijjānusayo anārammaṇoti?	avijjā anusayaḥ anārammaṇaḥ ti 
PA_kv_9.4:7.2	Āmantā.	āmantā 
PA_kv_9.4:7.3	Katamakkhandhapariyāpannoti?	katama khandha pariyāpannaḥ ti 
PA_kv_9.4:7.4	Saṅkhārakkhandhapariyāpannoti.	saṅkhāra kkhandha pariyāpannaḥ ti 
PA_kv_9.4:7.5	Saṅkhārakkhandho anārammaṇoti?	saṅkhāra kkhandho anārammaṇaḥ ti 
