segmentnr	original	analyzed
PA_tha-ap_333:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_333:0.2	Gandhodakavagga	gandha udaka vagga 
PA_tha-ap_333:0.3	1. Gandhadhūpiyattheraapadāna	gandha dhūpi yat thera a padāna 
PA_tha-ap_333:1.1	“Siddhatthassa bhagavato,	siddhatthassa bhagavataḥ 
PA_tha-ap_333:1.2	gandhadhūpaṁ adāsahaṁ;	gandha dhūpam adāsaha 
PA_tha-ap_333:1.3	Sumanehi paṭicchannaṁ,	sumanehi paṭicchanna 
PA_tha-ap_333:1.4	buddhānucchavikañca taṁ.	buddha ānucchavikam ca 
PA_tha-ap_333:2.1	Kañcanagghiyasaṅkāsaṁ,	kañcanagghiya saṅkāsa 
PA_tha-ap_333:2.2	buddhaṁ lokagganāyakaṁ;	buddham lokagga nāyaka 
PA_tha-ap_333:2.3	Indīvaraṁva jalitaṁ,	indīvarava jalita 
PA_tha-ap_333:2.4	ādittaṁva hutāsanaṁ.	ādit tava hutāsana 
PA_tha-ap_333:3.1	Byagghusabhaṁva pavaraṁ,	byagghusabhava pavara 
PA_tha-ap_333:3.2	abhijātaṁva kesariṁ;	abhijātava kesari 
PA_tha-ap_333:3.3	Nisinnaṁ samaṇānaggaṁ,	nisinnam samaṇa anagga 
PA_tha-ap_333:3.4	bhikkhusaṅghapurakkhataṁ.	bhikkhu saṅgha purakkhata 
PA_tha-ap_333:4.1	Disvā cittaṁ pasādetvā,	disvā cittam pasādetvā 
PA_tha-ap_333:4.2	paggahetvāna añjaliṁ;	paggahetvāna añjali 
PA_tha-ap_333:4.3	Vanditvā satthuno pāde,	vanditvā satthuno pāde 
PA_tha-ap_333:4.4	pakkāmiṁ uttarāmukho.	pakka āmim uttarā mukhaḥ 
PA_tha-ap_333:5.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_333:5.2	yaṁ gandhamadadiṁ tadā;	yam gandhamadadim tadā 
PA_tha-ap_333:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_333:5.4	gandhapūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_333:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_333:6.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_333:6.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_333:6.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_333:7.1	Itthaṁ sudaṁ āyasmā gandhadhūpiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā gandhadhūpiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_333:8.1	Gandhadhūpiyattherassāpadānaṁ paṭhamaṁ.	gandhadhūpiya therassa apadānam paṭhama 
