segmentnr	original	analyzed
PA_tha-ap_333:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_333:0.2	Gandhodakavagga	▁gandh odak avagga
PA_tha-ap_333:0.3	1. Gandhadhūpiyattheraapadāna	▁gandh a dh ū pi y attheraapadāna
PA_tha-ap_333:1.1	“Siddhatthassa bhagavato,	▁siddh atth assa ▁bhagavato
PA_tha-ap_333:1.2	gandhadhūpaṁ adāsahaṁ;	▁gandh a dh ūpa ṃ ▁a dās a haṃ
PA_tha-ap_333:1.3	Sumanehi paṭicchannaṁ,	▁suman ehi ▁ paṭicchann aṃ
PA_tha-ap_333:1.4	buddhānucchavikañca taṁ.	▁buddh ā nucchavik añca ▁taṃ
PA_tha-ap_333:2.1	Kañcanagghiyasaṅkāsaṁ,	▁k añca n aggh iy asaṃ kās aṃ
PA_tha-ap_333:2.2	buddhaṁ lokagganāyakaṁ;	▁buddh aṃ ▁lok agg a nāyak aṃ
PA_tha-ap_333:2.3	Indīvaraṁva jalitaṁ,	▁ ind ī var aṃ va ▁jal itaṃ
PA_tha-ap_333:2.4	ādittaṁva hutāsanaṁ.	▁ādi tt aṃ va ▁ hut ā san aṃ
PA_tha-ap_333:3.1	Byagghusabhaṁva pavaraṁ,	▁ bya gg hu sabh aṃ va ▁pa var aṃ
PA_tha-ap_333:3.2	abhijātaṁva kesariṁ;	▁abhi jāt aṃ va ▁ke sar iṃ
PA_tha-ap_333:3.3	Nisinnaṁ samaṇānaggaṁ,	▁nisinn aṃ ▁samaṇ ān agg aṃ
PA_tha-ap_333:3.4	bhikkhusaṅghapurakkhataṁ.	▁bhikkhusaṃgh a pu rakkh ataṃ
PA_tha-ap_333:4.1	Disvā cittaṁ pasādetvā,	▁disvā ▁cittaṃ ▁pasād etvā
PA_tha-ap_333:4.2	paggahetvāna añjaliṁ;	▁paggah etvā na ▁añjaliṃ
PA_tha-ap_333:4.3	Vanditvā satthuno pāde,	▁vanditvā ▁satthu no ▁pād e
PA_tha-ap_333:4.4	pakkāmiṁ uttarāmukho.	▁pakkāmi ṃ ▁uttar ā mukh o
PA_tha-ap_333:5.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_333:5.2	yaṁ gandhamadadiṁ tadā;	▁yaṃ ▁gandh amad a d iṃ ▁tadā
PA_tha-ap_333:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_333:5.4	gandhapūjāyidaṁ phalaṁ.	▁gandh a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_333:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_333:6.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_333:6.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_333:6.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_333:7.1	Itthaṁ sudaṁ āyasmā gandhadhūpiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁gandh a dh ū pi yo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_333:8.1	Gandhadhūpiyattherassāpadānaṁ paṭhamaṁ.	▁gandh a dh ū pi ya tther assā padān aṃ ▁paṭhamaṃ
