segmentnr	original	analyzed
PA_ja_152:0.1	Jātaka	jātaka 
PA_ja_152:0.2	Dukanipāta	duka nipāta 
PA_ja_152:0.3	Daḷhavagga	daḷha vagga 
PA_ja_152:0.4	2. Siṅgālajātaka	siṅgālajātaka 
PA_ja_152:1.1	“Asamekkhitakammantaṁ,	a samekkhita kammanta 
PA_ja_152:1.2	turitābhinipātinaṁ;	turita abhinipātina 
PA_ja_152:1.3	Sāni kammāni tappenti,	sāni kammāni tappenti 
PA_ja_152:1.4	uṇhaṁvajjhohitaṁ mukhe”.	uṇha vat hohitam mukhe 
PA_ja_152:2.1	“Sīho ca sīhanādena,	sīho ca sīhanādena 
PA_ja_152:2.2	daddaraṁ abhinādayi;	daddaram abhinādayi 
PA_ja_152:2.3	Sutvā sīhassa nigghosaṁ,	sutvā sīhassa nigghosa 
PA_ja_152:2.4	siṅgālo daddare vasaṁ;	siṅgālaḥ daddare vasa 
PA_ja_152:2.5	Bhīto santāsamāpādi,	bhītaḥ santāsam āpādi 
PA_ja_152:2.6	hadayañcassa apphalī”ti.	hadayañca assa apphali iti 
PA_ja_152:3.1	Siṅgālajātakaṁ dutiyaṁ.	siṅgāla jātakam 
