segmentnr	original	analyzed
PA_ja_152:0.1	Jātaka	▁jāt aka
PA_ja_152:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_152:0.3	Daḷhavagga	▁daḷh avagga
PA_ja_152:0.4	2. Siṅgālajātaka	▁siṃg ā la jātak a
PA_ja_152:1.1	“Asamekkhitakammantaṁ,	▁asam e kkhi t akamm antaṃ
PA_ja_152:1.2	turitābhinipātinaṁ;	▁tu rit ābhi nipāt i naṃ
PA_ja_152:1.3	Sāni kammāni tappenti,	▁s āni ▁kamm āni ▁ tapp enti
PA_ja_152:1.4	uṇhaṁvajjhohitaṁ mukhe”.	▁ uṇh aṃ va jjh o hitaṃ ▁mukh e
PA_ja_152:2.1	“Sīho ca sīhanādena,	▁sīh o ▁ca ▁ sīhanād ena
PA_ja_152:2.2	daddaraṁ abhinādayi;	▁dad da raṃ ▁abhi nā day i
PA_ja_152:2.3	Sutvā sīhassa nigghosaṁ,	▁sutvā ▁sīh assa ▁ni g ghos aṃ
PA_ja_152:2.4	siṅgālo daddare vasaṁ;	▁siṃg ā lo ▁dad da re ▁vas aṃ
PA_ja_152:2.5	Bhīto santāsamāpādi,	▁ bhīt o ▁sant ā sam ā p ādi
PA_ja_152:2.6	hadayañcassa apphalī”ti.	▁haday añca ssa ▁ap phal īti
PA_ja_152:3.1	Siṅgālajātakaṁ dutiyaṁ.	▁siṃg ā la jātak aṃ ▁dutiy aṃ
