segmentnr	original	analyzed
PA_bi-vb_pc70:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc70:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc70:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc70:0.4	Gabbhinivagga	gabbhi nivagga 
PA_bi-vb_pc70:0.5	70. Dutiyasahajīvinīsikkhāpada	dutiya sahajīvinī sikkhāpada 
PA_bi-vb_pc70:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc70:1.2	Tena kho pana samayena thullanandā bhikkhunī sahajīviniṁ vuṭṭhāpetvā neva vūpakāseti na vūpakāsāpeti.	tena kho pana samayena thullanandā bhikkhunī sahajīvinim vuṭṭhāpetvā na iva vūpakāseti na vūpakāsāpeti 
PA_bi-vb_pc70:1.3	Sāmiko aggahesi.	sāmikaḥ aggahesi 
PA_bi-vb_pc70:1.4	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc70:1.5	“kathañhi nāma ayyā thullanandā sahajīviniṁ vuṭṭhāpetvā neva vūpakāsessati na vūpakāsāpessati, sāmiko aggahesi.	katham hi nāma ayyā thullanandā sahajīvinim vuṭṭhāpetvā na iva vūpakāsessati na vūpakāsāpessati sāmikaḥ aggahesi 
PA_bi-vb_pc70:1.6	Sacāyaṁ bhikkhunī pakkantā assa, na ca sāmiko gaṇheyyā”ti …pe…	sacā ayam bhikkhunī pakkantā assa na ca sāmikaḥ gaṇheyya ati pe 
PA_bi-vb_pc70:1.7	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī sahajīviniṁ vuṭṭhāpetvā neva vūpakāseti na vūpakāsāpeti, sāmiko aggahesī”ti?	saccam kira bhikkhave thullanandā bhikkhunī sahajīvinim vuṭṭhāpetvā na iva vūpakāseti na vūpakāsāpeti sāmikaḥ aggahesi iti 
PA_bi-vb_pc70:1.8	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc70:1.9	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc70:1.10	kathañhi nāma, bhikkhave, thullanandā bhikkhunī sahajīviniṁ vuṭṭhāpetvā neva vūpakāsessati na vūpakāsāpessati, sāmiko aggahesi.	katham hi nāma bhikkhave thullanandā bhikkhunī sahajīvinim vuṭṭhāpetvā na iva vūpakāsessati na vūpakāsāpessati sāmikaḥ aggahesi 
PA_bi-vb_pc70:1.11	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc70:1.12	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc70:1.13.1	“Yā pana bhikkhunī sahajīviniṁ vuṭṭhāpetvā neva vūpakāseyya na vūpakāsāpeyya antamaso chappañcayojanānipi, pācittiyan”ti.	yā pana bhikkhunī sahajīvinim vuṭṭhāpetvā na iva vūpakāseyya na vūpakāsāpeyya antamaso chappañcayojanāni pi pācittiyanti 
PA_bi-vb_pc70:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc70:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc70:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc70:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc70:2.1.5	Sahajīvinī nāma	sahajīvinī nāma 
PA_bi-vb_pc70:2.1.6	saddhivihārinī vuccati.	saddhivihārinī vuccati 
PA_bi-vb_pc70:2.1.7	Vuṭṭhāpetvāti	vuṭṭhāpetvā iti 
PA_bi-vb_pc70:2.1.8	upasampādetvā.	upasampādetvā 
PA_bi-vb_pc70:2.1.9	Neva vūpakāseyyāti	na iva vūpakāseyya ati 
PA_bi-vb_pc70:2.1.10	na sayaṁ vūpakāseyya.	na sayam vūpakāseyya 
