segmentnr	original	analyzed
PA_patthana_18.24:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_18.24:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	dhamma anuloma paccanīya 
PA_patthana_18.24:0.3	18.24. Piṭṭhiduka, Hetuduka	piṭṭhiduka hetuduka 
PA_patthana_18.24:1.1	Dassanena pahātabbaṁ hetuṁ dhammaṁ paṭicca nadassanena pahātabbo nahetu dhammo uppajjati hetupaccayā … tīṇi.	dassanena pahātabbam hetum dhammam paṭicca na dassanena pahātabbaḥ na hetu dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_18.24:2.1_0	Nadassanena pahātabbaṁ hetuṁ dhammaṁ paṭicca nadassanena pahātabbo nahetu dhammo	na dassanena pahātabbam hetum dhammam paṭicca na dassanena pahātabbaḥ na hetu dhammo 
PA_patthana_18.24:2.1_1	uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.) Hetuyā cattāri, ārammaṇe dve …pe… vipāke	uppajjati hetu paccayā eka saṅkhitta hetuyā cattāri ārammaṇe dve pe vipāke 
PA_patthana_18.24:2.1_2	ekaṁ …pe… avigate cattāri.	ekam pe a vigate cattāri 
PA_patthana_18.24:3.1	Dassanena pahātabbaṁ nahetuṁ dhammaṁ paṭicca nanadassanena pahātabbo nanahetu dhammo uppajjati hetupaccayā … ekaṁ.	dassanena pahātabbam na hetum dhammam paṭicca nana dassanena pahātabbaḥ nana hetu dhammo uppajjati hetu paccayā eka 
PA_patthana_18.24:4.1	Nadassanena pahātabbaṁ nahetuṁ dhammaṁ paṭicca nadassanena pahātabbo nanahetu dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.) Hetuyā dve …pe… vipāke ekaṁ …pe… avigate dve.	na dassanena pahātabbam na hetum dhammam paṭicca na dassanena pahātabbaḥ na na hetu dhammo uppajjati hetu paccayā eka saṅkhitta hetuyā dve pe vipāke ekam pe avigate dve 
PA_patthana_18.24:5.1_0	Bhāvanāya pahātabbaṁ hetuṁ dhammaṁ paṭicca nabhāvanāya pahātabbo nahetu dhammo uppajjati	bhāvanāya pahātabbam hetum dhammam paṭicca na bhāvanāya pahātabbaḥ na hetu dhammo uppajjati 
