segmentnr	original	analyzed
PA_patthana_18.24:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_18.24:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	▁dhammā nulomapaccanīya ▁duk aduk apaṭṭhānapāḷi
PA_patthana_18.24:0.3	18.24. Piṭṭhiduka, Hetuduka	▁piṭṭhi du ka ▁hetu du ka
PA_patthana_18.24:1.1	Dassanena pahātabbaṁ hetuṁ dhammaṁ paṭicca nadassanena pahātabbo nahetu dhammo uppajjati hetupaccayā … tīṇi.	▁dassanena ▁pahātabb aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabb o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_18.24:2.1_0	Nadassanena pahātabbaṁ hetuṁ dhammaṁ paṭicca nadassanena pahātabbo nahetu dhammo	▁na dassan ena ▁pahātabb aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabb o ▁nahetu ▁dhammo
PA_patthana_18.24:2.1_1	uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.) Hetuyā cattāri, ārammaṇe dve …pe… vipāke	▁uppajjati ▁hetupaccayā ▁ekaṃ ▁saṃkhittaṃ ▁hetuyā ▁cattāri ▁ārammaṇe ▁dve ▁pe ▁vipāk e
PA_patthana_18.24:2.1_2	ekaṁ …pe… avigate cattāri.	▁ekaṃ ▁pe ▁avigate ▁cattāri
PA_patthana_18.24:3.1	Dassanena pahātabbaṁ nahetuṁ dhammaṁ paṭicca nanadassanena pahātabbo nanahetu dhammo uppajjati hetupaccayā … ekaṁ.	▁dassanena ▁pahātabb aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁nan adassan ena ▁pahātabb o ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_18.24:4.1	Nadassanena pahātabbaṁ nahetuṁ dhammaṁ paṭicca nadassanena pahātabbo nanahetu dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.) Hetuyā dve …pe… vipāke ekaṁ …pe… avigate dve.	▁na dassan ena ▁pahātabb aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabb o ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁saṃkhittaṃ ▁hetuyā ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁dve
PA_patthana_18.24:5.1_0	Bhāvanāya pahātabbaṁ hetuṁ dhammaṁ paṭicca nabhāvanāya pahātabbo nahetu dhammo uppajjati	▁bhāvanāya ▁pahātabb aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁nabhāvanāya ▁pahātabb o ▁nahetu ▁dhammo ▁uppajjati
PA_patthana_18.24:5.1_1	hetupaccayā … tīṇi. Nabhāvanāya pahātabbaṁ hetuṁ dhammaṁ paṭicca nabhāvanāya pahātabbo	▁hetupaccayā ▁tīṇi ▁nabhāvanāya ▁pahātabb aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁nabhāvanāya ▁pahātabb o
PA_patthana_18.24:5.1_2	nahetu dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.) Hetuyā cattāri, ārammaṇe	▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁saṃkhittaṃ ▁hetuyā ▁cattāri ▁ārammaṇe
PA_patthana_18.24:5.1_3	dve …pe… vipāke ekaṁ …pe… avigate cattāri.	▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁cattāri
PA_patthana_18.24:6.1	Bhāvanāya pahātabbaṁ nahetuṁ dhammaṁ paṭicca nanabhāvanāya pahātabbo nanahetu dhammo uppajjati hetupaccayā … ekaṁ.	▁bhāvanāya ▁pahātabb aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na na bhāvanā ya ▁pahātabb o ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
