segmentnr	original	analyzed
PA_thag_16.10:0.1	Theragāthā 16.10	theragāthā 
PA_thag_16.10:0.2	Vīsatinipāta	vīsati nipāta 
PA_thag_16.10:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_16.10:0.4	Pārāpariyattheragāthā	    
PA_thag_16.10:1.1	Samaṇassa ahu cintā,	samaṇassa ahu cintā 
PA_thag_16.10:1.2	pupphitamhi mahāvane;	pupphitamhi mahā vane 
PA_thag_16.10:1.3	Ekaggassa nisinnassa,	ekaggassa nisinnassa 
PA_thag_16.10:1.4	pavivittassa jhāyino.	pavivittassa jhāyinaḥ 
PA_thag_16.10:2.1	“Aññathā lokanāthamhi,	aññathā lokanāthamhi 
PA_thag_16.10:2.2	tiṭṭhante purisuttame;	tiṭṭhante purisuttame 
PA_thag_16.10:2.3	Iriyaṁ āsi bhikkhūnaṁ,	iriyam āsi bhikkhūna 
PA_thag_16.10:2.4	aññathā dāni dissati.	aññathā dāni dissati 
PA_thag_16.10:3.1	Sītavātaparittāṇaṁ,	sīta vāta parittāṇa 
PA_thag_16.10:3.2	hirikopīnachādanaṁ;	hiri kopīna chādana 
PA_thag_16.10:3.3	Mattaṭṭhiyaṁ abhuñjiṁsu,	mattaṭṭhiyam a bhuñjisu 
PA_thag_16.10:3.4	santuṭṭhā itarītare.	santuṭṭhāḥ itarītare 
PA_thag_16.10:4.1	Paṇītaṁ yadi vā lūkhaṁ,	paṇītam yadi vā lūkha 
PA_thag_16.10:4.2	appaṁ vā yadi vā bahuṁ;	appam vā yadi vā bahu 
PA_thag_16.10:4.3	Yāpanatthaṁ abhuñjiṁsu,	yāpana attham a bhuñjisu 
PA_thag_16.10:4.4	agiddhā nādhimucchitā.	a giddhā na adhimucchitā 
PA_thag_16.10:5.1	Jīvitānaṁ parikkhāre,	jīvitānam parikkhāre 
PA_thag_16.10:5.2	bhesajje atha paccaye;	bhesajje atha paccaye 
PA_thag_16.10:5.3	Na bāḷhaṁ ussukā āsuṁ,	na bāḷham ussukāḥ āsu 
PA_thag_16.10:5.4	yathā te āsavakkhaye.	yathā te āsava khaye 
PA_thag_16.10:6.1	Araññe rukkhamūlesu,	araññe rukkha mūlesu 
PA_thag_16.10:6.2	kandarāsu guhāsu ca;	kandarāsu guhāsu ca 
PA_thag_16.10:6.3	Vivekamanubrūhantā,	vivekam anubrūhantā 
PA_thag_16.10:6.4	vihaṁsu tapparāyaṇā.	tad parāyaṇā 
PA_thag_16.10:7.1	Nīcā niviṭṭhā subharā,	nīcā niviṭṭhā subharā 
PA_thag_16.10:7.2	mudū atthaddhamānasā;	mudū atthaddha mānasā 
PA_thag_16.10:7.3	Abyāsekā amukharā,	a byāsekā a mukharā 
PA_thag_16.10:7.4	atthacintā vasānugā.	        
PA_thag_16.10:8.1	Tato pāsādikaṁ āsi,	tatas pāsādikam āsi 
PA_thag_16.10:8.2	gataṁ bhuttaṁ nisevitaṁ;	gatam bhuttam nisevita 
PA_thag_16.10:8.3	Siniddhā teladhārāva,	siniddhā 
PA_thag_16.10:8.4	ahosi iriyāpatho.	ahosi iriyāpatho 
PA_thag_16.10:9.1	Sabbāsavaparikkhīṇā,	sabba āsava parikkhīṇā 
PA_thag_16.10:9.2	mahājhāyī mahāhitā;	       
PA_thag_16.10:9.3	Nibbutā dāni te therā,	nibbutā dāni te therā 
PA_thag_16.10:9.4	parittā dāni tādisā.	parittā dāni tādisā 
PA_thag_16.10:10.1	Kusalānañca dhammānaṁ,	kusalānam ca dhammāna 
PA_thag_16.10:10.2	paññāya ca parikkhayā;	paññāya ca parikkhayā 
PA_thag_16.10:10.3	Sabbākāravarūpetaṁ,	sabba ākāra varūpeta 
PA_thag_16.10:10.4	lujjate jinasāsanaṁ.	lujjate jina sāsana 
PA_thag_16.10:11.1	Pāpakānañca dhammānaṁ,	pāpakānam ca dhammāna 
PA_thag_16.10:11.2	kilesānañca yo utu;	kilesānam ca yaḥ u tu 
PA_thag_16.10:11.3	Upaṭṭhitā vivekāya,	upaṭṭhitā vivekāya 
PA_thag_16.10:11.4	ye ca saddhammasesakā.	ye ca saddhamma sesakā 
PA_thag_16.10:12.1	Te kilesā pavaḍḍhantā,	te kilesā pavaḍḍhantā 
PA_thag_16.10:12.2	āvisanti bahuṁ janaṁ;	āvisanti bahum jana 
PA_thag_16.10:12.3	Kīḷanti maññe bālehi,	kīḷanti maññe bālehi 
PA_thag_16.10:12.4	ummattehiva rakkhasā.	ummattehi iva rakkhasā 
PA_thag_16.10:13.1	Kilesehābhibhūtā te,	kilesa iha abhibhūtā te 
PA_thag_16.10:13.2	tena tena vidhāvitā;	tena tena vidhāvitā 
PA_thag_16.10:13.3	Narā kilesavatthūsu,	narā kilesa vatthūsu 
PA_thag_16.10:13.4	sasaṅgāmeva ghosite.	sa saṅgāmā iva ghosite 
PA_thag_16.10:14.1	Pariccajitvā saddhammaṁ,	pariccajitvā saddhamma 
PA_thag_16.10:14.2	aññamaññehi bhaṇḍare;	aññamaññehi bhaṇḍare 
PA_thag_16.10:14.3	Diṭṭhigatāni anventā,	diṭṭhigatāni anventā 
PA_thag_16.10:14.4	idaṁ seyyoti maññare.	idam seyyaḥ uti maññare 
PA_thag_16.10:15.1	Dhanañca puttaṁ bhariyañca,	dhanam ca puttam bhariyañca 
PA_thag_16.10:15.2	chaḍḍayitvāna niggatā;	chaḍḍayitvāna niggatā 
PA_thag_16.10:15.3	Kaṭacchubhikkhahetūpi,	kaṭa cchu bhikkha hetu upi 
PA_thag_16.10:15.4	akicchāni nisevare.	akicchāni nisevare 
PA_thag_16.10:16.1	Udarāvadehakaṁ bhutvā,	udara avadehakam bhutvā 
PA_thag_16.10:16.2	sayantuttānaseyyakā;	sayantuttānaseyyakā 
PA_thag_16.10:16.3	Kathaṁ vattenti paṭibuddhā,	katham vattenti paṭibuddhāḥ 
PA_thag_16.10:16.4	yā kathā satthugarahitā.	yā kathā satthuga rahitā 
PA_thag_16.10:17.1	Sabbakārukasippāni,	sabba kāruka sippāni 
PA_thag_16.10:17.2	cittiṁ katvāna sikkhare;	cittim katvāna sikkhare 
PA_thag_16.10:17.3	Avūpasantā ajjhattaṁ,	a vūpasantāḥ ajjhatta 
PA_thag_16.10:17.4	sāmaññatthotiacchati.	sāmaññatthaḥ uti acchati 
PA_thag_16.10:18.1	Mattikaṁ telacuṇṇañca,	mattikam tela cuṇṇam ca 
PA_thag_16.10:18.2	udakāsanabhojanaṁ;	udaka āsana bhojana 
PA_thag_16.10:18.3	Gihīnaṁ upanāmenti,	gihīnam upanāmenti 
PA_thag_16.10:18.4	ākaṅkhantā bahuttaraṁ.	ākaṅkhantā bahuttara 
PA_thag_16.10:19.1	Dantaponaṁ kapitthañca,	dantaponam kapittham ca 
PA_thag_16.10:19.2	pupphaṁ khādaniyāni ca;	puppham khādaniyāni ca 
PA_thag_16.10:19.3	Piṇḍapāte ca sampanne,	piṇḍapāte ca sampanne 
PA_thag_16.10:19.4	ambe āmalakāni ca.	ambe āmalakāni ca 
PA_thag_16.10:20.1	Bhesajjesu yathā vejjā,	bhesajjesu yathā vejjā 
PA_thag_16.10:20.2	kiccākicce yathā gihī;	kicca akicce yathā gihī 
PA_thag_16.10:20.3	Gaṇikāva vibhūsāyaṁ,	gaṇikā ava vibhūsāya 
PA_thag_16.10:20.4	issare khattiyā yathā.	issare khattiyāḥ yathā 
PA_thag_16.10:21.1	Nekatikā vañcanikā,	nekatikā vañcanikā 
PA_thag_16.10:21.2	kūṭasakkhī apāṭukā;	kūṭasakkhī apāṭukā 
