segmentnr	original	analyzed
PA_thag_16.10:0.1	Theragāthā 16.10	▁ther agāthā
PA_thag_16.10:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_thag_16.10:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_16.10:0.4	Pārāpariyattheragāthā	▁pārā pari y attheragāthā
PA_thag_16.10:1.1	Samaṇassa ahu cintā,	▁samaṇ assa ▁ahu ▁cint ā
PA_thag_16.10:1.2	pupphitamhi mahāvane;	▁pupph it amhi ▁mahā vane
PA_thag_16.10:1.3	Ekaggassa nisinnassa,	▁ek agg assa ▁nisinn assa
PA_thag_16.10:1.4	pavivittassa jhāyino.	▁pa vi vi tt assa ▁jhāy ino
PA_thag_16.10:2.1	“Aññathā lokanāthamhi,	▁aññathā ▁lok anā tha mhi
PA_thag_16.10:2.2	tiṭṭhante purisuttame;	▁tiṭṭh ante ▁puris ut tam e
PA_thag_16.10:2.3	Iriyaṁ āsi bhikkhūnaṁ,	▁i riy aṃ ▁ āsi ▁bhikkhūnaṃ
PA_thag_16.10:2.4	aññathā dāni dissati.	▁aññathā ▁d āni ▁dissati
PA_thag_16.10:3.1	Sītavātaparittāṇaṁ,	▁sīt a vāt apari ttā ṇ aṃ
PA_thag_16.10:3.2	hirikopīnachādanaṁ;	▁hi r iko p ī na c hā dan aṃ
PA_thag_16.10:3.3	Mattaṭṭhiyaṁ abhuñjiṁsu,	▁ matt aṭṭh iyaṃ ▁a bhuñj iṃsu
PA_thag_16.10:3.4	santuṭṭhā itarītare.	▁ santuṭṭh ā ▁itar ī tar e
PA_thag_16.10:4.1	Paṇītaṁ yadi vā lūkhaṁ,	▁paṇīt aṃ ▁yadi ▁vā ▁lūkh aṃ
PA_thag_16.10:4.2	appaṁ vā yadi vā bahuṁ;	▁app aṃ ▁vā ▁yadi ▁vā ▁bahu ṃ
PA_thag_16.10:4.3	Yāpanatthaṁ abhuñjiṁsu,	▁yā p anatthaṃ ▁a bhuñj iṃsu
PA_thag_16.10:4.4	agiddhā nādhimucchitā.	▁a g i ddh ā ▁nā dhi mu cch itā
PA_thag_16.10:5.1	Jīvitānaṁ parikkhāre,	▁jīvit ānaṃ ▁ parikkhār e
PA_thag_16.10:5.2	bhesajje atha paccaye;	▁bhesajj e ▁atha ▁paccay e
PA_thag_16.10:5.3	Na bāḷhaṁ ussukā āsuṁ,	▁na ▁b ā ḷ haṃ ▁uss uk ā ▁ āsu ṃ
PA_thag_16.10:5.4	yathā te āsavakkhaye.	▁yathā ▁te ▁āsav akkhay e
PA_thag_16.10:6.1	Araññe rukkhamūlesu,	▁araññ e ▁rukkhamūl esu
PA_thag_16.10:6.2	kandarāsu guhāsu ca;	▁ka nd a rā su ▁ gu hā su ▁ca
PA_thag_16.10:6.3	Vivekamanubrūhantā,	▁vivek amanu brū han tā
PA_thag_16.10:6.4	vihaṁsu tapparāyaṇā.	▁vi haṃ su ▁tap parāyaṇ ā
PA_thag_16.10:7.1	Nīcā niviṭṭhā subharā,	▁nī c ā ▁ni vi ṭṭh ā ▁subh a rā
PA_thag_16.10:7.2	mudū atthaddhamānasā;	▁ mud ū ▁attha ddh amān a sā
PA_thag_16.10:7.3	Abyāsekā amukharā,	▁a byā se kā ▁a mukh a rā
PA_thag_16.10:7.4	atthacintā vasānugā.	▁attha cint ā ▁vas ānu gā
PA_thag_16.10:8.1	Tato pāsādikaṁ āsi,	▁tato ▁pāsādik aṃ ▁ āsi
PA_thag_16.10:8.2	gataṁ bhuttaṁ nisevitaṁ;	▁gat aṃ ▁bhutt aṃ ▁ni sevit aṃ
PA_thag_16.10:8.3	Siniddhā teladhārāva,	▁si ni ddh ā ▁te la dhār āva
PA_thag_16.10:8.4	ahosi iriyāpatho.	▁ahosi ▁ iriyāpath o
PA_thag_16.10:9.1	Sabbāsavaparikkhīṇā,	▁sabb āsav apari kk hī ṇā
PA_thag_16.10:9.2	mahājhāyī mahāhitā;	▁mahā j hā y ī ▁mahā hitā
PA_thag_16.10:9.3	Nibbutā dāni te therā,	▁nibbut ā ▁d āni ▁te ▁ther ā
PA_thag_16.10:9.4	parittā dāni tādisā.	▁paritt ā ▁d āni ▁tādis ā
PA_thag_16.10:10.1	Kusalānañca dhammānaṁ,	▁kusal ānañca ▁dhammānaṃ
PA_thag_16.10:10.2	paññāya ca parikkhayā;	▁paññāya ▁ca ▁pari kkha yā
PA_thag_16.10:10.3	Sabbākāravarūpetaṁ,	▁sabb ākār a va rūp e taṃ
PA_thag_16.10:10.4	lujjate jinasāsanaṁ.	▁ lu jj ate ▁jin asāsan aṃ
PA_thag_16.10:11.1	Pāpakānañca dhammānaṁ,	▁pāpak ānañca ▁dhammānaṃ
PA_thag_16.10:11.2	kilesānañca yo utu;	▁kiles ānañca ▁yo ▁utu
PA_thag_16.10:11.3	Upaṭṭhitā vivekāya,	▁upa ṭṭhit ā ▁vivek āya
PA_thag_16.10:11.4	ye ca saddhammasesakā.	▁ye ▁ca ▁saddhamma ses akā
PA_thag_16.10:12.1	Te kilesā pavaḍḍhantā,	▁te ▁kiles ā ▁pa vaḍḍh antā
PA_thag_16.10:12.2	āvisanti bahuṁ janaṁ;	▁āvi santi ▁bahu ṃ ▁jan aṃ
PA_thag_16.10:12.3	Kīḷanti maññe bālehi,	▁kīḷ anti ▁maññ e ▁bāl ehi
PA_thag_16.10:12.4	ummattehiva rakkhasā.	▁umm att ehi va ▁rakkh a sā
PA_thag_16.10:13.1	Kilesehābhibhūtā te,	▁kiles e h ābhi bhūt ā ▁te
PA_thag_16.10:13.2	tena tena vidhāvitā;	▁tena ▁tena ▁vi dhāv itā
PA_thag_16.10:13.3	Narā kilesavatthūsu,	▁na rā ▁kiles avatth ū su
PA_thag_16.10:13.4	sasaṅgāmeva ghosite.	▁sa saṃ gā meva ▁ ghos ite
PA_thag_16.10:14.1	Pariccajitvā saddhammaṁ,	▁pariccaj itvā ▁saddhamma ṃ
PA_thag_16.10:14.2	aññamaññehi bhaṇḍare;	▁aññamaññ ehi ▁bhaṇḍ a re
PA_thag_16.10:14.3	Diṭṭhigatāni anventā,	▁diṭṭhigat āni ▁an v entā
PA_thag_16.10:14.4	idaṁ seyyoti maññare.	▁idaṃ ▁seyy oti ▁maññ a re
PA_thag_16.10:15.1	Dhanañca puttaṁ bhariyañca,	▁dhan añca ▁putt aṃ ▁bha riy añca
PA_thag_16.10:15.2	chaḍḍayitvāna niggatā;	▁chaḍḍ ayitvā na ▁ni ggat ā
PA_thag_16.10:15.3	Kaṭacchubhikkhahetūpi,	▁ kaṭ a cch u bhikkh a hetū pi
PA_thag_16.10:15.4	akicchāni nisevare.	▁ akicc h āni ▁ni se var e
PA_thag_16.10:16.1	Udarāvadehakaṁ bhutvā,	▁ud a rā va deh akaṃ ▁ bhu tvā
PA_thag_16.10:16.2	sayantuttānaseyyakā;	▁ sayan tu tt ān aseyy akā
PA_thag_16.10:16.3	Kathaṁ vattenti paṭibuddhā,	▁kathaṃ ▁vatt enti ▁paṭi buddh ā
PA_thag_16.10:16.4	yā kathā satthugarahitā.	▁yā ▁kathā ▁satthu ga rahit ā
PA_thag_16.10:17.1	Sabbakārukasippāni,	▁sabba kār uk asi pp āni
PA_thag_16.10:17.2	cittiṁ katvāna sikkhare;	▁citt iṃ ▁katvā na ▁sikkh a re
PA_thag_16.10:17.3	Avūpasantā ajjhattaṁ,	▁a v ūpa sant ā ▁ajjhattaṃ
PA_thag_16.10:17.4	sāmaññatthotiacchati.	▁sāmaññ atth oti a cch ati
