segmentnr	original	analyzed
PA_mil_7.4.7:0.1	Milindapañha	milindapañha 
PA_mil_7.4.7:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.4.7:0.3	Pathavīvagga	pathavīvagga 
PA_mil_7.4.7:0.4	7. Candaṅgapañha	    
PA_mil_7.4.7:1.1	“Bhante nāgasena, ‘candassa pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	bhante nāgasena candassa pañca aṅgāni gahetabbāni iti yam vadesi katamāni tāni pañca aṅgāni gahetabbāni iti 
PA_mil_7.4.7:1.2	“Yathā, mahārāja, cando sukkapakkhe udayanto uttaruttariṁ vaḍḍhati;	yathā mahā rāja candaḥ sukka pakkhe udayantaḥ uttaruttarim vaḍḍhati 
PA_mil_7.4.7:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena ācārasīlaguṇavattappaṭipattiyā āgamādhigame	evam eva kho mahā rāja yoginā yogāvacarena ācāra sīla guṇavat tad paṭipattiyā āgama adhigame 
PA_mil_7.4.7:1.3_1	paṭisallāne satipaṭṭhāne indriyesu guttadvāratāya bhojane mattaññutāya jāgariyānuyoge	paṭisallāne sati paṭṭhāne indriyesu gutta dvāra tāya bhojane mattaññu tāya jāgariya anuyoge 
PA_mil_7.4.7:1.3_2	uttaruttariṁ vaḍḍhitabbaṁ.	uttaruttarim 
PA_mil_7.4.7:1.4	Idaṁ, mahārāja, candassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja candassa paṭhamam aṅgam 
PA_mil_7.4.7:2.1	Puna caparaṁ, mahārāja, cando uḷārādhipati;	puna capara mahā rāja cando uḷāra adhipati 
PA_mil_7.4.7:2.2	evameva kho, mahārāja, yoginā yogāvacarena uḷārena chandādhipatinā bhavitabbaṁ.	evam eva khalu mahā rāja yoginā yogāvacarena uḷārena chanda adhipatinā 
PA_mil_7.4.7:2.3	Idaṁ, mahārāja, candassa dutiyaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja candassa dutiyam aṅgam 
PA_mil_7.4.7:3.1	Puna caparaṁ, mahārāja, cando nisāya carati;	puna capara mahā rāja candaḥ nisāya carati 
PA_mil_7.4.7:3.2	evameva kho, mahārāja, yoginā yogāvacarena pavivittena bhavitabbaṁ.	evam eva khalu mahā rāja yoginā yogāvacarena pavivittena 
PA_mil_7.4.7:3.3	Idaṁ, mahārāja, candassa tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja candassa tatiyam aṅgam 
PA_mil_7.4.7:4.1	Puna caparaṁ, mahārāja, cando vimānaketu;	puna capara mahā rāja cando vimāna ketu 
PA_mil_7.4.7:4.2	evameva kho, mahārāja, yoginā yogāvacarena sīlaketunā bhavitabbaṁ.	evam eva khalu mahā rāja yoginā yogāvacarena sīlaketunā 
PA_mil_7.4.7:4.3	Idaṁ, mahārāja, candassa catutthaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja candassa catuttham aṅgam 
PA_mil_7.4.7:5.1	Puna caparaṁ, mahārāja, cando āyācitapatthito udeti;	puna capara mahā rāja candaḥ āyācita patthitaḥ udeti 
PA_mil_7.4.7:5.2	evameva kho, mahārāja, yoginā yogāvacarena āyācitapatthitena kulāni upasaṅkamitabbāni.	evam eva kho mahā rāja yoginā yogāvacarena āyācita patthitena kulāni upasaṅkamitabbāni 
PA_mil_7.4.7:5.3	Idaṁ, mahārāja, candassa pañcamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja candassa pañcamam aṅgam 
PA_mil_7.4.7:5.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena saṁyuttanikāyavare ‘candūpamā, bhikkhave, kulāni upasaṅkamatha, apakasseva kāyaṁ apakassa cittaṁ niccanavakā kulesu appagabbhā’”ti.	mahā rāja bhagavatā devātidevena sayutta nikāya vare canda upamā bhikkhave kulāni upasaṅkamatha apakassa iva kāyam apakassa cittam nicca navakā kulesu 
PA_mil_7.4.7:6.1	Candaṅgapañho sattamo.	candaṅgapañho sattamo 
