segmentnr	original	analyzed
PA_mil_7.4.7:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.4.7:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.4.7:0.3	Pathavīvagga	▁pathavī vagga
PA_mil_7.4.7:0.4	7. Candaṅgapañha	▁cand aṃ ga pañh a
PA_mil_7.4.7:1.1	“Bhante nāgasena, ‘candassa pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁cand assa ▁pañca ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁pañca ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.4.7:1.2	“Yathā, mahārāja, cando sukkapakkhe udayanto uttaruttariṁ vaḍḍhati;	▁yathā ▁mahārāja ▁cand o ▁sukk apakkh e ▁u day anto ▁uttar uttar iṃ ▁vaḍḍh ati
PA_mil_7.4.7:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena ācārasīlaguṇavattappaṭipattiyā āgamādhigame	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ ācār asīl aguṇa vatta ppaṭi pattiyā ▁āgam ādhigam e
PA_mil_7.4.7:1.3_1	paṭisallāne satipaṭṭhāne indriyesu guttadvāratāya bhojane mattaññutāya jāgariyānuyoge	▁paṭi sall ān e ▁satipaṭṭhān e ▁indriy esu ▁ gutt advāra tāya ▁bhojan e ▁ matt aññu tāya ▁jāgar iy ānuyog e
PA_mil_7.4.7:1.3_2	uttaruttariṁ vaḍḍhitabbaṁ.	▁uttar uttar iṃ ▁vaḍḍh itabbaṃ
PA_mil_7.4.7:1.4	Idaṁ, mahārāja, candassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁cand assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.7:2.1	Puna caparaṁ, mahārāja, cando uḷārādhipati;	▁puna ▁caparaṃ ▁mahārāja ▁cand o ▁uḷār ādhipati
PA_mil_7.4.7:2.2	evameva kho, mahārāja, yoginā yogāvacarena uḷārena chandādhipatinā bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁uḷār ena ▁chand ādhipati nā ▁bhav itabbaṃ
PA_mil_7.4.7:2.3	Idaṁ, mahārāja, candassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁cand assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.7:3.1	Puna caparaṁ, mahārāja, cando nisāya carati;	▁puna ▁caparaṃ ▁mahārāja ▁cand o ▁ni s āya ▁ca rati
PA_mil_7.4.7:3.2	evameva kho, mahārāja, yoginā yogāvacarena pavivittena bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁pa vi vi tt ena ▁bhav itabbaṃ
PA_mil_7.4.7:3.3	Idaṁ, mahārāja, candassa tatiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁cand assa ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.7:4.1	Puna caparaṁ, mahārāja, cando vimānaketu;	▁puna ▁caparaṃ ▁mahārāja ▁cand o ▁vi mān ake tu
PA_mil_7.4.7:4.2	evameva kho, mahārāja, yoginā yogāvacarena sīlaketunā bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁sīl ake tu nā ▁bhav itabbaṃ
PA_mil_7.4.7:4.3	Idaṁ, mahārāja, candassa catutthaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁cand assa ▁catutth aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.7:5.1	Puna caparaṁ, mahārāja, cando āyācitapatthito udeti;	▁puna ▁caparaṃ ▁mahārāja ▁cand o ▁ ā yā cit ap atth ito ▁ud eti
PA_mil_7.4.7:5.2	evameva kho, mahārāja, yoginā yogāvacarena āyācitapatthitena kulāni upasaṅkamitabbāni.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ ā yā cit ap atth it ena ▁kul āni ▁ upasaṃkam itabb āni
PA_mil_7.4.7:5.3	Idaṁ, mahārāja, candassa pañcamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁cand assa ▁pañcam aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.7:5.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena saṁyuttanikāyavare ‘candūpamā, bhikkhave, kulāni upasaṅkamatha, apakasseva kāyaṁ apakassa cittaṁ niccanavakā kulesu appagabbhā’”ti.	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena ▁saṃyutta nikāy a var e ▁cand ūpam ā ▁bhikkhave ▁kul āni ▁ upasaṃkam atha ▁a pak asseva ▁kāy aṃ ▁apa kassa ▁cittaṃ ▁nicc ana va kā ▁kul esu ▁appa gabbh āti
PA_mil_7.4.7:6.1	Candaṅgapañho sattamo.	▁cand aṃ ga pañh o ▁sattam o
