segmentnr	original	analyzed
PA_tha-ap_406:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_406:0.2	Metteyyavagga	▁mett eyya vagga
PA_tha-ap_406:0.3	4. Dhotakattheraapadāna	▁ dho tak attheraapadāna
PA_tha-ap_406:1.1	“Gaṅgā bhāgīrathī nāma,	▁ga ṃg ā ▁ bhāg ī rath ī ▁nāma
PA_tha-ap_406:1.2	himavantā pabhāvitā;	▁himavant ā ▁pa bhāv itā
PA_tha-ap_406:1.3	Haṁsavatiyā dvārena,	▁haṃs avat iyā ▁dvār ena
PA_tha-ap_406:1.4	anusandati tāvade.	▁anu san d ati ▁tāva d e
PA_tha-ap_406:2.1	Sobhito nāma ārāmo,	▁sobh ito ▁nāma ▁ārām o
PA_tha-ap_406:2.2	gaṅgākūle sumāpito;	▁ga ṃg ā kūl e ▁su mā pi to
PA_tha-ap_406:2.3	Tattha padumuttaro buddho,	▁tattha ▁padum uttar o ▁buddho
PA_tha-ap_406:2.4	vasate lokanāyako.	▁vas ate ▁loka nāyak o
PA_tha-ap_406:3.1	Tidasehi yathā indo,	▁ ti das ehi ▁yathā ▁ ind o
PA_tha-ap_406:3.2	manujehi purakkhato;	▁man u j ehi ▁ pu rakkh ato
PA_tha-ap_406:3.3	Nisīdi tattha bhagavā,	▁nisīdi ▁tattha ▁bhagavā
PA_tha-ap_406:3.4	asambhītova kesarī.	▁asam bhīt ova ▁kes a rī
PA_tha-ap_406:4.1	Nagare haṁsavatiyā,	▁nagar e ▁haṃs avat iyā
PA_tha-ap_406:4.2	vasāmi brāhmaṇo ahaṁ;	▁vas āmi ▁brāhmaṇo ▁ahaṃ
PA_tha-ap_406:4.3	Chaḷaṅgo nāma nāmena,	▁cha ḷ aṃ go ▁nāma ▁nām ena
PA_tha-ap_406:4.4	evaṁnāmo mahāmuni.	▁evaṃ nām o ▁mahā mu ni
PA_tha-ap_406:5.1	Aṭṭhārasa sissasatā,	▁aṭṭhārasa ▁siss as atā
PA_tha-ap_406:5.2	parivārenti maṁ tadā;	▁parivār enti ▁maṃ ▁tadā
PA_tha-ap_406:5.3	Tehi sissehi samito,	▁tehi ▁siss ehi ▁sam ito
PA_tha-ap_406:5.4	gaṅgātīraṁ upāgamiṁ.	▁ga ṃg ā tī raṃ ▁up ā gam iṃ
PA_tha-ap_406:6.1	Tatthaddasāsiṁ samaṇe,	▁tattha d das āsi ṃ ▁samaṇ e
PA_tha-ap_406:6.2	nikkuhe dhotapāpake;	▁ni kk u he ▁ dho ta pāp ake
PA_tha-ap_406:6.3	Bhāgīrathiṁ tarantehaṁ,	▁ bhāg ī rath iṃ ▁ tar ante haṃ
PA_tha-ap_406:6.4	evaṁ cintesi tāvade.	▁evaṃ ▁cintesi ▁tāva d e
PA_tha-ap_406:7.1	‘Sāyaṁ pātaṁ tarantāme,	▁sā yaṃ ▁pāt aṃ ▁ tar antā me
PA_tha-ap_406:7.2	buddhaputtā mahāyasā;	▁buddha putt ā ▁mahā ya sā
PA_tha-ap_406:7.3	Vihesayanti attānaṁ,	▁vi he sa yanti ▁attānaṃ
PA_tha-ap_406:7.4	tesaṁ attā vihaññati.	▁tesaṃ ▁ attā ▁vi haññ ati
PA_tha-ap_406:8.1	Sadevakassa lokassa,	▁sadevak assa ▁lok assa
PA_tha-ap_406:8.2	buddho aggo pavuccati;	▁buddho ▁agg o ▁pa vu cc ati
PA_tha-ap_406:8.3	Natthi me dakkhiṇe kāraṁ,	▁natthi ▁me ▁ dakkhiṇ e ▁ kār aṃ
PA_tha-ap_406:8.4	gatimaggavisodhanaṁ.	▁gati magg avi so dhan aṃ
PA_tha-ap_406:9.1	Yannūna buddhaseṭṭhassa,	▁ yan n ūn a ▁buddha seṭṭh assa
PA_tha-ap_406:9.2	setuṁ gaṅgāya kāraye;	▁s etuṃ ▁ga ṃg āya ▁ kār aye
PA_tha-ap_406:9.3	Kārāpetvā imaṁ kammaṁ,	▁kārāp etvā ▁imaṃ ▁kammaṃ
PA_tha-ap_406:9.4	santarāmi imaṁ bhavaṁ’.	▁s antar āmi ▁imaṃ ▁bhav aṃ
PA_tha-ap_406:10.1	Satasahassaṁ datvāna,	▁ satasahass aṃ ▁datvā na
PA_tha-ap_406:10.2	setuṁ kārāpayiṁ ahaṁ;	▁s etuṃ ▁kārāp ayiṃ ▁ahaṃ
PA_tha-ap_406:10.3	Saddahanto kataṁ kāraṁ,	▁saddah anto ▁kataṃ ▁ kār aṃ
PA_tha-ap_406:10.4	vipulaṁ me bhavissati.	▁vipul aṃ ▁me ▁bhavissati
PA_tha-ap_406:11.1	Kārāpetvāna taṁ setuṁ,	▁kārāp etvā na ▁taṃ ▁s etuṃ
PA_tha-ap_406:11.2	upesiṁ lokanāyakaṁ;	▁up esi ṃ ▁loka nāyak aṃ
PA_tha-ap_406:11.3	Sirasi añjaliṁ katvā,	▁ sir asi ▁añjaliṃ ▁katvā
PA_tha-ap_406:11.4	imaṁ vacanamabraviṁ.	▁imaṃ ▁vacan am ab rav iṃ
PA_tha-ap_406:12.1	‘Satasahassassa vayaṁ,	▁ satasahass assa ▁vay aṃ
PA_tha-ap_406:12.2	datvā kārāpito mayā;	▁datvā ▁kārāp ito ▁mayā
PA_tha-ap_406:12.3	Tavatthāya mahāsetu,	▁t avatth āya ▁mahā se tu
PA_tha-ap_406:12.4	paṭiggaṇha mahāmune’.	▁paṭiggaṇh a ▁mahā mu n e
PA_tha-ap_406:13.1	Padumuttaro lokavidū,	▁padum uttar o ▁loka vidū
PA_tha-ap_406:13.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_406:13.3	Bhikkhusaṅghe nisīditvā,	▁bhikkhusaṃgh e ▁nisīditvā
PA_tha-ap_406:13.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_406:14.1	‘Yo me setuṁ akāresi,	▁yo ▁me ▁s etuṃ ▁a kār esi
PA_tha-ap_406:14.2	pasanno sehi pāṇibhi;	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_406:14.3	Tamahaṁ kittayissāmi,	▁tam a haṃ ▁ki ttay issāmi
PA_tha-ap_406:14.4	suṇātha mama bhāsato.	▁suṇ ā tha ▁mama ▁bhāsa to
PA_tha-ap_406:15.0	4.1. Setudānaānisaṁsa	▁set ud āna ānisaṃs a
PA_tha-ap_406:15.1	Darito pabbatato vā,	▁d a rit o ▁pabbat ato ▁vā
PA_tha-ap_406:15.2	rukkhato patitopiyaṁ;	▁rukkh ato ▁pati to pi yaṃ
PA_tha-ap_406:15.3	Cutopi lacchatī ṭhānaṁ,	▁cut opi ▁la cch atī ▁ṭhānaṃ
PA_tha-ap_406:15.4	setudānassidaṁ phalaṁ.	▁set u dān ass idaṃ ▁phalaṃ
PA_tha-ap_406:16.1	Virūḷhamūlasantānaṁ,	▁vi rūḷh amūl asantān aṃ
PA_tha-ap_406:16.2	nigrodhamiva māluto;	▁ nigrodh amiva ▁mā lu to
PA_tha-ap_406:16.3	Amittā nappasahanti,	▁a mi ttā ▁na ppa saha nti
PA_tha-ap_406:16.4	setudānassidaṁ phalaṁ.	▁set u dān ass idaṃ ▁phalaṃ
PA_tha-ap_406:17.1	Nāssa corā pasahanti,	▁nā ssa ▁cor ā ▁pa saha nti
PA_tha-ap_406:17.2	nātimaññanti khattiyā;	▁nā ti ma ññ anti ▁ khattiy ā
PA_tha-ap_406:17.3	Sabbe tarissatāmitte,	▁sabbe ▁ tar issa tā mit te
PA_tha-ap_406:17.4	setudānassidaṁ phalaṁ.	▁set u dān ass idaṃ ▁phalaṃ
PA_tha-ap_406:18.1	Abbhokāsagataṁ santaṁ,	▁abbh okāsa gat aṃ ▁sant aṃ
PA_tha-ap_406:18.2	kaṭhinātapatāpitaṁ;	▁ kaṭ hi nā tap atā pi taṃ
PA_tha-ap_406:18.3	Puññakammena saṁyuttaṁ,	▁puññ akamm ena ▁saṃyutta ṃ
PA_tha-ap_406:18.4	na bhavissati vedanā.	▁na ▁bhavissati ▁vedanā
PA_tha-ap_406:19.1	Devaloke manusse vā,	▁devalok e ▁manuss e ▁vā
PA_tha-ap_406:19.2	hatthiyānaṁ sunimmitaṁ;	▁hatthi y ānaṃ ▁su nimmit aṃ
PA_tha-ap_406:19.3	Tassa saṅkappamaññāya,	▁tassa ▁saṃ kapp amaññ āya
PA_tha-ap_406:19.4	nibbattissati tāvade.	▁nibbatt issati ▁tāva d e
PA_tha-ap_406:20.1	Sahassassā vātajavā,	▁sahassa ssā ▁vā ta j avā
PA_tha-ap_406:20.2	sindhavā sīghavāhanā;	▁si n dh avā ▁sīgha vā han ā
PA_tha-ap_406:20.3	Sāyaṁ pātaṁ upessanti,	▁sā yaṃ ▁pāt aṃ ▁up essanti
PA_tha-ap_406:20.4	setudānassidaṁ phalaṁ.	▁set u dān ass idaṃ ▁phalaṃ
PA_tha-ap_406:21.1	Āgantvāna manussattaṁ,	▁āgantvā na ▁manuss attaṃ
PA_tha-ap_406:21.2	sukhitoyaṁ bhavissati;	▁sukh ito yaṃ ▁bhavissati
