segmentnr	original	analyzed
PA_tha-ap_406:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_406:0.2	Metteyyavagga	metteyya vagga 
PA_tha-ap_406:0.3	4. Dhotakattheraapadāna	dhota kattheḥ a padāna 
PA_tha-ap_406:1.1	“Gaṅgā bhāgīrathī nāma,	gaṅgā bhāgīrathī nāma 
PA_tha-ap_406:1.2	himavantā pabhāvitā;	himavantā pabhāvitā 
PA_tha-ap_406:1.3	Haṁsavatiyā dvārena,	hasavatiyā dvārena 
PA_tha-ap_406:1.4	anusandati tāvade.	anusandati tāvade 
PA_tha-ap_406:2.1	Sobhito nāma ārāmo,	sobhitaḥ nāma ārāmaḥ 
PA_tha-ap_406:2.2	gaṅgākūle sumāpito;	gaṅgā kūle 
PA_tha-ap_406:2.3	Tattha padumuttaro buddho,	tattha padumuttaraḥ buddho 
PA_tha-ap_406:2.4	vasate lokanāyako.	vasate loka nāyako 
PA_tha-ap_406:3.1	Tidasehi yathā indo,	tidasehi yathā indo 
PA_tha-ap_406:3.2	manujehi purakkhato;	manujehi purakkhataḥ 
PA_tha-ap_406:3.3	Nisīdi tattha bhagavā,	nisīdi tattha bhagavā 
PA_tha-ap_406:3.4	asambhītova kesarī.	kesarī 
PA_tha-ap_406:4.1	Nagare haṁsavatiyā,	nagare 
PA_tha-ap_406:4.2	vasāmi brāhmaṇo ahaṁ;	vasāmi brāhmaṇaḥ aha 
PA_tha-ap_406:4.3	Chaḷaṅgo nāma nāmena,	chaḷaṅgaḥ nāma nāmena 
PA_tha-ap_406:4.4	evaṁnāmo mahāmuni.	eva nāmaḥ mahā muni 
PA_tha-ap_406:5.1	Aṭṭhārasa sissasatā,	aṭṭhārasa sissa satā 
PA_tha-ap_406:5.2	parivārenti maṁ tadā;	parivārenti mam tadā 
PA_tha-ap_406:5.3	Tehi sissehi samito,	tehi sissehi samitaḥ 
PA_tha-ap_406:5.4	gaṅgātīraṁ upāgamiṁ.	gaṅgā tīram upāgami 
PA_tha-ap_406:6.1	Tatthaddasāsiṁ samaṇe,	samaṇe 
PA_tha-ap_406:6.2	nikkuhe dhotapāpake;	nikkuhe dhota pāpake 
