segmentnr	original	analyzed
PA_patthana_22.5:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_22.5:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_22.5:0.3	22.5. Kusalattika, Cūḷantaraduka	▁kusal attika ▁cūḷa n tar aduk a
PA_patthana_22.5:1.1	Nakusalo nasappaccayo dhammo kusalassa sappaccayassa dhammassa ārammaṇapaccayena paccayo …. Ārammaṇe cha, adhipatiyā upanissaye cha. (Saṅkhataṁ sappaccayasadisaṁ.)	▁na kusal o ▁na sa ppaccay o ▁dhammo ▁kusal assa ▁sa ppaccay assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁ārammaṇe ▁cha ▁ adhipatiyā ▁upanissaye ▁cha ▁ saṃkhat aṃ ▁sa ppaccay asadis aṃ
PA_patthana_22.5:2.1	Nakusalaṁ nasanidassanaṁ dhammaṁ paṭicca abyākato sanidassano dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… vipāke tīṇi …pe… avigate cha.	▁na kusal aṃ ▁na sa nidassan aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁sa nidassan o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ adhipatiyā ▁cha ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁cha
PA_patthana_22.5:3.1_0	Nakusalo naanidassano dhammo kusalassa anidassanassa dhammassa ārammaṇapaccayena	▁na kusal o ▁na a nidassan o ▁dhammo ▁kusal assa ▁a nidassan assa ▁dhammassa ▁ārammaṇapaccay ena
PA_patthana_22.5:3.1_1	paccayo. (Nava pañhā kātabbā.) Ārammaṇe nava, adhipatiyā tīṇi, upanissaye purejāte	▁paccayo ▁nava ▁pañh ā ▁kātabbā ▁ārammaṇe ▁nava ▁ adhipatiyā ▁tīṇi ▁upanissaye ▁purejāt e
PA_patthana_22.5:3.1_2	atthiyā avigate nava.	▁atthi yā ▁avigate ▁nava
PA_patthana_22.5:4.1_0	Nakusalaṁ nasappaṭighaṁ dhammaṁ paṭicca abyākato sappaṭigho dhammo uppajjati hetupaccayā.	▁na kusal aṃ ▁na sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁ sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.5:4.1_1	(Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… aññamaññe tīṇi …pe… vipāke tīṇi …pe… avigate cha.	▁saṃkhittaṃ ▁hetuyā ▁cha ▁ adhipatiyā ▁cha ▁pe ▁aññamaññ e ▁tīṇi ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁cha
PA_patthana_22.5:5.1	Nakusalaṁ naappaṭighaṁ dhammaṁ paṭicca abyākato appaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁na kusal aṃ ▁na a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁appaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.5:6.1	Nakusalaṁ narūpiṁ dhammaṁ paṭicca abyākato rūpī dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… aññamaññe tīṇi …pe… vipāke tīṇi …pe… avigate cha.	▁na kusal aṃ ▁na rūp iṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁rūp ī ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ adhipatiyā ▁cha ▁pe ▁aññamaññ e ▁tīṇi ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁cha
PA_patthana_22.5:7.1	Nakusalaṁ naarūpiṁ dhammaṁ paṭicca abyākato arūpī dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁na kusal aṃ ▁na arūp iṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁arūp ī ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.5:8.1	Nakusalaṁ nalokiyaṁ dhammaṁ paṭicca abyākato lokiyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā pañca, adhipatiyā pañca …pe… vipāke tīṇi …pe… avigate pañca.	▁na kusal aṃ ▁na lok iyaṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁lokiy o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁ adhipatiyā ▁pañca ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁pañca
PA_patthana_22.5:9.1_0	Nakusalaṁ nalokuttaraṁ dhammaṁ paccayā kusalo lokuttaro dhammo uppajjati hetupaccayā.	▁na kusal aṃ ▁na lok uttar aṃ ▁dhammaṃ ▁paccayā ▁kusal o ▁lokuttar o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.5:9.1_1	Nakusalaṁ nalokuttaraṁ dhammaṁ paccayā abyākato lokuttaro dhammo uppajjati hetupaccayā.	▁na kusal aṃ ▁na lok uttar aṃ ▁dhammaṃ ▁paccayā ▁abyākat o ▁lokuttar o ▁dhammo ▁uppajjati ▁hetupaccayā
