segmentnr	original	analyzed
PA_patthana_22.5:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_22.5:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_22.5:0.3	22.5. Kusalattika, Cūḷantaraduka	kusalattika cūḍantaraduka 
PA_patthana_22.5:1.1	Nakusalo nasappaccayo dhammo kusalassa sappaccayassa dhammassa ārammaṇapaccayena paccayo …. Ārammaṇe cha, adhipatiyā upanissaye cha. (Saṅkhataṁ sappaccayasadisaṁ.)	na kusalaḥ na sappaccayaḥ dhammaḥ kusalassa sappaccayassa dhammassa ārammaṇa paccayena paccayaḥ ārammaṇe cha adhipatiyā upanissaye cha saṅkhatam sappaccaya sadisa 
PA_patthana_22.5:2.1	Nakusalaṁ nasanidassanaṁ dhammaṁ paṭicca abyākato sanidassano dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… vipāke tīṇi …pe… avigate cha.	na kusalam na sa nidassanam dhammam paṭicca abyākataḥ sa nidassanaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā cha adhipatiyā cha pe vipāke tīṇi pe avigate cha 
PA_patthana_22.5:3.1_0	Nakusalo naanidassano dhammo kusalassa anidassanassa dhammassa ārammaṇapaccayena	na kusalaḥ na anidassanaḥ dhammaḥ kusalassa anidassanassa dhammassa ārammaṇa paccayena 
PA_patthana_22.5:3.1_1	paccayo. (Nava pañhā kātabbā.) Ārammaṇe nava, adhipatiyā tīṇi, upanissaye purejāte	paccayaḥ nava pañhā kātabbā ārammaṇe nava adhipatiyā tīṇi upanissaye purejāte 
PA_patthana_22.5:3.1_2	atthiyā avigate nava.	atthiyā a vigate nava 
PA_patthana_22.5:4.1_0	Nakusalaṁ nasappaṭighaṁ dhammaṁ paṭicca abyākato sappaṭigho dhammo uppajjati hetupaccayā.	na kusalam na sappaṭigham dhammam paṭicca abyākataḥ sappaṭighaḥ dhammo uppajjati hetu paccayā 
PA_patthana_22.5:4.1_1	(Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… aññamaññe tīṇi …pe… vipāke tīṇi …pe… avigate cha.	saṅkhitta hetuyā cha adhipatiyā cha pe aññamaññe tīṇi pe vipāke tīṇi pe avigate cha 
PA_patthana_22.5:5.1	Nakusalaṁ naappaṭighaṁ dhammaṁ paṭicca abyākato appaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	na kusalam na appaṭigham dhammam paṭicca abyākataḥ appaṭighaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_22.5:6.1	Nakusalaṁ narūpiṁ dhammaṁ paṭicca abyākato rūpī dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, adhipatiyā cha …pe… aññamaññe tīṇi …pe… vipāke tīṇi …pe… avigate cha.	na kusalam na rūpim dhammam paṭicca abyākataḥ rūpī dhammo uppajjati hetu paccayā saṅkhitta hetuyā cha adhipatiyā cha pe aññamaññe tīṇi pe vipāke tīṇi pe avigate cha 
PA_patthana_22.5:7.1	Nakusalaṁ naarūpiṁ dhammaṁ paṭicca abyākato arūpī dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na kusalam na arūpim dhammam paṭicca abyākataḥ arūpī dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.5:8.1	Nakusalaṁ nalokiyaṁ dhammaṁ paṭicca abyākato lokiyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā pañca, adhipatiyā pañca …pe… vipāke tīṇi …pe… avigate pañca.	na kusalam na lokiyam dhammam paṭicca abyākataḥ lokiyaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā pañca adhipatiyā pañca pe vipāke tīṇi pe avigate pañca 
PA_patthana_22.5:9.1_0	Nakusalaṁ nalokuttaraṁ dhammaṁ paccayā kusalo lokuttaro dhammo uppajjati hetupaccayā.	na kusalam na lokuttaram dhammam paccayā kusalaḥ lokuttaraḥ dhammo uppajjati hetu paccayā 
PA_patthana_22.5:9.1_1	Nakusalaṁ nalokuttaraṁ dhammaṁ paccayā abyākato lokuttaro dhammo uppajjati hetupaccayā.	na kusalam na lokuttaram dhammam paccayā abyākataḥ lokuttaraḥ dhammo uppajjati hetu paccayā 
PA_patthana_22.5:9.1_2	(Cha pañhā kātabbā.) Hetuyā cha, adhipatiyā cha …pe… vipāke tīṇi …pe… avigate cha.	cha pañhā kātabbā hetuyā cha adhipatiyā cha pe vipāke tīṇi pe avigate cha 
PA_patthana_22.5:10.1_0	Nakusalaṁ nakenaci viññeyyaṁ dhammaṁ paṭicca akusalo kenaci viññeyyo dhammo uppajjati	na kusalam na kenacid viññeyyam dhammam paṭicca akusalaḥ kenacid viññeyyaḥ dhammo uppajjati 
PA_patthana_22.5:10.1_1	hetupaccayā. (Saṅkhittaṁ.) Hetuyā aṭṭhārasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate aṭṭhārasa.	hetu paccayā saṅkhitta hetuyā aṭṭhārasa ārammaṇe nava pe vipāke tīṇi pe avigate aṭṭhārasa 
PA_patthana_22.5:11.1_0	Nakusalaṁ nakenaci naviññeyyaṁ dhammaṁ paṭicca akusalo kenaci viññeyyo dhammo uppajjati	na kusalam na kenaci na viññeyyam dhammam paṭicca akusalaḥ kenaci viññeyyaḥ dhammaḥ uppajjati 
PA_patthana_22.5:11.1_1	hetupaccayā. (Saṅkhittaṁ.) Hetuyā aṭṭhārasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate aṭṭhārasa.	hetu paccayā saṅkhitta hetuyā aṭṭhārasa ārammaṇe nava pe vipāke tīṇi pe avigate aṭṭhārasa 
