segmentnr	original	analyzed
PA_bv_15:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_15:0.2	15 Piyadassībuddhavaṁsa	piya dassī buddha vasa 
PA_bv_15:1.1	“Sujātassa aparena,	sujātassa aparena 
PA_bv_15:1.2	sayambhū lokanāyako;	sayambhū loka nāyako 
PA_bv_15:1.3	Durāsado asamasamo,	durāsadaḥ asamasamaḥ 
PA_bv_15:1.4	piyadassī mahāyaso.	piya dassī mahā yaso 
PA_bv_15:2.1	Sopi buddho amitayaso,	saḥ api buddhaḥ amita yasaḥ 
PA_bv_15:2.2	ādiccova virocati;	ādicca uva virocati 
PA_bv_15:2.3	Sabbaṁ tamaṁ nihantvāna,	sabbam tamam nihantvāna 
PA_bv_15:2.4	dhammacakkaṁ pavattayi.	dhamma cakkam pavattayi 
PA_bv_15:3.1	Tassāpi atulatejassa,	tassa api atula tejassa 
PA_bv_15:3.2	Ahesuṁ abhisamayā tayo;	ahesum abhisamayā tayo 
PA_bv_15:3.3	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 
PA_bv_15:3.4	Paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 
PA_bv_15:4.1	Sudassano devarājā,	sudassanaḥ deva rājā 
PA_bv_15:4.2	micchādiṭṭhimarocayi;	micchādiṭṭhim arocayi 
PA_bv_15:4.3	Tassa diṭṭhiṁ vinodento,	tassa diṭṭhim vinodento 
PA_bv_15:4.4	satthā dhammamadesayi.	satthā dhammam adesayi 
PA_bv_15:5.1	Janasannipāto atulo,	jana sannipātaḥ atulaḥ 
PA_bv_15:5.2	mahāsannipatī tadā;	mahā sannipatī tadā 
PA_bv_15:5.3	Navutikoṭisahassānaṁ,	navuti koṭi sahassānaṃ 
PA_bv_15:5.4	dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 
PA_bv_15:6.1	Yadā doṇamukhaṁ hatthiṁ,	yadā doṇa mukham hatthi 
PA_bv_15:6.2	vinesi narasārathi;	vinesi nara sārathi 
PA_bv_15:6.3	Asītikoṭisahassānaṁ,	asīti koṭi sahassānaṃ 
PA_bv_15:6.4	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 
PA_bv_15:7.1	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 
PA_bv_15:7.2	tassāpi piyadassino;	tassa api piya dassinaḥ 
PA_bv_15:7.3	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 
PA_bv_15:7.4	paṭhamo āsi samāgamo.	paṭhamaḥ āsi samāgamaḥ 
PA_bv_15:8.1	Tato paraṁ navutikoṭī,	tatas param navuti koṭī 
PA_bv_15:8.2	samiṁsu ekato munī;	sami su eka taḥ munī 
PA_bv_15:8.3	Tatiye sannipātamhi,	tatiye sannipātamhi 
PA_bv_15:8.4	asītikoṭiyo ahū.	asīti koṭiyaḥ ahū 
PA_bv_15:9.1	Ahaṁ tena samayena,	aham tena samayena 
PA_bv_15:9.2	kassapo nāma brāhmaṇo;	kassapaḥ nāma brāhmaṇaḥ 
PA_bv_15:9.3	Ajjhāyako mantadharo,	ajjhāyakaḥ mantadharo 
PA_bv_15:9.4	tiṇṇaṁ vedāna pāragū.	tiṇṇam pāragū 
PA_bv_15:10.1	Tassa dhammaṁ suṇitvāna,	tassa dhammam suṇitvāna 
PA_bv_15:10.2	pasādaṁ janayiṁ ahaṁ;	pasādam janayim aha 
PA_bv_15:10.3	Koṭisatasahassehi,	koṭi sata sahassehi 
PA_bv_15:10.4	saṅghārāmaṁ amāpayiṁ.	saṅgha ārāmam amāpayi 
PA_bv_15:11.1	Tassa datvāna ārāmaṁ,	tassa datvānaḥ ārāma 
PA_bv_15:11.2	haṭṭho saṁviggamānaso;	haṭṭhaḥ sa vigga mānasaḥ 
PA_bv_15:11.3	Saraṇe pañca sīle ca,	saraṇe pañca sīle ca 
PA_bv_15:11.4	daḷhaṁ katvā samādiyiṁ.	daḷham katvā 
PA_bv_15:12.1	Sopi maṁ buddho byākāsi,	saḥ upi mama buddhaḥ 
PA_bv_15:12.2	saṅghamajjhe nisīdiya;	saṅgha majjhe nisīdiya 
PA_bv_15:12.3	‘Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_bv_15:12.4	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 
PA_bv_15:13.1	Padhānaṁ padahitvāna,	padhānam 
PA_bv_15:13.2	…pe…	pe 
PA_bv_15:13.3	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 
PA_bv_15:14.1	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 
PA_bv_15:14.2	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 
PA_bv_15:14.3	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 
PA_bv_15:14.4	dasapāramipūriyā.	dasa pārami pūriyā 
PA_bv_15:15.1	Sudhaññaṁ nāma nagaraṁ,	sudhaññam nāma nagara 
PA_bv_15:15.2	sudatto nāma khattiyo;	sudattaḥ nāma khattiyaḥ 
PA_bv_15:15.3	Candā nāmāsi janikā,	candā nāma asi janikā 
PA_bv_15:15.4	piyadassissa satthuno.	piya dassissa satthunaḥ 
PA_bv_15:16.1	Navavassasahassāni,	nava vassa sahassāni 
PA_bv_15:16.2	Agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 
PA_bv_15:16.3	Sunimmalavimalagiriguhā,	su nimmala vimala giri guhā 
PA_bv_15:16.4	Tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 
PA_bv_15:17.1	Tettiṁsasahassāni ca,	tettisa sahassāni ca 
PA_bv_15:17.2	Nāriyo samalaṅkatā;	nāriyo samalaṅkatā 
PA_bv_15:17.3	Vimalā nāma nārī ca,	vimalā nāma nārī ca 
PA_bv_15:17.4	Kañcanāveḷo nāma atrajo.	kañcana āveḍaḥ nāma atrajaḥ 
PA_bv_15:18.1	Nimitte caturo disvā,	nimitte caturaḥ disvā 
PA_bv_15:18.2	rathayānena nikkhami;	ratha yānena nikkhami 
PA_bv_15:18.3	Chamāsaṁ padhānacāraṁ,	cha māsam padhāna cāra 
PA_bv_15:18.4	acarī purisuttamo.	acarī purisuttamaḥ 
PA_bv_15:19.1	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 
PA_bv_15:19.2	piyadassī mahāmuni;	piyadassī mahā muni 
PA_bv_15:19.3	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 
PA_bv_15:19.4	usabhuyyāne manorame.	usabhuyyāne manorame 
PA_bv_15:20.1	Pālito sabbadassī ca,	pālitaḥ sabbadassī ca 
PA_bv_15:20.2	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 
PA_bv_15:20.3	Sobhito nāmupaṭṭhāko,	sobhitaḥ nāma upaṭṭhāko 
PA_bv_15:20.4	piyadassissa satthuno.	piya dassissa satthunaḥ 
PA_bv_15:21.1	Sujātā dhammadinnā ca,	sujātā dhammadinnā ca 
PA_bv_15:21.2	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 
PA_bv_15:21.3	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 
PA_bv_15:21.4	kakudhoti pavuccati.	kakudhā iti pavuccati 
PA_bv_15:22.1	Sandhako dhammako ceva,	sandhakaḥ dhammakaḥ ca iva 
PA_bv_15:22.2	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 
PA_bv_15:22.3	Visākhā dhammadinnā ca,	visākhā dhammadinnā ca 
PA_bv_15:22.4	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 
PA_bv_15:23.1	Sopi buddho amitayaso,	saḥ api buddhaḥ amita yasaḥ 
PA_bv_15:23.2	dvattiṁsavaralakkhaṇo;	dvattisa vara lakkhaṇo 
PA_bv_15:23.3	Asītihatthamubbedho,	asīti hattham ubbedhaḥ 
PA_bv_15:23.4	sālarājāva dissati.	sāla rājā ava dissati 
PA_bv_15:24.1	Aggicandasūriyānaṁ,	aggi canda sūriyāna 
PA_bv_15:24.2	natthi tādisikā pabhā;	natthi tādisikā pabhā 
PA_bv_15:24.3	Yathā ahu pabhā tassa,	yathā ahu pabhā tassa 
PA_bv_15:24.4	asamassa mahesino.	asamassa mahesinaḥ 
PA_bv_15:25.1	Tassāpi devadevassa,	tassa api devadevassa 
PA_bv_15:25.2	āyu tāvatakaṁ ahu;	āyu tāvatakam ahu 
PA_bv_15:25.3	Navutivassasahassāni,	navuti vassa sahassāni 
PA_bv_15:25.4	loke aṭṭhāsi cakkhumā.	loke aṭṭhāsi cakkhumā 
PA_bv_15:26.1	Sopi buddho asamasamo,	saḥ api buddhaḥ asamasamaḥ 
PA_bv_15:26.2	Yugānipi tāni atuliyāni;	yugānipi tāni atuliyāni 
PA_bv_15:26.3	Sabbaṁ tamantarahitaṁ,	sabbam 
PA_bv_15:26.4	Nanu rittā sabbasaṅkhārā.	nanu rittā sabba saṅkhārā 
PA_bv_15:27.1	Piyadassī munivaro,	piya dassī muni varaḥ 
PA_bv_15:27.2	Assatthārāmamhi nibbuto;	assattha ārāmamhi nibbutaḥ 
PA_bv_15:27.3	Tatthevassa jinathūpo,	jina thūpaḥ 
PA_bv_15:27.4	Tīṇiyojanamuggato”ti.	ti 
PA_bv_15:28.1	Piyadassissa bhagavato vaṁso terasamo.	piyadassissa bhagavataḥ vaso terasamaḥ 
