segmentnr	original	analyzed
PA_bv_15:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_15:0.2	15 Piyadassībuddhavaṁsa	▁piy adassī buddh a vaṃs a
PA_bv_15:1.1	“Sujātassa aparena,	▁su jāt assa ▁apar ena
PA_bv_15:1.2	sayambhū lokanāyako;	▁sa yam bhū ▁loka nāyak o
PA_bv_15:1.3	Durāsado asamasamo,	▁du rā sa d o ▁asam asam o
PA_bv_15:1.4	piyadassī mahāyaso.	▁piy adassī ▁mahā ya so
PA_bv_15:2.1	Sopi buddho amitayaso,	▁so pi ▁buddho ▁a mit a ya so
PA_bv_15:2.2	ādiccova virocati;	▁ādi cc ova ▁vi roc ati
PA_bv_15:2.3	Sabbaṁ tamaṁ nihantvāna,	▁sabbaṃ ▁tam aṃ ▁ni han tvā na
PA_bv_15:2.4	dhammacakkaṁ pavattayi.	▁dhamma cakk aṃ ▁pavatt ayi
PA_bv_15:3.1	Tassāpi atulatejassa,	▁tassā pi ▁ atu l ate j assa
PA_bv_15:3.2	Ahesuṁ abhisamayā tayo;	▁ahesuṃ ▁a bhisamay ā ▁tayo
PA_bv_15:3.3	Koṭisatasahassānaṁ,	▁ koṭi satasahass ānaṃ
PA_bv_15:3.4	Paṭhamābhisamayo ahu.	▁paṭham ā bhisamay o ▁ahu
PA_bv_15:4.1	Sudassano devarājā,	▁su dassan o ▁dev arājā
PA_bv_15:4.2	micchādiṭṭhimarocayi;	▁micchādiṭṭhi ma roc ayi
PA_bv_15:4.3	Tassa diṭṭhiṁ vinodento,	▁tassa ▁diṭṭhi ṃ ▁vinod ento
PA_bv_15:4.4	satthā dhammamadesayi.	▁satthā ▁dhamma ma des ayi
PA_bv_15:5.1	Janasannipāto atulo,	▁jan a san nipāt o ▁ atu lo
PA_bv_15:5.2	mahāsannipatī tadā;	▁mahā san ni pat ī ▁tadā
PA_bv_15:5.3	Navutikoṭisahassānaṁ,	▁ navuti koṭi sahass ānaṃ
PA_bv_15:5.4	dutiyābhisamayo ahu.	▁dutiy ā bhisamay o ▁ahu
PA_bv_15:6.1	Yadā doṇamukhaṁ hatthiṁ,	▁yadā ▁d o ṇa mukh aṃ ▁hatthi ṃ
PA_bv_15:6.2	vinesi narasārathi;	▁vi n esi ▁na ras ā rath i
PA_bv_15:6.3	Asītikoṭisahassānaṁ,	▁a sīti koṭi sahass ānaṃ
PA_bv_15:6.4	tatiyābhisamayo ahu.	▁tatiy ā bhisamay o ▁ahu
PA_bv_15:7.1	Sannipātā tayo āsuṁ,	▁sannipāt ā ▁tayo ▁ āsu ṃ
PA_bv_15:7.2	tassāpi piyadassino;	▁tassā pi ▁piy a d ass ino
PA_bv_15:7.3	Koṭisatasahassānaṁ,	▁ koṭi satasahass ānaṃ
PA_bv_15:7.4	paṭhamo āsi samāgamo.	▁paṭham o ▁ āsi ▁samā gam o
PA_bv_15:8.1	Tato paraṁ navutikoṭī,	▁tato ▁paraṃ ▁ navuti ko ṭ ī
PA_bv_15:8.2	samiṁsu ekato munī;	▁sam iṃsu ▁ekato ▁mu nī
PA_bv_15:8.3	Tatiye sannipātamhi,	▁tatiy e ▁sannipāt amhi
PA_bv_15:8.4	asītikoṭiyo ahū.	▁a sīti koṭi yo ▁a hū
PA_bv_15:9.1	Ahaṁ tena samayena,	▁ahaṃ ▁tena ▁samayena
PA_bv_15:9.2	kassapo nāma brāhmaṇo;	▁kassa p o ▁nāma ▁brāhmaṇo
PA_bv_15:9.3	Ajjhāyako mantadharo,	▁ ajjhāy ako ▁mant a dhar o
PA_bv_15:9.4	tiṇṇaṁ vedāna pāragū.	▁tiṇṇaṃ ▁ved āna ▁ pārag ū
PA_bv_15:10.1	Tassa dhammaṁ suṇitvāna,	▁tassa ▁dhammaṃ ▁suṇ itvā na
PA_bv_15:10.2	pasādaṁ janayiṁ ahaṁ;	▁pasād aṃ ▁jan ayiṃ ▁ahaṃ
PA_bv_15:10.3	Koṭisatasahassehi,	▁ koṭi satasahass ehi
PA_bv_15:10.4	saṅghārāmaṁ amāpayiṁ.	▁saṃgh ārām aṃ ▁ amā p ayiṃ
PA_bv_15:11.1	Tassa datvāna ārāmaṁ,	▁tassa ▁datvā na ▁ārām aṃ
PA_bv_15:11.2	haṭṭho saṁviggamānaso;	▁h aṭṭho ▁saṃ vi gg amānaso
PA_bv_15:11.3	Saraṇe pañca sīle ca,	▁saraṇ e ▁pañca ▁sīl e ▁ca
PA_bv_15:11.4	daḷhaṁ katvā samādiyiṁ.	▁daḷh aṃ ▁katvā ▁samādiy iṃ
PA_bv_15:12.1	Sopi maṁ buddho byākāsi,	▁so pi ▁maṃ ▁buddho ▁byā kāsi
PA_bv_15:12.2	saṅghamajjhe nisīdiya;	▁saṃgh amajjhe ▁nisīdi ya
PA_bv_15:12.3	‘Aṭṭhārase kappasate,	▁aṭṭh ā ras e ▁kapp as ate
PA_bv_15:12.4	ayaṁ buddho bhavissati.	▁ayaṃ ▁buddho ▁bhavissati
PA_bv_15:13.1	Padhānaṁ padahitvāna,	▁padhān aṃ ▁pa dah itvā na
PA_bv_15:13.2	…pe…	▁pe
PA_bv_15:13.3	hessāma sammukhā imaṁ’.	▁he ssāma ▁sammukhā ▁imaṃ
PA_bv_15:14.1	Tassāpi vacanaṁ sutvā,	▁tassā pi ▁vacanaṃ ▁sutvā
PA_bv_15:14.2	bhiyyo cittaṁ pasādayiṁ;	▁bhiyyo ▁cittaṃ ▁pasād ayiṃ
PA_bv_15:14.3	Uttariṁ vatamadhiṭṭhāsiṁ,	▁uttari ṃ ▁vata ma dhi ṭṭh āsi ṃ
PA_bv_15:14.4	dasapāramipūriyā.	▁dasa pārami pūr iyā
PA_bv_15:15.1	Sudhaññaṁ nāma nagaraṁ,	▁sud haññ aṃ ▁nāma ▁nagar aṃ
PA_bv_15:15.2	sudatto nāma khattiyo;	▁su datt o ▁nāma ▁ khattiy o
PA_bv_15:15.3	Candā nāmāsi janikā,	▁cand ā ▁nām āsi ▁jan ikā
PA_bv_15:15.4	piyadassissa satthuno.	▁piy a das si ssa ▁satthu no
PA_bv_15:16.1	Navavassasahassāni,	▁nava v assa sahassāni
PA_bv_15:16.2	Agāraṁ ajjha so vasi;	▁a gār aṃ ▁ajjh a ▁so ▁vas i
PA_bv_15:16.3	Sunimmalavimalagiriguhā,	▁su ni m mal avi mal a giri gu hā
PA_bv_15:16.4	Tayo pāsādamuttamā.	▁tayo ▁pāsād a mutt amā
PA_bv_15:17.1	Tettiṁsasahassāni ca,	▁te ttiṃs a sahassāni ▁ca
PA_bv_15:17.2	Nāriyo samalaṅkatā;	▁nā riy o ▁sam a laṃ kat ā
PA_bv_15:17.3	Vimalā nāma nārī ca,	▁vi mal ā ▁nāma ▁nā rī ▁ca
PA_bv_15:17.4	Kañcanāveḷo nāma atrajo.	▁k añca nā ve ḷ o ▁nāma ▁ at raj o
PA_bv_15:18.1	Nimitte caturo disvā,	▁nimitt e ▁catu ro ▁disvā
PA_bv_15:18.2	rathayānena nikkhami;	▁rath a yān ena ▁nikkham i
PA_bv_15:18.3	Chamāsaṁ padhānacāraṁ,	▁cha mās aṃ ▁padhān a cār aṃ
PA_bv_15:18.4	acarī purisuttamo.	▁a ca rī ▁puris ut tam o
PA_bv_15:19.1	Brahmunā yācito santo,	▁brahm u nā ▁yāc ito ▁sant o
PA_bv_15:19.2	piyadassī mahāmuni;	▁piy adassī ▁mahā mu ni
PA_bv_15:19.3	Vatti cakkaṁ mahāvīro,	▁ vatti ▁ cakk aṃ ▁mahā vī ro
PA_bv_15:19.4	usabhuyyāne manorame.	▁u sa bhu y yān e ▁mano ram e
PA_bv_15:20.1	Pālito sabbadassī ca,	▁ pāl ito ▁sabb adassī ▁ca
PA_bv_15:20.2	ahesuṁ aggasāvakā;	▁ahesuṃ ▁aggasāvak ā
PA_bv_15:20.3	Sobhito nāmupaṭṭhāko,	▁sobh ito ▁nām upaṭṭhāk o
PA_bv_15:20.4	piyadassissa satthuno.	▁piy a das si ssa ▁satthu no
PA_bv_15:21.1	Sujātā dhammadinnā ca,	▁su jāt ā ▁dhamma din nā ▁ca
PA_bv_15:21.2	ahesuṁ aggasāvikā;	▁ahesuṃ ▁agg a sā vik ā
PA_bv_15:21.3	Bodhi tassa bhagavato,	▁bodhi ▁tassa ▁bhagavato
PA_bv_15:21.4	kakudhoti pavuccati.	▁ka ku dh oti ▁pa vu cc ati
PA_bv_15:22.1	Sandhako dhammako ceva,	▁sandh ako ▁dhamm ako ▁ceva
PA_bv_15:22.2	ahesuṁ aggupaṭṭhakā;	▁ahesuṃ ▁agg upaṭṭh akā
PA_bv_15:22.3	Visākhā dhammadinnā ca,	▁vi sākh ā ▁dhamma din nā ▁ca
PA_bv_15:22.4	ahesuṁ aggupaṭṭhikā.	▁ahesuṃ ▁agg upaṭṭh ikā
PA_bv_15:23.1	Sopi buddho amitayaso,	▁so pi ▁buddho ▁a mit a ya so
PA_bv_15:23.2	dvattiṁsavaralakkhaṇo;	▁dvattiṃsa var alakkhaṇ o
PA_bv_15:23.3	Asītihatthamubbedho,	▁a sīti hatth amu bb e dho
PA_bv_15:23.4	sālarājāva dissati.	▁sāl arājā va ▁dissati
PA_bv_15:24.1	Aggicandasūriyānaṁ,	▁aggi ca nd a sū riy ānaṃ
PA_bv_15:24.2	natthi tādisikā pabhā;	▁natthi ▁tādis ikā ▁pa bhā
PA_bv_15:24.3	Yathā ahu pabhā tassa,	▁yathā ▁ahu ▁pa bhā ▁tassa
PA_bv_15:24.4	asamassa mahesino.	▁asam assa ▁mah esi no
PA_bv_15:25.1	Tassāpi devadevassa,	▁tassā pi ▁deva dev assa
PA_bv_15:25.2	āyu tāvatakaṁ ahu;	▁āyu ▁tāva tak aṃ ▁ahu
PA_bv_15:25.3	Navutivassasahassāni,	▁ navuti v assa sahassāni
PA_bv_15:25.4	loke aṭṭhāsi cakkhumā.	▁loke ▁aṭṭhāsi ▁cakkhu mā
PA_bv_15:26.1	Sopi buddho asamasamo,	▁so pi ▁buddho ▁asam asam o
PA_bv_15:26.2	Yugānipi tāni atuliyāni;	▁ yug āni pi ▁tāni ▁ atu li y āni
PA_bv_15:26.3	Sabbaṁ tamantarahitaṁ,	▁sabbaṃ ▁tam antara hitaṃ
PA_bv_15:26.4	Nanu rittā sabbasaṅkhārā.	▁nanu ▁ rit tā ▁sabba saṃkhār ā
PA_bv_15:27.1	Piyadassī munivaro,	▁piy adassī ▁muni var o
PA_bv_15:27.2	Assatthārāmamhi nibbuto;	▁ assa tth ārām amhi ▁nibbut o
PA_bv_15:27.3	Tatthevassa jinathūpo,	▁tattheva ssa ▁jin a thūp o
PA_bv_15:27.4	Tīṇiyojanamuggato”ti.	▁tīṇi yojan a mugg atoti
PA_bv_15:28.1	Piyadassissa bhagavato vaṁso terasamo.	▁piy a das si ssa ▁bhagavato ▁ vaṃs o ▁terasa mo
