segmentnr	original	analyzed
PA_iti_28:0.1	Itivuttaka 28	▁iti vutt aka
PA_iti_28:0.2	Dukanipāta	▁duk a nipāt a
PA_iti_28:0.3	Paṭhamavagga	▁paṭham avagga
PA_iti_28:0.4	Dukkhavihārasutta	▁dukkh avihār asutta
PA_iti_28:1.1	(…) Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_28:2.1	“Dvīhi, bhikkhave, dhammehi samannāgato bhikkhu diṭṭheva dhamme dukkhaṁ viharati savighātaṁ saupāyāsaṁ sapariḷāhaṁ;	▁dvīhi ▁bhikkhave ▁dhammehi ▁samannāgato ▁bhikkhu ▁diṭṭh eva ▁dhamme ▁dukkhaṃ ▁viharati ▁sa vi ghāt aṃ ▁sa u pāyās aṃ ▁s apariḷāh aṃ
PA_iti_28:2.2	kāyassa bhedā paraṁ maraṇā duggati pāṭikaṅkhā.	▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁d ugga ti ▁pāṭi kaṃkh ā
PA_iti_28:2.3	Katamehi dvīhi?	▁katame hi ▁dvīhi
PA_iti_28:2.4	Indriyesu aguttadvāratāya ca, bhojane amattaññutāya ca.	▁indriy esu ▁a gutt advāra tāya ▁ca ▁bhojan e ▁ amatt aññu tāya ▁ca
PA_iti_28:2.5	Imehi kho, bhikkhave, dvīhi dhammehi samannāgato bhikkhu diṭṭheva dhamme dukkhaṁ viharati savighātaṁ saupāyāsaṁ sapariḷāhaṁ;	▁imehi ▁kho ▁bhikkhave ▁dvīhi ▁dhammehi ▁samannāgato ▁bhikkhu ▁diṭṭh eva ▁dhamme ▁dukkhaṃ ▁viharati ▁sa vi ghāt aṃ ▁sa u pāyās aṃ ▁s apariḷāh aṃ
PA_iti_28:2.6	kāyassa bhedā paraṁ maraṇā duggati pāṭikaṅkhā”ti.	▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁d ugga ti ▁pāṭi kaṃkh āti
PA_iti_28:2.7	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_28:2.8	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_28:3.1	“Cakkhu sotañca ghānañca,	▁cakkhu ▁sota ñca ▁ghān añca
PA_iti_28:3.2	jivhā kāyo tathā mano;	▁jivhā ▁kāy o ▁tathā ▁mano
PA_iti_28:3.3	Etāni yassa dvārāni,	▁et āni ▁yassa ▁dvār āni
PA_iti_28:3.4	aguttāni ca bhikkhuno.	▁a gutt āni ▁ca ▁bhikkhuno
PA_iti_28:4.1	Bhojanamhi amattaññū,	▁bhojan amhi ▁ amatt aññū
PA_iti_28:4.2	indriyesu asaṁvuto;	▁indriy esu ▁as aṃ vut o
PA_iti_28:4.3	Kāyadukkhaṁ cetodukkhaṁ,	▁kāy adukkh aṃ ▁cet o dukkh aṃ
PA_iti_28:4.4	dukkhaṁ so adhigacchati.	▁dukkhaṃ ▁so ▁adhi gacch ati
PA_iti_28:5.1	Ḍayhamānena kāyena,	▁ ḍ ayh amān ena ▁kāyena
PA_iti_28:5.2	Ḍayhamānena cetasā;	▁ ḍ ayh amān ena ▁cetasā
PA_iti_28:5.3	Divā vā yadi vā rattiṁ,	▁divā ▁vā ▁yadi ▁vā ▁ratti ṃ
PA_iti_28:5.4	Dukkhaṁ viharati tādiso”ti.	▁dukkhaṃ ▁viharati ▁tādis oti
PA_iti_28:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_28:6.2	Paṭhamaṁ.	▁paṭhamaṃ
