segmentnr	original	analyzed
PA_iti_28:0.1	Itivuttaka 28	itivuttaka 
PA_iti_28:0.2	Dukanipāta	duka nipāta 
PA_iti_28:0.3	Paṭhamavagga	paṭhama vagga 
PA_iti_28:0.4	Dukkhavihārasutta	dukkhavihāra sutta 
PA_iti_28:1.1	(…) Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_28:2.1	“Dvīhi, bhikkhave, dhammehi samannāgato bhikkhu diṭṭheva dhamme dukkhaṁ viharati savighātaṁ saupāyāsaṁ sapariḷāhaṁ;	dvīhi bhikkhave dhammehi samannāgataḥ bhikkhu diṭṭhe iva dhamme dukkham viharati sa vighātam sa upāyāsam sa pariḷāha 
PA_iti_28:2.2	kāyassa bhedā paraṁ maraṇā duggati pāṭikaṅkhā.	kāyassa bhedā param maraṇā duggati pāṭikaṅkhā 
PA_iti_28:2.3	Katamehi dvīhi?	katamehi dvīhi 
PA_iti_28:2.4	Indriyesu aguttadvāratāya ca, bhojane amattaññutāya ca.	indriyesu a gutta dvāra tāya ca bhojane a mattaññu tāya ca 
PA_iti_28:2.5	Imehi kho, bhikkhave, dvīhi dhammehi samannāgato bhikkhu diṭṭheva dhamme dukkhaṁ viharati savighātaṁ saupāyāsaṁ sapariḷāhaṁ;	imehi kho bhikkhave dvīhi dhammehi samannāgataḥ bhikkhu diṭṭhe iva dhamme dukkham viharati sa vighātam sa upāyāsam sa pariḷāha 
PA_iti_28:2.6	kāyassa bhedā paraṁ maraṇā duggati pāṭikaṅkhā”ti.	kāyassa bhedā param maraṇā duggati pāṭikaṅkhāti 
PA_iti_28:2.7	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_28:2.8	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_28:3.1	“Cakkhu sotañca ghānañca,	cakkhu sotañca ghānañca 
PA_iti_28:3.2	jivhā kāyo tathā mano;	jivhā kāyo tathā mano 
PA_iti_28:3.3	Etāni yassa dvārāni,	etāni yassa dvārāni 
PA_iti_28:3.4	aguttāni ca bhikkhuno.	aguttāni ca bhikkhuno 
PA_iti_28:4.1	Bhojanamhi amattaññū,	bhojanamhi amattaññū 
PA_iti_28:4.2	indriyesu asaṁvuto;	indriyesu a savutaḥ 
PA_iti_28:4.3	Kāyadukkhaṁ cetodukkhaṁ,	kāya dukkham cetas dukkha 
PA_iti_28:4.4	dukkhaṁ so adhigacchati.	dukkham saḥ adhigacchati 
PA_iti_28:5.1	Ḍayhamānena kāyena,	ḍayhamānena kāyena 
PA_iti_28:5.2	Ḍayhamānena cetasā;	ḍayhamānena cetasā 
PA_iti_28:5.3	Divā vā yadi vā rattiṁ,	divā vā yadi vā 
PA_iti_28:5.4	Dukkhaṁ viharati tādiso”ti.	dukkham viharati tādisaḥ ti 
PA_iti_28:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_28:6.2	Paṭhamaṁ.	paṭhama 
