segmentnr	original	analyzed
PA_ya_10.3.6:0.1	10 Indriyayamaka	▁indriy ayamak a
PA_ya_10.3.6:0.2	10.3 Pariññāvāra	▁pariññā vā ra
PA_ya_10.3.6:0.3	10.3.6. Atītānāgatavāra	▁atīt ā nā gat avāra
PA_ya_10.3.6:1.0	10.3.6.1. Anuloma	▁anulom a
PA_ya_10.3.6:1.1	Yo cakkhundriyaṁ parijānittha so domanassindriyaṁ pajahissatīti? No.	▁yo ▁cakkhundriy aṃ ▁pari jān ittha ▁so ▁domanass indriy aṃ ▁pajah issatīti ▁no
PA_ya_10.3.6:2.1	Yo vā pana domanassindriyaṁ pajahissati so cakkhundriyaṁ parijānitthāti? No.	▁yo ▁vā ▁pana ▁domanass indriy aṃ ▁pajah issati ▁so ▁cakkhundriy aṃ ▁pari jān itthāti ▁no
PA_ya_10.3.6:3.1	Yo cakkhundriyaṁ parijānittha so anaññātaññassāmītindriyaṁ bhāvessatīti? No.	▁yo ▁cakkhundriy aṃ ▁pari jān ittha ▁so ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv e ssatīti ▁no
PA_ya_10.3.6:4.1	Yo vā pana anaññātaññassāmītindriyaṁ bhāvessati so cakkhundriyaṁ parijānitthāti? No.	▁yo ▁vā ▁pana ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv e ssati ▁so ▁cakkhundriy aṃ ▁pari jān itthāti ▁no
PA_ya_10.3.6:5.1	Yo cakkhundriyaṁ parijānittha so aññindriyaṁ bhāvessatīti? No.	▁yo ▁cakkhundriy aṃ ▁pari jān ittha ▁so ▁aññ indriy aṃ ▁bhāv e ssatīti ▁no
PA_ya_10.3.6:6.1	Yo vā pana aññindriyaṁ bhāvessati so cakkhundriyaṁ parijānitthāti? No.	▁yo ▁vā ▁pana ▁aññ indriy aṃ ▁bhāv e ssati ▁so ▁cakkhundriy aṃ ▁pari jān itthāti ▁no
PA_ya_10.3.6:7.1	Yo cakkhundriyaṁ parijānittha so aññātāvindriyaṁ sacchikarissatīti? No.	▁yo ▁cakkhundriy aṃ ▁pari jān ittha ▁so ▁aññātāvindriy aṃ ▁sacchikar issatīti ▁no
PA_ya_10.3.6:8.1	Yo vā pana aññātāvindriyaṁ sacchikarissati so cakkhundriyaṁ parijānitthāti? No. (Cakkhundriyamūlakaṁ.)	▁yo ▁vā ▁pana ▁aññātāvindriy aṃ ▁sacchikar issati ▁so ▁cakkhundriy aṃ ▁pari jān itthāti ▁no ▁cakkhundriy amūlak aṃ
PA_ya_10.3.6:9.1	Yo domanassindriyaṁ pajahittha so anaññātaññassāmītindriyaṁ bhāvessatīti? No.	▁yo ▁domanass indriy aṃ ▁pajah ittha ▁so ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv e ssatīti ▁no
PA_ya_10.3.6:10.1	Yo vā pana anaññātaññassāmītindriyaṁ bhāvessati so domanassindriyaṁ pajahitthāti? No.	▁yo ▁vā ▁pana ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv e ssati ▁so ▁domanass indriy aṃ ▁pajah itthāti ▁no
