segmentnr	original	analyzed
PA_ya_10.3.6:0.1	10 Indriyayamaka	indriya yamaka 
PA_ya_10.3.6:0.2	10.3 Pariññāvāra	pariññāvāra 
PA_ya_10.3.6:0.3	10.3.6. Atītānāgatavāra	       
PA_ya_10.3.6:1.0	10.3.6.1. Anuloma	anuloma 
PA_ya_10.3.6:1.1	Yo cakkhundriyaṁ parijānittha so domanassindriyaṁ pajahissatīti? No.	yaḥ cakkhu indriyam parijānittha saḥ domanassindriyam pajahissati iti no 
PA_ya_10.3.6:2.1	Yo vā pana domanassindriyaṁ pajahissati so cakkhundriyaṁ parijānitthāti? No.	yaḥ vā pana domanassa indriyam pajahissati saḥ cakkhu indriyam parijānittha ati no 
PA_ya_10.3.6:3.1	Yo cakkhundriyaṁ parijānittha so anaññātaññassāmītindriyaṁ bhāvessatīti? No.	yaḥ cakkhu indriyam parijānittha saḥ anaññātaññassāmīti indriyam bhāvessati iti no 
PA_ya_10.3.6:4.1	Yo vā pana anaññātaññassāmītindriyaṁ bhāvessati so cakkhundriyaṁ parijānitthāti? No.	yaḥ vā pana anaññātaññassāmi iti indriyam bhāvessati saḥ cakkhu indriyam parijānittha ati no 
PA_ya_10.3.6:5.1	Yo cakkhundriyaṁ parijānittha so aññindriyaṁ bhāvessatīti? No.	yaḥ cakkhu indriyam parijānittha so aññindriyam bhāvessati iti no 
PA_ya_10.3.6:6.1	Yo vā pana aññindriyaṁ bhāvessati so cakkhundriyaṁ parijānitthāti? No.	yaḥ vā pana aññindriyam bhāvessati saḥ cakkhu indriyam parijānittha ati no 
PA_ya_10.3.6:7.1	Yo cakkhundriyaṁ parijānittha so aññātāvindriyaṁ sacchikarissatīti? No.	yaḥ cakkhu indriyam parijānittha saḥ aññātāvindriyam sacchikarissati iti no 
PA_ya_10.3.6:8.1	Yo vā pana aññātāvindriyaṁ sacchikarissati so cakkhundriyaṁ parijānitthāti? No. (Cakkhundriyamūlakaṁ.)	yaḥ vā pana aññātāvindriyam sacchikarissati saḥ cakkhu indriyam parijānittha ati no 
PA_ya_10.3.6:9.1	Yo domanassindriyaṁ pajahittha so anaññātaññassāmītindriyaṁ bhāvessatīti? No.	yaḥ domanassa indriyam pajahittha saḥ anaññātaññassāmītindriyam bhāvessati iti no 
PA_ya_10.3.6:10.1	Yo vā pana anaññātaññassāmītindriyaṁ bhāvessati so domanassindriyaṁ pajahitthāti? No.	yaḥ vā pana anaññātaññassāmi itindriyam bhāvessati saḥ domanassindriyam pajahittha ati no 
PA_ya_10.3.6:11.1	Yo domanassindriyaṁ pajahittha so aññindriyaṁ bhāvessatīti?	yaḥ domanassindriyam pajahittha saḥ aññindriyam bhāvessati iti 
PA_ya_10.3.6:12.1	Dve puggalā domanassindriyaṁ pajahittha, no ca aññindriyaṁ bhāvessanti. Anāgāmī domanassindriyañca pajahittha aññindriyañca bhāvessati.	dve puggalā domanassindriyam pajahittha no ca aññindriyam bhāvessanti anāgāmī domanassindriyam ca pajahittha aññindriyam ca bhāvessati 
PA_ya_10.3.6:13.1	Yo vā pana aññindriyaṁ bhāvessati so domanassindriyaṁ pajahitthāti?	yaḥ vā pana aññindriyam bhāvessati saḥ domanassindriyam pajahittha ati 
