segmentnr	original	analyzed
PA_tha-ap_487:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_487:0.2	Paṁsukūlavagga	▁paṃsukūl avagga
PA_tha-ap_487:0.3	5. Candanamāliyattheraapadāna	▁cand an amā li y attheraapadāna
PA_tha-ap_487:1.1	“Pañca kāmaguṇe hitvā,	▁pañca ▁kāmaguṇ e ▁hi tvā
PA_tha-ap_487:1.2	piyarūpe manorame;	▁piy arūp e ▁mano ram e
PA_tha-ap_487:1.3	Asītikoṭiyo hitvā,	▁a sīti koṭi yo ▁hi tvā
PA_tha-ap_487:1.4	pabbajiṁ anagāriyaṁ.	▁pabbaj iṃ ▁anagāriyaṃ
PA_tha-ap_487:2.1	Pabbajitvāna kāyena,	▁pabbajitvā na ▁kāyena
PA_tha-ap_487:2.2	pāpakammaṁ vivajjayiṁ;	▁pāp akammaṃ ▁vi va jj ayiṃ
PA_tha-ap_487:2.3	Vacīduccaritaṁ hitvā,	▁vacī du c carit aṃ ▁hi tvā
PA_tha-ap_487:2.4	nadīkūle vasāmahaṁ.	▁nadī kūl e ▁vas āma haṃ
PA_tha-ap_487:3.1	Ekakaṁ maṁ viharantaṁ,	▁ek akaṃ ▁maṃ ▁vi har antaṃ
PA_tha-ap_487:3.2	buddhaseṭṭho upāgami;	▁buddha seṭṭh o ▁up ā gam i
PA_tha-ap_487:3.3	Nāhaṁ jānāmi buddhoti,	▁nāhaṃ ▁jānāmi ▁buddh oti
PA_tha-ap_487:3.4	akāsiṁ paṭisanthāraṁ.	▁akāsi ṃ ▁paṭi sant hār aṃ
PA_tha-ap_487:4.1	Karitvā paṭisanthāraṁ,	▁karitvā ▁paṭi sant hār aṃ
PA_tha-ap_487:4.2	nāmagottamapucchahaṁ;	▁nāma gott ama pucch a haṃ
PA_tha-ap_487:4.3	‘Devatānusi gandhabbo,	▁devatā nu si ▁gandh a bb o
PA_tha-ap_487:4.4	adu sakko purindado.	▁a du ▁sakko ▁ pur ind a d o
PA_tha-ap_487:5.1	Ko vā tvaṁ kassa vā putto,	▁ko ▁vā ▁tvaṃ ▁kassa ▁vā ▁putt o
PA_tha-ap_487:5.2	mahābrahmā idhāgato;	▁mahā brahm ā ▁idh ā gat o
PA_tha-ap_487:5.3	Virocesi disā sabbā,	▁vi roc esi ▁disā ▁sabbā
PA_tha-ap_487:5.4	udayaṁ sūriyo yathā.	▁ud a yaṃ ▁sūriy o ▁yathā
PA_tha-ap_487:6.1	Sahassārāni cakkāni,	▁ sahass ā r āni ▁ cakk āni
PA_tha-ap_487:6.2	pāde dissanti mārisa;	▁pād e ▁d issanti ▁mār i sa
PA_tha-ap_487:6.3	Ko vā tvaṁ kassa vā putto,	▁ko ▁vā ▁tvaṃ ▁kassa ▁vā ▁putt o
PA_tha-ap_487:6.4	kathaṁ jānemu taṁ mayaṁ;	▁kathaṃ ▁jān e mu ▁taṃ ▁mayaṃ
PA_tha-ap_487:6.5	Nāmagottaṁ pavedehi,	▁nāma gott aṃ ▁pa ved ehi
PA_tha-ap_487:6.6	saṁsayaṁ apanehi me.	▁ saṃsay aṃ ▁a pan ehi ▁me
PA_tha-ap_487:7.1	Namhi devo na gandhabbo,	▁na mhi ▁dev o ▁na ▁gandh a bb o
PA_tha-ap_487:7.2	namhi sakko purindado;	▁na mhi ▁sakko ▁ pur ind a d o
PA_tha-ap_487:7.3	Brahmabhāvo ca me natthi,	▁brahm abhāvo ▁ca ▁me ▁natthi
PA_tha-ap_487:7.4	etesaṁ uttamo ahaṁ.	▁etesaṃ ▁uttam o ▁ahaṃ
PA_tha-ap_487:8.1	Atīto visayaṁ tesaṁ,	▁atīt o ▁visay aṃ ▁tesaṃ
PA_tha-ap_487:8.2	dālayiṁ kāmabandhanaṁ;	▁d ā lay iṃ ▁kām a bandhan aṃ
PA_tha-ap_487:8.3	Sabbe kilese jhāpetvā,	▁sabbe ▁kiles e ▁jhāp etvā
PA_tha-ap_487:8.4	patto sambodhimuttamaṁ’.	▁patt o ▁sam bodhi mutt am aṃ
PA_tha-ap_487:9.1	Tassa vācaṁ suṇitvāhaṁ,	▁tassa ▁vāc aṃ ▁suṇ itvā haṃ
PA_tha-ap_487:9.2	idaṁ vacanamabraviṁ;	▁idaṃ ▁vacan am ab rav iṃ
PA_tha-ap_487:9.3	‘Yadi buddhoti sabbaññū,	▁yadi ▁buddh oti ▁sabb aññū
PA_tha-ap_487:9.4	nisīda tvaṁ mahāmune.	▁nisīd a ▁tvaṃ ▁mahā mu n e
PA_tha-ap_487:10.1	Tamahaṁ pūjayissāmi,	▁tam a haṃ ▁pūj ayi ssāmi
PA_tha-ap_487:10.2	dukkhassantakaro tuvaṁ’;	▁dukkh assa nt a karo ▁tuvaṃ
PA_tha-ap_487:10.3	Pattharitvā jinacammaṁ,	▁patt haritvā ▁jin a ca m maṃ
PA_tha-ap_487:10.4	adāsi satthuno ahaṁ.	▁adāsi ▁satthu no ▁ahaṃ
PA_tha-ap_487:11.1	Nisīdi tattha bhagavā,	▁nisīdi ▁tattha ▁bhagavā
PA_tha-ap_487:11.2	sīhova girigabbhare;	▁sīh ova ▁ giri gabbh a re
PA_tha-ap_487:11.3	Khippaṁ pabbatamāruyha,	▁khipp aṃ ▁pabbat amā ru y ha
PA_tha-ap_487:11.4	ambassa phalamaggahiṁ.	▁amb assa ▁phal amagga hi ṃ
