segmentnr	original	analyzed
PA_tha-ap_487:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_487:0.2	Paṁsukūlavagga	pasu kūla vagga 
PA_tha-ap_487:0.3	5. Candanamāliyattheraapadāna	candana māliya tthera apadāna 
PA_tha-ap_487:1.1	“Pañca kāmaguṇe hitvā,	pañca kāmaguṇe hitvā 
PA_tha-ap_487:1.2	piyarūpe manorame;	piya rūpe manorame 
PA_tha-ap_487:1.3	Asītikoṭiyo hitvā,	asīti koṭiyaḥ hitvā 
PA_tha-ap_487:1.4	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 
PA_tha-ap_487:2.1	Pabbajitvāna kāyena,	pabbajitvāna kāyena 
PA_tha-ap_487:2.2	pāpakammaṁ vivajjayiṁ;	pāpa kammam vivajjayi 
PA_tha-ap_487:2.3	Vacīduccaritaṁ hitvā,	vacīt uccaritam hitvā 
PA_tha-ap_487:2.4	nadīkūle vasāmahaṁ.	nadī kūle vasāmaha 
PA_tha-ap_487:3.1	Ekakaṁ maṁ viharantaṁ,	ekakam mama viharanta 
PA_tha-ap_487:3.2	buddhaseṭṭho upāgami;	buddha seṭṭhaḥ upāgami 
PA_tha-ap_487:3.3	Nāhaṁ jānāmi buddhoti,	na aham jānāmi buddha uti 
PA_tha-ap_487:3.4	akāsiṁ paṭisanthāraṁ.	akāsim paṭisanthāra 
PA_tha-ap_487:4.1	Karitvā paṭisanthāraṁ,	karitvā paṭisanthāra 
PA_tha-ap_487:4.2	nāmagottamapucchahaṁ;	nāmaga uttamapuccha ha 
PA_tha-ap_487:4.3	‘Devatānusi gandhabbo,	devatā anusi gandhabbo 
PA_tha-ap_487:4.4	adu sakko purindado.	adu sakko purindadaḥ 
PA_tha-ap_487:5.1	Ko vā tvaṁ kassa vā putto,	kaḥ vā tvam kassa vā putto 
PA_tha-ap_487:5.2	mahābrahmā idhāgato;	mahā brahmā idha āgataḥ 
PA_tha-ap_487:5.3	Virocesi disā sabbā,	virocesi disā sabbā 
PA_tha-ap_487:5.4	udayaṁ sūriyo yathā.	udayam sūriyaḥ yathā 
PA_tha-ap_487:6.1	Sahassārāni cakkāni,	sahassārāni cakkāni 
PA_tha-ap_487:6.2	pāde dissanti mārisa;	pāde dissanti mārisa 
PA_tha-ap_487:6.3	Ko vā tvaṁ kassa vā putto,	kaḥ vā tvam kassa vā putto 
PA_tha-ap_487:6.4	kathaṁ jānemu taṁ mayaṁ;	katham jānemu tam maya 
PA_tha-ap_487:6.5	Nāmagottaṁ pavedehi,	nāma gottam pavedehi 
PA_tha-ap_487:6.6	saṁsayaṁ apanehi me.	sa sayam apanehi me 
PA_tha-ap_487:7.1	Namhi devo na gandhabbo,	namhi devaḥ na gandhabbo 
PA_tha-ap_487:7.2	namhi sakko purindado;	namhi sakko purindadaḥ 
PA_tha-ap_487:7.3	Brahmabhāvo ca me natthi,	brahma bhāvo ca me natthi 
PA_tha-ap_487:7.4	etesaṁ uttamo ahaṁ.	etesam uttamaḥ aha 
PA_tha-ap_487:8.1	Atīto visayaṁ tesaṁ,	atītaḥ visayam 
PA_tha-ap_487:8.2	dālayiṁ kāmabandhanaṁ;	dālayim kāma bandhana 
PA_tha-ap_487:8.3	Sabbe kilese jhāpetvā,	sabbe kilese jhāpetvā 
PA_tha-ap_487:8.4	patto sambodhimuttamaṁ’.	sambodhim uttama 
PA_tha-ap_487:9.1	Tassa vācaṁ suṇitvāhaṁ,	tassa vācam suṇitvā āha 
PA_tha-ap_487:9.2	idaṁ vacanamabraviṁ;	idam vacanam abravi 
PA_tha-ap_487:9.3	‘Yadi buddhoti sabbaññū,	yadi buddhaḥ iti sabbaññū 
PA_tha-ap_487:9.4	nisīda tvaṁ mahāmune.	nisīda tvam mahā mune 
PA_tha-ap_487:10.1	Tamahaṁ pūjayissāmi,	tam aham pūjayissāmi 
PA_tha-ap_487:10.2	dukkhassantakaro tuvaṁ’;	tuva 
PA_tha-ap_487:10.3	Pattharitvā jinacammaṁ,	pattharitvā jina camma 
PA_tha-ap_487:10.4	adāsi satthuno ahaṁ.	adāsi satthunaḥ aha 
PA_tha-ap_487:11.1	Nisīdi tattha bhagavā,	nisīdi tattha bhagavā 
PA_tha-ap_487:11.2	sīhova girigabbhare;	sīhā uva giri gabbhare 
PA_tha-ap_487:11.3	Khippaṁ pabbatamāruyha,	khippam pabbatam āruyha 
PA_tha-ap_487:11.4	ambassa phalamaggahiṁ.	ambassa phalam aggahi 
PA_tha-ap_487:12.1	Sālakalyāṇikaṁ pupphaṁ,	sālakalyāṇikam puppha 
PA_tha-ap_487:12.2	Candanañca mahārahaṁ;	candanañca mahāraha 
PA_tha-ap_487:12.3	Khippaṁ paggayha taṁ sabbaṁ,	khippam paggayha tam 
PA_tha-ap_487:12.4	Upetvā lokanāyakaṁ.	upetvā loka nāyaka 
PA_tha-ap_487:13.1	Phalaṁ buddhassa datvāna,	phalam buddhassa da tvāna 
PA_tha-ap_487:13.2	sālapupphamapūjayiṁ;	sāla puppham apūjayi 
PA_tha-ap_487:13.3	Candanaṁ anulimpitvā,	candanam anulimpitvā 
PA_tha-ap_487:13.4	avandiṁ satthuno ahaṁ.	avandim satthunaḥ aha 
PA_tha-ap_487:14.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_487:14.2	vipulāya ca pītiyā;	vipulāya ca 
PA_tha-ap_487:14.3	Ajinamhi nisīditvā,	nisīditvā 
PA_tha-ap_487:14.4	sumedho lokanāyako.	sumedhaḥ loka nāyakaḥ 
PA_tha-ap_487:15.1	Mama kammaṁ pakittesi,	mama kammam pakittesi 
PA_tha-ap_487:15.2	hāsayanto mamaṁ tadā;	hāsayantaḥ mamam tadā 
PA_tha-ap_487:15.3	‘Iminā phaladānena,	iminā phala dānena 
PA_tha-ap_487:15.4	gandhamālehi cūbhayaṁ.	gandha mālehi 
PA_tha-ap_487:16.1	Pañcavīse kappasate,	pañcavīse kappa sate 
PA_tha-ap_487:16.2	devaloke ramissati;	deva loke ramissati 
PA_tha-ap_487:16.3	Anūnamanasaṅkappo,	anūna mana saṅkappaḥ 
PA_tha-ap_487:16.4	vasavattī bhavissati.	vasavattī bhavissati 
PA_tha-ap_487:17.1	Chabbīsatikappasate,	chabbīsati kappa sate 
PA_tha-ap_487:17.2	manussattaṁ gamissati;	manussattam gamissati 
PA_tha-ap_487:17.3	Bhavissati cakkavattī,	bhavissati cakkavattī 
PA_tha-ap_487:17.4	cāturanto mahiddhiko.	cāturantaḥ mahiddhikaḥ 
PA_tha-ap_487:18.1	Vebhāraṁ nāma nagaraṁ,	vebhāram nāma nagara 
PA_tha-ap_487:18.2	vissakammena māpitaṁ;	vissa kammena māpita 
PA_tha-ap_487:18.3	Hessati sabbasovaṇṇaṁ,	hessati 
PA_tha-ap_487:18.4	nānāratanabhūsitaṁ.	nānā ratana bhūsita 
PA_tha-ap_487:19.1	Eteneva upāyena,	etena iva upāyena 
PA_tha-ap_487:19.2	saṁsarissati so bhave;	sasarissati saḥ bhave 
PA_tha-ap_487:19.3	Sabbattha pūjito hutvā,	sabbattha pūjitaḥ hutvā 
PA_tha-ap_487:19.4	devatte atha mānuse.	devatte atha mānuse 
PA_tha-ap_487:20.1	Pacchime bhave sampatte,	pacchime bhave sampatte 
PA_tha-ap_487:20.2	brahmabandhu bhavissati;	brahmabandhu bhavissati 
PA_tha-ap_487:20.3	Agārā abhinikkhamma,	agārā abhinikkhamma 
PA_tha-ap_487:20.4	anagārī bhavissati;	anagārī bhavissati 
PA_tha-ap_487:20.5	Abhiññāpāragū hutvā,	abhiññā pāragū hutvā 
PA_tha-ap_487:20.6	nibbāyissatināsavo’.	nibbāyissatināsavaḥ 
PA_tha-ap_487:21.1	Idaṁ vatvāna sambuddho,	idam vatvāna sambuddhaḥ 
PA_tha-ap_487:21.2	sumedho lokanāyako;	sumedhaḥ loka nāyakaḥ 
PA_tha-ap_487:21.3	Mama nijjhāyamānassa,	mama nijjhāyamānassa 
PA_tha-ap_487:21.4	pakkāmi anilañjase.	pakka āmi anilañjase 
PA_tha-ap_487:22.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_487:22.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_487:22.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_487:22.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_487:23.1	Tusitato cavitvāna,	tusitato cavitvāna 
PA_tha-ap_487:23.2	nibbattiṁ mātukucchiyaṁ;	nibbattim mātukucchiya 
PA_tha-ap_487:23.3	Bhoge me ūnatā natthi,	bhoge me ūna tā natthi 
PA_tha-ap_487:23.4	yamhi gabbhe vasāmahaṁ.	yamhi gabbhe vasāmaha 
PA_tha-ap_487:24.1	Mātukucchigate mayi,	mātu kucchi gate mayi 
PA_tha-ap_487:24.2	annapānañca bhojanaṁ;	anna pānam ca bhojana 
PA_tha-ap_487:24.3	Mātuyā mama chandena,	mātuyā mama chandena 
PA_tha-ap_487:24.4	nibbattati yadicchakaṁ.	nibbattati yadicchaka 
PA_tha-ap_487:25.1	Jātiyā pañcavassena,	jātiyā pañcavassena 
PA_tha-ap_487:25.2	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 
PA_tha-ap_487:25.3	Oropitamhi kesamhi,	oropitamhi kesamhi 
PA_tha-ap_487:25.4	arahattamapāpuṇiṁ.	arahattam apāpuṇi 
PA_tha-ap_487:26.1	Pubbakammaṁ gavesanto,	pubba kammam gavesantaḥ 
PA_tha-ap_487:26.2	orena nāddasaṁ ahaṁ;	orena aha 
PA_tha-ap_487:26.3	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 
PA_tha-ap_487:26.4	mama kammamanussariṁ.	mama kammam anussari 
PA_tha-ap_487:27.1	Namo te purisājañña,	namaḥ te purisa ajañña 
PA_tha-ap_487:27.2	namo te purisuttama;	namaḥ te purisuttama 
PA_tha-ap_487:27.3	Tava sāsanamāgamma,	tava sāsanam āgamma 
PA_tha-ap_487:27.4	pattomhi acalaṁ padaṁ.	acalam 
PA_tha-ap_487:28.1	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 
PA_tha-ap_487:28.2	yaṁ buddhamabhipūjayiṁ;	yam buddham abhipūjayi 
PA_tha-ap_487:28.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_487:28.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_487:29.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_487:29.2	…pe…	pe 
PA_tha-ap_487:29.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_487:30.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_487:30.2	…pe…	pe 
PA_tha-ap_487:30.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_487:31.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_487:31.2	…pe…	pe 
PA_tha-ap_487:31.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_487:32.1	Itthaṁ sudaṁ āyasmā candanamāliyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā candanamāliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_487:33.1	Candanamāliyattherassāpadānaṁ pañcamaṁ.	candanamāliya therassa apadānam pañcama 
