segmentnr	original	analyzed
PA_patthana_8.6:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_8.6:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya duka paṭṭhāna pāḷi 
PA_patthana_8.6:0.3	8.6. Nahetusahetukaduka	na hetu sa hetuka duka 
PA_patthana_8.6:1.1_0	Nahetuṁ nasahetukaṁ dhammaṁ paṭicca nahetu nasahetuko dhammo uppajjati hetupaccayā—ekaṁ	na hetum na sa hetukam dhammam paṭicca na hetu na sa hetukaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_8.6:1.1_1	mahābhūtaṁ paṭicca tayo mahābhūtā …pe…. Nahetuṁ nasahetukaṁ dhammaṁ paṭicca nahetu	mahābhūtam paṭicca tayaḥ mahābhūtā pe na hetum na sa hetukam dhammam paṭicca na hetu 
PA_patthana_8.6:1.1_2	naahetuko dhammo uppajjati hetupaccayā— paṭisandhikkhaṇe vatthuṁ paṭicca nahetusahetukā	na ahetukaḥ dhammaḥ uppajjati hetu paccayā paṭisandhi kkhaṇe vatthum paṭicca na hetu sa hetukā 
PA_patthana_8.6:1.1_3	khandhā. Nahetuṁ nasahetukaṁ dhammaṁ paṭicca nahetu nasahetuko ca nahetu naahetuko	khandhāḥ na hetum na sa hetukam dhammam paṭicca na hetu na sa hetukaḥ ca na hetu na ahetukaḥ 
PA_patthana_8.6:1.1_4	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.6:2.1_0	Nahetuṁ naahetukaṁ dhammaṁ paṭicca nahetu naahetuko dhammo uppajjati hetupaccayā.	na hetum na ahetukam dhammam paṭicca na hetu na ahetukaḥ dhammo uppajjati hetu paccayā 
PA_patthana_8.6:2.1_1	Nahetuṁ naahetukaṁ dhammaṁ paṭicca nahetu nasahetuko dhammo uppajjati hetupaccayā.	na hetum na ahetukam dhammam paṭicca na hetu na sa hetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.6:2.1_2	Nahetuṁ naahetukaṁ dhammaṁ paṭicca nahetu nasahetuko ca nahetu naahetuko ca dhammā	na hetum na ahetukam dhammam paṭicca na hetu na sahetukaḥ ca na hetu na ahetukaḥ ca dhammā 
PA_patthana_8.6:2.1_3	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
