segmentnr	original	analyzed
PA_patthana_8.6:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.6:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.6:0.3	8.6. Nahetusahetukaduka	▁nahetu s ahetu k aduk a
PA_patthana_8.6:1.1_0	Nahetuṁ nasahetukaṁ dhammaṁ paṭicca nahetu nasahetuko dhammo uppajjati hetupaccayā—ekaṁ	▁nahetu ṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā e kaṃ
PA_patthana_8.6:1.1_1	mahābhūtaṁ paṭicca tayo mahābhūtā …pe…. Nahetuṁ nasahetukaṁ dhammaṁ paṭicca nahetu	▁mahā bhūt aṃ ▁paṭicca ▁tayo ▁mahābhūtā ▁pe ▁nahetu ṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁nahetu
PA_patthana_8.6:1.1_2	naahetuko dhammo uppajjati hetupaccayā— paṭisandhikkhaṇe vatthuṁ paṭicca nahetusahetukā	▁na ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁ paṭisandhikkhaṇe ▁vatthuṃ ▁paṭicca ▁nahetu s ahetu kā
PA_patthana_8.6:1.1_3	khandhā. Nahetuṁ nasahetukaṁ dhammaṁ paṭicca nahetu nasahetuko ca nahetu naahetuko	▁khandhā ▁nahetu ṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na s ahetu ko ▁ca ▁nahetu ▁na ahetu ko
PA_patthana_8.6:1.1_4	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.6:2.1_0	Nahetuṁ naahetukaṁ dhammaṁ paṭicca nahetu naahetuko dhammo uppajjati hetupaccayā.	▁nahetu ṃ ▁na ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.6:2.1_1	Nahetuṁ naahetukaṁ dhammaṁ paṭicca nahetu nasahetuko dhammo uppajjati hetupaccayā.	▁nahetu ṃ ▁na ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā
