segmentnr	original	analyzed
PA_bu-vb_sk47:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk47:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk47:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk47:0.4	Kabaḷavagga	▁ka b a ḷ avagga
PA_bu-vb_sk47:0.5	47. Hatthaniddhunakasikkhāpada	▁hatth ani ddh u n aka sikkhāpada
PA_bu-vb_sk47:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk47:1.2	Tena kho pana samayena chabbaggiyā bhikkhū hatthaniddhunakaṁ bhuñjanti …pe….	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁hatth ani ddh u n akaṃ ▁bhuñjant i ▁pe
PA_bu-vb_sk47:1.3.1	“Na hatthaniddhunakaṁ bhuñjissāmīti sikkhā karaṇīyā”ti.	▁na ▁hatth ani ddh u n akaṃ ▁ bhuñj issāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk47:1.4	Na hatthaniddhunakaṁ bhuñjitabbaṁ.	▁na ▁hatth ani ddh u n akaṃ ▁bhuñji tabbaṃ
PA_bu-vb_sk47:1.5	Yo anādariyaṁ paṭicca hatthaniddhunakaṁ bhuñjati, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁hatth ani ddh u n akaṃ ▁bhuñja ti ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk47:1.6.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk47:1.7	asañcicca,	▁as a ñc icc a
PA_bu-vb_sk47:1.8	assatiyā,	▁ assa ti yā
PA_bu-vb_sk47:1.9	ajānantassa,	▁ajānant assa
PA_bu-vb_sk47:1.10	gilānassa,	▁gilān assa
PA_bu-vb_sk47:1.11	kacavaraṁ chaḍḍento hatthaṁ niddhunāti,	▁ka ca var aṃ ▁chaḍḍ ento ▁hatth aṃ ▁nidd hu nā ti
PA_bu-vb_sk47:1.12	āpadāsu,	▁ ā pad āsu
PA_bu-vb_sk47:1.13	ummattakassa,	▁ummattak assa
PA_bu-vb_sk47:1.14	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk47:1.15	Sattamasikkhāpadaṁ niṭṭhitaṁ.	▁sattam asikkhāpad aṃ ▁niṭṭhitaṃ
