segmentnr	original	analyzed
PA_bu-vb_sk47:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk47:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk47:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk47:0.4	Kabaḷavagga	ka baḷa vagga 
PA_bu-vb_sk47:0.5	47. Hatthaniddhunakasikkhāpada	hattha niddhunaka sikkhāpada 
PA_bu-vb_sk47:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk47:1.2	Tena kho pana samayena chabbaggiyā bhikkhū hatthaniddhunakaṁ bhuñjanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū hattha niddhunakam bhuñjanti pe 
PA_bu-vb_sk47:1.3.1	“Na hatthaniddhunakaṁ bhuñjissāmīti sikkhā karaṇīyā”ti.	na hattha niddhunakam bhuñjissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk47:1.4	Na hatthaniddhunakaṁ bhuñjitabbaṁ.	na hattha niddhunakam 
PA_bu-vb_sk47:1.5	Yo anādariyaṁ paṭicca hatthaniddhunakaṁ bhuñjati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca hattha niddhunakam bhuñjati āpatti dukkaṭassa 
PA_bu-vb_sk47:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk47:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk47:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk47:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk47:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk47:1.11	kacavaraṁ chaḍḍento hatthaṁ niddhunāti,	kaca varam chaḍḍentaḥ hattham niddhunāti 
PA_bu-vb_sk47:1.12	āpadāsu,	āpadāsu 
PA_bu-vb_sk47:1.13	ummattakassa,	ummattakassa 
PA_bu-vb_sk47:1.14	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk47:1.15	Sattamasikkhāpadaṁ niṭṭhitaṁ.	sattama sikkhāpadam niṭṭhita 
