segmentnr	original	analyzed
PA_iti_80:0.1	Itivuttaka 80	▁iti vutt aka
PA_iti_80:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_80:0.3	Catutthavagga	▁catutth avagga
PA_iti_80:0.4	Vitakkasutta	▁vitakk asutta
PA_iti_80:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_80:2.1	“Tayome, bhikkhave, akusalavitakkā.	▁tayo me ▁bhikkhave ▁akusal a vitakk ā
PA_iti_80:2.2	Katame tayo?	▁katame ▁tayo
PA_iti_80:2.3	Anavaññattipaṭisaṁyutto vitakko, lābhasakkārasilokapaṭisaṁyutto vitakko, parānuddayatāpaṭisaṁyutto vitakko.	▁ana va ññ at ti paṭisaṃyutt o ▁vitakk o ▁lābhasakkār asi lok a paṭisaṃyutt o ▁vitakk o ▁par ānu d day atā paṭisaṃyutt o ▁vitakk o
PA_iti_80:2.4	Ime kho, bhikkhave, tayo akusalavitakkā”ti.	▁ime ▁kho ▁bhikkhave ▁tayo ▁akusal a vitakk āti
PA_iti_80:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_80:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_80:3.1	“Anavaññattisaṁyutto,	▁ana va ññ at ti saṃ yutto
PA_iti_80:3.2	lābhasakkāragāravo;	▁lābhasakkār a gārav o
PA_iti_80:3.3	Sahanandī amaccehi,	▁saha na nd ī ▁amacc ehi
PA_iti_80:3.4	ārā saṁyojanakkhayā.	▁ār ā ▁saṃyojan akkhay ā
PA_iti_80:4.1	Yo ca puttapasuṁ hitvā,	▁yo ▁ca ▁putt apa su ṃ ▁hi tvā
PA_iti_80:4.2	Vivāhe saṁharāni ca;	▁vi vā he ▁saṃ har āni ▁ca
PA_iti_80:4.3	Bhabbo so tādiso bhikkhu,	▁bha bb o ▁so ▁tādis o ▁bhikkhu
PA_iti_80:4.4	Phuṭṭhuṁ sambodhimuttaman”ti.	▁p hu ṭṭh uṃ ▁sam bodhi mutt am anti
PA_iti_80:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_80:5.2	Paṭhamaṁ.	▁paṭhamaṃ
