segmentnr	original	analyzed
PA_iti_80:0.1	Itivuttaka 80	itivuttaka 
PA_iti_80:0.2	Tikanipāta	tika nipāta 
PA_iti_80:0.3	Catutthavagga	catuttha vagga 
PA_iti_80:0.4	Vitakkasutta	vitakka sutta 
PA_iti_80:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_80:2.1	“Tayome, bhikkhave, akusalavitakkā.	tayo me bhikkhave akusala vitakkā 
PA_iti_80:2.2	Katame tayo?	katame tayaḥ 
PA_iti_80:2.3	Anavaññattipaṭisaṁyutto vitakko, lābhasakkārasilokapaṭisaṁyutto vitakko, parānuddayatāpaṭisaṁyutto vitakko.	anavaññatti paṭisayuttaḥ vitakko lābha sakkāra siloka paṭisayuttaḥ vitakko para anuddaya tā paṭisayuttaḥ vitakko 
PA_iti_80:2.4	Ime kho, bhikkhave, tayo akusalavitakkā”ti.	ime kho bhikkhave tayo akusala vitakkā ati 
PA_iti_80:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_80:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_80:3.1	“Anavaññattisaṁyutto,	an avaññatti sayuttaḥ 
PA_iti_80:3.2	lābhasakkāragāravo;	lābha sakkāra gāravaḥ 
PA_iti_80:3.3	Sahanandī amaccehi,	saha nandī amaccehi 
PA_iti_80:3.4	ārā saṁyojanakkhayā.	ārā sayojana khayā 
PA_iti_80:4.1	Yo ca puttapasuṁ hitvā,	yaḥ ca putta pasum hitvā 
PA_iti_80:4.2	Vivāhe saṁharāni ca;	vivāhe saharāni ca 
PA_iti_80:4.3	Bhabbo so tādiso bhikkhu,	bhabbaḥ so tādisaḥ bhikkhu 
PA_iti_80:4.4	Phuṭṭhuṁ sambodhimuttaman”ti.	phuṭṭhum sambodhim uttamanti 
PA_iti_80:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_80:5.2	Paṭhamaṁ.	paṭhama 
