segmentnr	original	analyzed
PA_ja_70:0.1	Jātaka	▁jāt aka
PA_ja_70:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_70:0.3	Itthivagga	▁itthi vagga
PA_ja_70:0.4	10. Kuddālajātaka	▁ku d dā la jātak a
PA_ja_70:1.1	“Na taṁ jitaṁ sādhu jitaṁ,	▁na ▁taṃ ▁ j itaṃ ▁sādhu ▁ j itaṃ
PA_ja_70:1.2	yaṁ jitaṁ avajīyati;	▁yaṃ ▁ j itaṃ ▁ava j īyati
PA_ja_70:1.3	Taṁ kho jitaṁ sādhu jitaṁ,	▁taṃ ▁kho ▁ j itaṃ ▁sādhu ▁ j itaṃ
PA_ja_70:1.4	yaṁ jitaṁ nāvajīyatī”ti.	▁yaṃ ▁ j itaṃ ▁nā va j īyatīti
PA_ja_70:2.1	Kuddālajātakaṁ dasamaṁ.	▁ku d dā la jātak aṃ ▁dasa maṃ
PA_ja_70:2.2	Itthivaggo sattamo.	▁itthi vagg o ▁sattam o
PA_ja_70:3.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_70:4.1	Sikhīsabbaghasopi ca vīṇavaro,	▁si kh ī sabb a gh as opi ▁ca ▁ vī ṇa var o
PA_ja_70:4.2	Pisuṇā mittabhedikā nandī nadī;	▁ pi su ṇā ▁mitt abhed ikā ▁nand ī ▁nadī
PA_ja_70:4.3	Mudulakkhaṇa sodariyā ca mano,	▁mudu lakkhaṇ a ▁so da riy ā ▁ca ▁mano
PA_ja_70:4.4	Visa sādhujitena bhavanti dasāti.	▁vis a ▁sādhu j it ena ▁bhav anti ▁ das āti
