segmentnr	original	analyzed
PA_ja_70:0.1	Jātaka	jātaka 
PA_ja_70:0.2	Ekakanipāta	eka ka nipāta 
PA_ja_70:0.3	Itthivagga	itthi vagga 
PA_ja_70:0.4	10. Kuddālajātaka	kuddāla jātaka 
PA_ja_70:1.1	“Na taṁ jitaṁ sādhu jitaṁ,	na tam jitam sādhu jita 
PA_ja_70:1.2	yaṁ jitaṁ avajīyati;	yam jitam avajīyati 
PA_ja_70:1.3	Taṁ kho jitaṁ sādhu jitaṁ,	tam kho jitam sādhu jita 
PA_ja_70:1.4	yaṁ jitaṁ nāvajīyatī”ti.	yam jitam na avajīyati iti 
PA_ja_70:2.1	Kuddālajātakaṁ dasamaṁ.	kuddāla jātakam dasama 
PA_ja_70:2.2	Itthivaggo sattamo.	itthi vaggo sattamaḥ 
PA_ja_70:3.1	Tassuddānaṁ	tassa uddāna 
PA_ja_70:4.1	Sikhīsabbaghasopi ca vīṇavaro,	ca vīṇavaraḥ 
PA_ja_70:4.2	Pisuṇā mittabhedikā nandī nadī;	       
PA_ja_70:4.3	Mudulakkhaṇa sodariyā ca mano,	mudulakkhaṇa sodariyā ca mano 
PA_ja_70:4.4	Visa sādhujitena bhavanti dasāti.	sādhujitena bhavanti 
