segmentnr	original	analyzed
PA_mil_5.5.4:0.1	Milindapañha	milindapañha 
PA_mil_5.5.4:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.5.4:0.3	Santhavavagga	santhava vagga 
PA_mil_5.5.4:0.4	4. Magguppādanapañha	magga uppādana pañha 
PA_mil_5.5.4:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.5.4:1.2	‘tathāgato bhikkhave, arahaṁ sammāsambuddho anuppannassa maggassa uppādetā’ti.	tathāgataḥ bhikkhave araham sammāsambuddhaḥ anuppannassa maggassa uppādetā ati 
PA_mil_5.5.4:1.3	Puna ca bhaṇitaṁ—	punar ca bhaṇita 
PA_mil_5.5.4:1.4	‘addasaṁ khvāhaṁ, bhikkhave, purāṇaṁ maggaṁ purāṇaṁ añjasaṁ pubbakehi sammāsambuddhehi anuyātan’ti.	addasam khvā aha bhikkhave purāṇam maggam purāṇam añjasam pubbakehi sammāsambuddhehi 
PA_mil_5.5.4:1.5_0	Yadi, bhante nāgasena, tathāgato anuppannassa maggassa uppādetā, tena hi ‘addasaṁ	yadi bhante nāgasena tathāgataḥ anuppannassa maggassa uppādetā tena hi addasa 
PA_mil_5.5.4:1.5_1	khvāhaṁ, bhikkhave, purāṇaṁ maggaṁ purāṇaṁ añjasaṁ pubbakehi sammāsambuddhehi anuyātan’ti	khvā āha bhikkhave purāṇam maggam purāṇam añjasam pubbakehi sammāsambuddhehi 
PA_mil_5.5.4:1.5_2	yaṁ vacanaṁ, taṁ micchā.	yam tam micchā 
PA_mil_5.5.4:1.6	Yadi tathāgatena bhaṇitaṁ—	yadi tathāgatena bhaṇita 
PA_mil_5.5.4:1.7_0	‘addasaṁ khvāhaṁ, bhikkhave, purāṇaṁ maggaṁ purāṇaṁ añjasaṁ pubbakehi sammāsambuddhehi	addasam khvā aha bhikkhave purāṇam maggam purāṇam añjasam pubbakehi sammāsambuddhehi 
