segmentnr	original	analyzed
PA_mil_5.5.4:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.5.4:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.5.4:0.3	Santhavavagga	▁sant ha va vagga
PA_mil_5.5.4:0.4	4. Magguppādanapañha	▁magg uppād ana pañh a
PA_mil_5.5.4:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.5.4:1.2	‘tathāgato bhikkhave, arahaṁ sammāsambuddho anuppannassa maggassa uppādetā’ti.	▁tathāgato ▁bhikkhave ▁araha ṃ ▁sammāsambuddh o ▁anuppann assa ▁magg assa ▁uppād e tā ti
PA_mil_5.5.4:1.3	Puna ca bhaṇitaṁ—	▁puna ▁ca ▁bhaṇ itaṃ
PA_mil_5.5.4:1.4	‘addasaṁ khvāhaṁ, bhikkhave, purāṇaṁ maggaṁ purāṇaṁ añjasaṁ pubbakehi sammāsambuddhehi anuyātan’ti.	▁addasa ṃ ▁kh vā haṃ ▁bhikkhave ▁purāṇ aṃ ▁maggaṃ ▁purāṇ aṃ ▁ añj asaṃ ▁pubba k ehi ▁sammāsambuddh ehi ▁anu yā tanti
PA_mil_5.5.4:1.5_0	Yadi, bhante nāgasena, tathāgato anuppannassa maggassa uppādetā, tena hi ‘addasaṁ	▁yadi ▁bhante ▁nāgasena ▁tathāgato ▁anuppann assa ▁magg assa ▁uppād e tā ▁tena ▁hi ▁addasa ṃ
PA_mil_5.5.4:1.5_1	khvāhaṁ, bhikkhave, purāṇaṁ maggaṁ purāṇaṁ añjasaṁ pubbakehi sammāsambuddhehi anuyātan’ti	▁kh vā haṃ ▁bhikkhave ▁purāṇ aṃ ▁maggaṃ ▁purāṇ aṃ ▁ añj asaṃ ▁pubba k ehi ▁sammāsambuddh ehi ▁anu yā tanti
