segmentnr	original	analyzed
PA_mil_3.5.3:0.1	Milindapañha	milindapañha 
PA_mil_3.5.3:0.2	Buddhavagga	buddha vagga 
PA_mil_3.5.3:0.3	3. Buddhassaanuttarabhāvajānanapañha	buddhassa anuttara bhāva jānana pañha 
PA_mil_3.5.3:1.1	Rājā āha—	rājā āha 
PA_mil_3.5.3:1.2	“bhante nāgasena, sakkā jānituṁ ‘buddho anuttaro’”ti?	bhante nāgasena sakkā jānitum buddhaḥ anuttaraḥ ti 
PA_mil_3.5.3:1.3	“Āma, mahārāja, sakkā jānituṁ ‘bhagavā anuttaro’”ti.	āma mahā rāja sakkā jānitum bhagavā anuttarā iti 
PA_mil_3.5.3:1.4	“Kathaṁ, bhante nāgasena, sakkā jānituṁ ‘buddho anuttaro’”ti?	katha bhante nāgasena sakkā jānitum buddhaḥ anuttaraḥ ti 
PA_mil_3.5.3:1.5	“Bhūtapubbaṁ, mahārāja, tissatthero nāma lekhācariyo ahosi, bahūni vassāni abbhatītāni kālaṅkatassa kathaṁ so ñāyatī”ti.	bhūta pubba mahā rāja tissa theraḥ nāma lekhā cariyaḥ ahosi bahūni vassāni abbhatītāni kālaṅkatassa katham saḥ ñāyati iti 
PA_mil_3.5.3:1.6	“Lekhena, bhante”ti.	lekhena bhanta iti 
PA_mil_3.5.3:1.7	“Evameva kho, mahārāja, yo dhammaṁ passati, so bhagavantaṁ passati, dhammo hi, mahārāja, bhagavatā desito”ti.	evam eva kho mahā rāja yaḥ dhammam passati saḥ bhagavantam passati dhammaḥ hi mahā rāja bhagavatā desitaḥ ti 
PA_mil_3.5.3:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.5.3:3.1	Buddhassa anuttarabhāvajānanapañho tatiyo.	buddhassa anuttara bhāva jānana pañho tatiyo 
