segmentnr	original	analyzed
PA_mil_3.5.3:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.5.3:0.2	Buddhavagga	▁buddh avagga
PA_mil_3.5.3:0.3	3. Buddhassaanuttarabhāvajānanapañha	▁buddhassa an uttar abhāv a jānan a pañh a
PA_mil_3.5.3:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.5.3:1.2	“bhante nāgasena, sakkā jānituṁ ‘buddho anuttaro’”ti?	▁bhante ▁nāgasena ▁sakkā ▁jān ituṃ ▁buddho ▁anuttar oti
PA_mil_3.5.3:1.3	“Āma, mahārāja, sakkā jānituṁ ‘bhagavā anuttaro’”ti.	▁āma ▁mahārāja ▁sakkā ▁jān ituṃ ▁bhagavā ▁anuttar oti
PA_mil_3.5.3:1.4	“Kathaṁ, bhante nāgasena, sakkā jānituṁ ‘buddho anuttaro’”ti?	▁kathaṃ ▁bhante ▁nāgasena ▁sakkā ▁jān ituṃ ▁buddho ▁anuttar oti
PA_mil_3.5.3:1.5	“Bhūtapubbaṁ, mahārāja, tissatthero nāma lekhācariyo ahosi, bahūni vassāni abbhatītāni kālaṅkatassa kathaṁ so ñāyatī”ti.	▁bhūt a pubb aṃ ▁mahārāja ▁tiss atthero ▁nāma ▁ lekh ācariy o ▁ahosi ▁bahū ni ▁vass āni ▁abbh a tīt āni ▁kālaṃ kat assa ▁kathaṃ ▁so ▁ñāy atīti
PA_mil_3.5.3:1.6	“Lekhena, bhante”ti.	▁ lekh ena ▁bhanteti
PA_mil_3.5.3:1.7	“Evameva kho, mahārāja, yo dhammaṁ passati, so bhagavantaṁ passati, dhammo hi, mahārāja, bhagavatā desito”ti.	▁evameva ▁kho ▁mahārāja ▁yo ▁dhammaṃ ▁passati ▁so ▁bhagavantaṃ ▁passati ▁dhammo ▁hi ▁mahārāja ▁bhagavatā ▁desit oti
PA_mil_3.5.3:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.5.3:3.1	Buddhassa anuttarabhāvajānanapañho tatiyo.	▁buddhassa ▁anuttar abhāv a jānan a pañh o ▁tatiy o
