segmentnr	original	analyzed
PA_thig_1.11:0.1	Therīgāthā 1.11	▁ther ī gā thā
PA_thig_1.11:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thig_1.11:0.3	Muttātherīgāthā	▁mutt ā ther ī gā thā
PA_thig_1.11:1.1	“Sumuttā sādhumuttāmhi,	▁su mutt ā ▁sādhu mutt ā mhi
PA_thig_1.11:1.2	tīhi khujjehi muttiyā;	▁tīhi ▁khu jj ehi ▁mutt iyā
PA_thig_1.11:1.3	Udukkhalena musalena,	▁ud uk khal ena ▁mu sal ena
PA_thig_1.11:1.4	patinā khujjakena ca;	▁pati nā ▁khu jj akena ▁ca
PA_thig_1.11:1.5	Muttāmhi jātimaraṇā,	▁mutt ā mhi ▁jāti maraṇ ā
PA_thig_1.11:1.6	bhavanetti samūhatā”ti.	▁bhav a net ti ▁ samūh atāti
PA_thig_1.11:2.1	… Muttā therī ….	▁mutt ā ▁ther ī
