segmentnr	original	analyzed
PA_patthana_22.26:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_22.26:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_22.26:0.3	22.26. Sanidassanattika, Hetuduka	sani dassana ttika hetu duka 
PA_patthana_22.26:1.1_0	Nasanidassanasappaṭighaṁ nahetuṁ dhammaṁ paṭicca anidassanaappaṭigho hetu dhammo	na sa nidassana sa ppaṭigham na hetum dhammam paṭicca anidassana appaṭighaḥ hetu dhammo 
PA_patthana_22.26:1.1_1	uppajjati hetupaccayā. Naanidassanasappaṭighaṁ nahetuṁ dhammaṁ paṭicca anidassanaappaṭigho	uppajjati hetu paccayā na anidassana sappaṭigham na hetum dhammam paṭicca anidassana appaṭighaḥ 
PA_patthana_22.26:1.1_2	hetu dhammo uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ nahetuñca naanidassanasappaṭighaṁ	hetu dhammaḥ uppajjati hetu paccayā na sa nidassana sa paṭigham na hetuñca na a nidassana sa paṭigha 
PA_patthana_22.26:1.1_3	nahetuñca dhammaṁ paṭicca anidassanaappaṭigho hetu dhammo uppajjati hetupaccayā.	na hetuñca dhammam paṭicca anidassana appaṭighaḥ hetu dhammo uppajjati hetu paccayā 
PA_patthana_22.26:1.1_4	(Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_22.26:2.1_0	Nasanidassanasappaṭighaṁ nanahetuṁ dhammaṁ paṭicca sanidassanasappaṭigho nahetu dhammo	na sa nidassana sa paṭigham na na hetum dhammam paṭicca sa nidassana sa paṭighaḥ na hetu dhammaḥ 
PA_patthana_22.26:2.1_1	uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ nanahetuṁ dhammaṁ paṭicca anidassanasappaṭigho	uppajjati hetu paccayā na sa nidassana sa paṭigham na na hetum dhammam paṭicca anidassana sa paṭighaḥ 
PA_patthana_22.26:2.1_2	nahetu dhammo uppajjati hetupaccayā. (Nahetu nanahetu ovattā, tīṇi mūlāni, ekavīsati	na hetu dhammaḥ uppajjati hetu paccayā na hetu na na hetu ovattā tīṇi mūlāni ekavīsati 
PA_patthana_22.26:2.1_3	pañhā kātabbā.) Hetuyā ekavīsa, ārammaṇe tīṇi …pe… avigate ekavīsa.	pañhā kātabbā hetuyā ekavīsa ārammaṇe tīṇi pe avigate ekavīsa 
