segmentnr	original	analyzed
PA_patthana_22.26:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_22.26:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_22.26:0.3	22.26. Sanidassanattika, Hetuduka	▁sa nidassan attika ▁hetu du ka
PA_patthana_22.26:1.1_0	Nasanidassanasappaṭighaṁ nahetuṁ dhammaṁ paṭicca anidassanaappaṭigho hetu dhammo	▁nasanidassanas a ppaṭi gh aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁an idassanaappaṭigh o ▁hetu ▁dhammo
PA_patthana_22.26:1.1_1	uppajjati hetupaccayā. Naanidassanasappaṭighaṁ nahetuṁ dhammaṁ paṭicca anidassanaappaṭigho	▁uppajjati ▁hetupaccayā ▁na a nidassan a sappaṭigh aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁an idassanaappaṭigh o
PA_patthana_22.26:1.1_2	hetu dhammo uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ nahetuñca naanidassanasappaṭighaṁ	▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁nasanidassanas a ppaṭi gh aṃ ▁nahetu ñca ▁na a nidassan a sappaṭigh aṃ
PA_patthana_22.26:1.1_3	nahetuñca dhammaṁ paṭicca anidassanaappaṭigho hetu dhammo uppajjati hetupaccayā.	▁nahetu ñca ▁dhammaṃ ▁paṭicca ▁an idassanaappaṭigh o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.26:1.1_4	(Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_22.26:2.1_0	Nasanidassanasappaṭighaṁ nanahetuṁ dhammaṁ paṭicca sanidassanasappaṭigho nahetu dhammo	▁nasanidassanas a ppaṭi gh aṃ ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o ▁nahetu ▁dhammo
PA_patthana_22.26:2.1_1	uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ nanahetuṁ dhammaṁ paṭicca anidassanasappaṭigho	▁uppajjati ▁hetupaccayā ▁nasanidassanas a ppaṭi gh aṃ ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁a nidassan a sappaṭigh o
PA_patthana_22.26:2.1_2	nahetu dhammo uppajjati hetupaccayā. (Nahetu nanahetu ovattā, tīṇi mūlāni, ekavīsati	▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ▁nan ahetu ▁ ova ttā ▁tīṇi ▁mūl āni ▁eka vīsati
PA_patthana_22.26:2.1_3	pañhā kātabbā.) Hetuyā ekavīsa, ārammaṇe tīṇi …pe… avigate ekavīsa.	▁pañh ā ▁kātabbā ▁hetuyā ▁eka vī sa ▁ārammaṇe ▁tīṇi ▁pe ▁avigate ▁eka vī sa
