segmentnr	original	analyzed
PA_patthana_24.17:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_24.17:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya anuloma duka duka paṭṭhāna pāḷi 
PA_patthana_24.17:0.3	24.17. Saraṇaduka, Hetusahetukadukādi	          
PA_patthana_24.17:1.1_0	Nasaraṇaṁ nahetuñceva naahetukañca dhammaṁ paṭicca araṇo hetu ceva sahetuko ca dhammo	na saraṇam na hetum ca iva na ahetukañca dhammam paṭicca araṇaḥ hetu ca iva sa hetukaḥ ca dhammo 
PA_patthana_24.17:1.1_1	uppajjati hetupaccayā. Naaraṇaṁ nahetuñceva naahetukañca dhammaṁ paṭicca saraṇo hetu	uppajjati hetu paccayā na araṇam na hetum ca iva na ahetukañca dhammam paṭicca saraṇaḥ hetu 
PA_patthana_24.17:1.1_2	ceva sahetuko ca dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā dve …pe… vipāke	ca iva sa hetukaḥ ca dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā dve pe vipāke 
PA_patthana_24.17:1.1_3	ekaṁ …pe… avigate dve.	ekam pe a vigate dve 
PA_patthana_24.17:2.1_0	Nasaraṇaṁ naahetukañceva nanahetuñca dhammaṁ paṭicca araṇo sahetuko ceva na ca hetu	na saraṇam na ahetukam ca iva na na hetum ca dhammam paṭicca araṇaḥ sa hetukaḥ ca iva na ca hetu 
PA_patthana_24.17:2.1_1	dhammo uppajjati hetupaccayā. Naaraṇaṁ naahetukañceva nanahetuñca dhammaṁ paṭicca	dhammaḥ uppajjati hetu paccayā na araṇam na ahetukam ca iva na na hetum ca dhammam paṭicca 
PA_patthana_24.17:2.1_2	saraṇo sahetuko ceva na ca hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā	saraṇaḥ sa hetukaḥ ca iva na ca hetu dhammo uppajjati hetu paccayā saṅkhitta hetuyā 
PA_patthana_24.17:2.1_3	dve …pe… vipāke ekaṁ …pe… avigate dve.	dve pe vipāke ekam pe avigate dve 
PA_patthana_24.17:3.1	(Hetuhetusampayuttadukaṁ saṅkhittaṁ.)	hetu hetu sampayutta dukam 
