segmentnr	original	analyzed
PA_patthana_24.17:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_24.17:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy ānulom a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_24.17:0.3	24.17. Saraṇaduka, Hetusahetukadukādi	▁saraṇ aduk a ▁hetu s ahetu k aduk ādi
PA_patthana_24.17:1.1_0	Nasaraṇaṁ nahetuñceva naahetukañca dhammaṁ paṭicca araṇo hetu ceva sahetuko ca dhammo	▁na sa raṇaṃ ▁nahetu ñc eva ▁na ahetu k añca ▁dhammaṃ ▁paṭicca ▁araṇ o ▁hetu ▁ceva ▁sahetuk o ▁ca ▁dhammo
PA_patthana_24.17:1.1_1	uppajjati hetupaccayā. Naaraṇaṁ nahetuñceva naahetukañca dhammaṁ paṭicca saraṇo hetu	▁uppajjati ▁hetupaccayā ▁na a raṇaṃ ▁nahetu ñc eva ▁na ahetu k añca ▁dhammaṃ ▁paṭicca ▁saraṇ o ▁hetu
PA_patthana_24.17:1.1_2	ceva sahetuko ca dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā dve …pe… vipāke	▁ceva ▁sahetuk o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁dve ▁pe ▁vipāk e
PA_patthana_24.17:1.1_3	ekaṁ …pe… avigate dve.	▁ekaṃ ▁pe ▁avigate ▁dve
PA_patthana_24.17:2.1_0	Nasaraṇaṁ naahetukañceva nanahetuñca dhammaṁ paṭicca araṇo sahetuko ceva na ca hetu	▁na sa raṇaṃ ▁na ahetu k añceva ▁nan ahetu ñca ▁dhammaṃ ▁paṭicca ▁araṇ o ▁sahetuk o ▁ceva ▁na ▁ca ▁hetu
PA_patthana_24.17:2.1_1	dhammo uppajjati hetupaccayā. Naaraṇaṁ naahetukañceva nanahetuñca dhammaṁ paṭicca	▁dhammo ▁uppajjati ▁hetupaccayā ▁na a raṇaṃ ▁na ahetu k añceva ▁nan ahetu ñca ▁dhammaṃ ▁paṭicca
PA_patthana_24.17:2.1_2	saraṇo sahetuko ceva na ca hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā	▁saraṇ o ▁sahetuk o ▁ceva ▁na ▁ca ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā
PA_patthana_24.17:2.1_3	dve …pe… vipāke ekaṁ …pe… avigate dve.	▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁dve
PA_patthana_24.17:3.1	(Hetuhetusampayuttadukaṁ saṅkhittaṁ.)	▁hetu hetu sampayutta du kaṃ ▁saṃkhittaṃ
