segmentnr	original	analyzed
PA_kv_18.6:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_18.6:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_18.6:0.3	Aṭṭhārasamavagga	▁aṭṭhārasa m avagga
PA_kv_18.6:0.4	Jhānasaṅkantikathā	▁jhān asaṃ kanti kathā
PA_kv_18.6:1.1	Jhānā jhānaṁ saṅkamatīti?	▁jhān ā ▁jhānaṃ ▁saṃk am atīti
PA_kv_18.6:1.2	Āmantā.	▁āmantā
PA_kv_18.6:1.3	Paṭhamā jhānā tatiyaṁ jhānaṁ saṅkamatīti?	▁paṭham ā ▁jhān ā ▁tatiy aṃ ▁jhānaṃ ▁saṃk am atīti
PA_kv_18.6:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.6:1.5	jhānā jhānaṁ saṅkamatīti?	▁jhān ā ▁jhānaṃ ▁saṃk am atīti
PA_kv_18.6:1.6	Āmantā.	▁āmantā
PA_kv_18.6:1.7	Dutiyā jhānā catutthaṁ jhānaṁ saṅkamatīti?	▁dutiy ā ▁jhān ā ▁catutth aṃ ▁jhānaṃ ▁saṃk am atīti
PA_kv_18.6:1.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.6:2.1	Paṭhamā jhānā dutiyaṁ jhānaṁ saṅkamatīti?	▁paṭham ā ▁jhān ā ▁dutiy aṃ ▁jhānaṃ ▁saṃk am atīti
PA_kv_18.6:2.2	Āmantā.	▁āmantā
PA_kv_18.6:2.3	Yā paṭhamassa jhānassa uppādāya āvaṭṭanā …pe… paṇidhi, sāva dutiyassa jhānassa uppādāya āvaṭṭanā …pe… paṇidhīti?	▁yā ▁paṭham assa ▁jhān assa ▁uppād āya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁sā va ▁dutiy assa ▁jhān assa ▁uppād āya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_18.6:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.6:3.1	Paṭhamā jhānā dutiyaṁ jhānaṁ saṅkamati, na vattabbaṁ—	▁paṭham ā ▁jhān ā ▁dutiy aṃ ▁jhānaṃ ▁saṃk a mati ▁na ▁vattabbaṃ
PA_kv_18.6:3.2	“yā paṭhamassa jhānassa uppādāya āvaṭṭanā …pe… paṇidhi, sāva dutiyassa jhānassa uppādāya āvaṭṭanā …pe… paṇidhī”ti?	▁yā ▁paṭham assa ▁jhān assa ▁uppād āya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁sā va ▁dutiy assa ▁jhān assa ▁uppād āya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_18.6:3.3	Āmantā.	▁āmantā
PA_kv_18.6:3.4	Dutiyaṁ jhānaṁ anāvaṭṭentassa uppajjati …pe… appaṇidahantassa uppajjatīti?	▁dutiy aṃ ▁jhānaṃ ▁anā vaṭṭ entassa ▁uppajjati ▁pe ▁appa ṇi dah antassa ▁uppajjatīti
PA_kv_18.6:3.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.6:3.6	nanu dutiyaṁ jhānaṁ āvaṭṭentassa uppajjati …pe… paṇidahantassa uppajjatīti?	▁nanu ▁dutiy aṃ ▁jhānaṃ ▁ ā vaṭṭ entassa ▁uppajjati ▁pe ▁pa ṇi dah antassa ▁uppajjatīti
PA_kv_18.6:3.7	Āmantā.	▁āmantā
PA_kv_18.6:3.8	Hañci dutiyaṁ jhānaṁ āvaṭṭentassa uppajjati …pe… paṇidahantassa uppajjati, no ca vata re vattabbe—	▁hañci ▁dutiy aṃ ▁jhānaṃ ▁ ā vaṭṭ entassa ▁uppajjati ▁pe ▁pa ṇi dah antassa ▁uppajjati ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_18.6:3.9	“paṭhamā jhānā dutiyaṁ jhānaṁ saṅkamatī”ti …pe….	▁paṭham ā ▁jhān ā ▁dutiy aṃ ▁jhānaṃ ▁saṃk am atīti ▁pe
PA_kv_18.6:4.1	Paṭhamā jhānā dutiyaṁ jhānaṁ saṅkamatīti?	▁paṭham ā ▁jhān ā ▁dutiy aṃ ▁jhānaṃ ▁saṃk am atīti
PA_kv_18.6:4.2	Āmantā.	▁āmantā
PA_kv_18.6:4.3	Paṭhamaṁ jhānaṁ kāme ādīnavato manasikaroto uppajjatīti?	▁paṭhamaṃ ▁jhānaṃ ▁kām e ▁ādīnav ato ▁manasi karo to ▁uppajjatīti
PA_kv_18.6:4.4	Āmantā.	▁āmantā
PA_kv_18.6:4.5	Dutiyaṁ jhānaṁ kāme ādīnavato manasikaroto uppajjatīti?	▁dutiy aṃ ▁jhānaṃ ▁kām e ▁ādīnav ato ▁manasi karo to ▁uppajjatīti
PA_kv_18.6:4.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.6:5.1	Paṭhamaṁ jhānaṁ savitakkaṁ savicāranti?	▁paṭhamaṃ ▁jhānaṃ ▁sa vitakk aṃ ▁sa vicār anti
PA_kv_18.6:5.2	Āmantā.	▁āmantā
PA_kv_18.6:5.3	Dutiyaṁ jhānaṁ savitakkaṁ savicāranti?	▁dutiy aṃ ▁jhānaṃ ▁sa vitakk aṃ ▁sa vicār anti
PA_kv_18.6:5.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.6:5.5	paṭhamā jhānā dutiyaṁ jhānaṁ saṅkamatīti?	▁paṭham ā ▁jhān ā ▁dutiy aṃ ▁jhānaṃ ▁saṃk am atīti
PA_kv_18.6:5.6	Āmantā.	▁āmantā
PA_kv_18.6:5.7	Taññeva paṭhamaṁ jhānaṁ taṁ dutiyaṁ jhānanti?	▁t aññeva ▁paṭhamaṃ ▁jhānaṃ ▁taṃ ▁dutiy aṃ ▁jhān anti
PA_kv_18.6:5.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.6:6.1	Dutiyā jhānā tatiyaṁ jhānaṁ saṅkamatīti?	▁dutiy ā ▁jhān ā ▁tatiy aṃ ▁jhānaṃ ▁saṃk am atīti
PA_kv_18.6:6.2	Āmantā.	▁āmantā
PA_kv_18.6:6.3	Yā dutiyassa jhānassa uppādāya āvaṭṭanā …pe… paṇidhi, sāva tatiyassa jhānassa uppādāya āvaṭṭanā …pe… paṇidhīti?	▁yā ▁dutiy assa ▁jhān assa ▁uppād āya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁sā va ▁tatiy assa ▁jhān assa ▁uppād āya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_18.6:6.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.6:7.1	Dutiyā jhānā tatiyaṁ jhānaṁ saṅkamati, na vattabbaṁ—	▁dutiy ā ▁jhān ā ▁tatiy aṃ ▁jhānaṃ ▁saṃk a mati ▁na ▁vattabbaṃ
PA_kv_18.6:7.2	“yā dutiyassa jhānassa uppādāya āvaṭṭanā …pe… paṇidhi, sāva tatiyassa jhānassa uppādāya āvaṭṭanā …pe… paṇidhī”ti?	▁yā ▁dutiy assa ▁jhān assa ▁uppād āya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁sā va ▁tatiy assa ▁jhān assa ▁uppād āya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_18.6:7.3	Āmantā.	▁āmantā
