segmentnr	original	analyzed
PA_patthana_16.87:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.87:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.87:0.3	16.87. Sanidassanattika, Upekkhāsahagataduka	▁sa nidassan attika ▁upekkhā saha gat aduk a
PA_patthana_16.87:1.1_0	Anidassanaappaṭighaṁ upekkhāsahagataṁ dhammaṁ paṭicca naanidassanaappaṭigho naupekkhāsahagato	▁an idassanaappaṭigh aṃ ▁upekkhā saha gat aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁na upekkhā sahagato
PA_patthana_16.87:1.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ upekkhāsahagataṁ dhammaṁ paṭicca	▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁upekkhā saha gat aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_16.87:1.1_2	nasanidassanasappaṭigho naupekkhāsahagato dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ	▁nasanidassanas a ppaṭi gh o ▁na upekkhā sahagato ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁an idassanaappaṭigh aṃ
PA_patthana_16.87:1.1_3	upekkhāsahagataṁ dhammaṁ paṭicca nasanidassanasappaṭigho naupekkhāsahagato ca naanidassanasappaṭigho	▁upekkhā saha gat aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na upekkhā sahagato ▁ca ▁na a nidassan a sappaṭigh o
PA_patthana_16.87:1.1_4	naupekkhāsahagato ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, ārammaṇe	▁na upekkhā sahagato ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ārammaṇe
PA_patthana_16.87:1.1_5	tīṇi …pe… avigate cha.	▁tīṇi ▁pe ▁avigate ▁cha
PA_patthana_16.87:2.1	Anidassanaappaṭighaṁ naupekkhāsahagataṁ dhammaṁ paṭicca nasanidassanasappaṭigho nanaupekkhāsahagato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁an idassanaappaṭigh aṃ ▁na upekkhā saha gat aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na na upekkhā sahagato ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
