segmentnr	original	analyzed
PA_patthana_16.87:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.87:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.87:0.3	16.87. Sanidassanattika, Upekkhāsahagataduka	upekkhā sahagata duka 
PA_patthana_16.87:1.1_0	Anidassanaappaṭighaṁ upekkhāsahagataṁ dhammaṁ paṭicca naanidassanaappaṭigho naupekkhāsahagato	anidassana appaṭigham upekkhā sahagatam dhammam paṭicca na anidassana appaṭighaḥ na upekkhā sahagataḥ 
PA_patthana_16.87:1.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ upekkhāsahagataṁ dhammaṁ paṭicca	dhammaḥ uppajjati hetu paccayā anidassana appaṭigham upekkhā sahagatam dhammam paṭicca 
PA_patthana_16.87:1.1_2	nasanidassanasappaṭigho naupekkhāsahagato dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ	na sa nidassana sa ppaṭighaḥ na upekkhā sahagataḥ dhammaḥ uppajjati hetu paccayā pe a nidassana appaṭigha 
PA_patthana_16.87:1.1_3	upekkhāsahagataṁ dhammaṁ paṭicca nasanidassanasappaṭigho naupekkhāsahagato ca naanidassanasappaṭigho	upekkhā sahagatam dhammam paṭicca na sa nidassana sa paṭighaḥ na upekkhā sahagataḥ ca na a nidassana sa paṭighaḥ 
PA_patthana_16.87:1.1_4	naupekkhāsahagato ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, ārammaṇe	na aupekkhā sahagataḥ ca dhammā uppajjanti hetu paccayā saṅkhitta hetuyā cha ārammaṇe 
PA_patthana_16.87:1.1_5	tīṇi …pe… avigate cha.	tīṇi pe a vigate cha 
PA_patthana_16.87:2.1	Anidassanaappaṭighaṁ naupekkhāsahagataṁ dhammaṁ paṭicca nasanidassanasappaṭigho nanaupekkhāsahagato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	anidassana appaṭigham na upekkhā sahagatam dhammam paṭicca na sanidassana sappaṭighaḥ na na upekkhā sahagataḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
