segmentnr	original	analyzed
PA_tha-ap_466:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_466:0.2	Sālakusumiyavagga	sālakusumiya vagga 
PA_tha-ap_466:0.3	4. Setudāyakattheraapadāna	setu dāyaka tthera apadāna 
PA_tha-ap_466:1.1	“Vipassino bhagavato,	vipassinaḥ bhagavataḥ 
PA_tha-ap_466:1.2	caṅkamantassa sammukhā;	caṅkamantassa sammukhā 
PA_tha-ap_466:1.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_466:1.4	setuṁ kārāpayiṁ ahaṁ.	setum kārāpayim aha 
PA_tha-ap_466:2.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_466:2.2	yaṁ setuṁ kārayiṁ ahaṁ;	yam setum kārayim aha 
PA_tha-ap_466:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_466:2.4	setudānassidaṁ phalaṁ.	setu dānaḥ sidam phala 
PA_tha-ap_466:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_466:3.2	…pe…	pe 
PA_tha-ap_466:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_466:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_466:4.2	…pe…	pe 
PA_tha-ap_466:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_466:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_466:5.2	…pe…	pe 
PA_tha-ap_466:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_466:6.1	Itthaṁ sudaṁ āyasmā setudāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā setudāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_466:7.1	Setudāyakattherassāpadānaṁ catutthaṁ.	setudāyaka therassa apadānam catuttha 
