segmentnr	original	analyzed
PA_tha-ap_466:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_466:0.2	Sālakusumiyavagga	▁sāl a ku su mi y avagga
PA_tha-ap_466:0.3	4. Setudāyakattheraapadāna	▁set ud āya k attheraapadāna
PA_tha-ap_466:1.1	“Vipassino bhagavato,	▁vipassi no ▁bhagavato
PA_tha-ap_466:1.2	caṅkamantassa sammukhā;	▁ca ṃ ka mant assa ▁sammukhā
PA_tha-ap_466:1.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_466:1.4	setuṁ kārāpayiṁ ahaṁ.	▁s etuṃ ▁kārāp ayiṃ ▁ahaṃ
PA_tha-ap_466:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_466:2.2	yaṁ setuṁ kārayiṁ ahaṁ;	▁yaṃ ▁s etuṃ ▁ kār ayiṃ ▁ahaṃ
PA_tha-ap_466:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_466:2.4	setudānassidaṁ phalaṁ.	▁set u dān ass idaṃ ▁phalaṃ
PA_tha-ap_466:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_466:3.2	…pe…	▁pe
PA_tha-ap_466:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_466:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_466:4.2	…pe…	▁pe
PA_tha-ap_466:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_466:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_466:5.2	…pe…	▁pe
PA_tha-ap_466:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_466:6.1	Itthaṁ sudaṁ āyasmā setudāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁set ud āya ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_466:7.1	Setudāyakattherassāpadānaṁ catutthaṁ.	▁set ud āya ka tther assā padān aṃ ▁catutth aṃ
