segmentnr	original	analyzed
PA_patthana_23.58:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_23.58:0.2	Dhammapaccanīyānuloma (4), Tikatikapaṭṭhānapāḷi (5)	dhamma paccanīya anuloma tika tika paṭṭhāna pāḷi 
PA_patthana_23.58:0.3	23.58. Sanidassanattika, Ajjhattattikadvaya	sani dassana ttika ajjhatta ttika dvaya 
PA_patthana_23.58:1.1_0	Nasanidassanasappaṭigho naajjhatto dhammo anidassanaappaṭighassa ajjhattassa dhammassa	na sa nidassana sappaṭighaḥ na ajjhattaḥ dhammaḥ a nidassana appaṭighassa ajjhattassa dhammassa 
PA_patthana_23.58:1.1_1	ārammaṇapaccayena paccayo. (Saṅkhittaṁ.) Ārammaṇe cha, adhipatiyā cha, purejāte atthiyā avigate cha.	ārammaṇa paccayena paccayo saṅkhitte ārammaṇe cha adhipatiyā cha purejāte atthiyā avigate cha 
PA_patthana_23.58:2.1_0	Nasanidassanasappaṭigho nabahiddhā dhammo anidassanaappaṭighassa bahiddhā dhammassa	na sa nidassana sappaṭighaḥ na bahiddhā dhammaḥ a nidassana appaṭighassa bahiddhā dhammassa 
PA_patthana_23.58:2.1_1	ārammaṇapaccayena paccayo. (Saṅkhittaṁ.) Ārammaṇe cha, adhipatiyā cha, purejāte atthiyā avigate cha.	ārammaṇa paccayena paccayo saṅkhitte ārammaṇe cha adhipatiyā cha purejāte atthiyā avigate cha 
PA_patthana_23.58:3.1	Nasanidassanasappaṭighaṁ naajjhattārammaṇaṁ dhammaṁ paṭicca anidassanaappaṭigho ajjhattārammaṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na sanidassana sappaṭigham na ajjhatta ārammaṇam dhammam paṭicca anidassana appaṭighaḥ ajjhatta ārammaṇaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_23.58:4.1	Nasanidassanasappaṭighaṁ nabahiddhārammaṇaṁ dhammaṁ paṭicca anidassanaappaṭigho bahiddhārammaṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na sa nidassana sappaṭigham na bahiddhā ārammaṇam dhammam paṭicca anidassana appaṭighaḥ bahiddhā ārammaṇaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_23.58:5.1	(Sahajātavārampi paccayavārampi nissayavārampi saṁsaṭṭhavārampi sampayuttavārampi pañhāvārampi vitthāretabbaṁ.)	sahajāta vārampi paccaya vārampi nissaya vārampi sa saṭṭha vārampi sampayutta vārampi pañhā vārampi 
