segmentnr	original	analyzed
PA_mil_5.1.2:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.1.2:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.1.2:0.3	Iddhibalavagga	▁iddhi bal avagga
PA_mil_5.1.2:0.4	2 Sabbaññubhāvapañha	▁sabb aññu bhāv a pañh a
PA_mil_5.1.2:1.1	“Bhante nāgasena, buddho sabbaññū”ti?	▁bhante ▁nāgasena ▁buddho ▁sabb aññū ti
PA_mil_5.1.2:1.2	“Āma, mahārāja, bhagavā sabbaññū, na ca bhagavato satataṁ samitaṁ ñāṇadassanaṁ paccupaṭṭhitaṁ, āvajjanapaṭibaddhaṁ bhagavato sabbaññutañāṇaṁ, āvajjitvā yadicchakaṁ jānātī”ti.	▁āma ▁mahārāja ▁bhagavā ▁sabb aññū ▁na ▁ca ▁bhagavato ▁sat ataṃ ▁sam itaṃ ▁ñāṇ adassan aṃ ▁pacc upaṭṭh itaṃ ▁āvajjan a paṭibaddh aṃ ▁bhagavato ▁sabbaññut añāṇ aṃ ▁āvajj itvā ▁yadi cch akaṃ ▁jānātīti
PA_mil_5.1.2:1.3	“Tena hi, bhante nāgasena, buddho asabbaññūti.	▁tena ▁hi ▁bhante ▁nāgasena ▁buddho ▁a sabb aññū ti
PA_mil_5.1.2:1.4	Yadi tassa pariyesanāya sabbaññutañāṇaṁ hotī”ti.	▁yadi ▁tassa ▁pariyes an āya ▁sabbaññut añāṇ aṃ ▁hotīti
PA_mil_5.1.2:1.5_0	“Vāhasataṁ kho, mahārāja, vīhīnaṁ aḍḍhacūḷañca vāhā vīhisattambaṇāni dve ca tumbā	▁vā ha sat aṃ ▁kho ▁mahārāja ▁ vī hīn aṃ ▁aḍḍha c ū ḷ añca ▁vā hā ▁v īhi satt amba ṇ āni ▁dve ▁ca ▁tu mb ā
PA_mil_5.1.2:1.5_1	ekaccharākkhaṇe pavattacittassa ettakā vīhī lakkhaṁ ṭhapīyamānā parikkhayaṁ pariyādānaṁ gaccheyyuṁ?	▁ekacc har ā kkhaṇ e ▁pavatt acitt assa ▁ettak ā ▁ vī hī ▁ lakkh aṃ ▁ṭhap ī y amānā ▁pari kkha yaṃ ▁pari yā dānaṃ ▁gacch eyyuṃ
PA_mil_5.1.2:2.1	Tatrime sattavidhā cittā pavattanti—	▁tatr i me ▁satta vidh ā ▁citt ā ▁pavatt anti
PA_mil_5.1.2:2.2	ye te, mahārāja, sarāgā sadosā samohā sakilesā abhāvitakāyā abhāvitasīlā abhāvitacittā abhāvitapaññā, tesaṁ taṁ cittaṁ garukaṁ uppajjati dandhaṁ pavattati.	▁ye ▁te ▁mahārāja ▁sa rāg ā ▁sa dos ā ▁sam o hā ▁sa kiles ā ▁ abhāv it akāy ā ▁ abhāv it asīl ā ▁ abhāv it acitt ā ▁ abhāv it apaññā ▁tesaṃ ▁taṃ ▁cittaṃ ▁garuk aṃ ▁uppajjati ▁dandh aṃ ▁pavattati
PA_mil_5.1.2:2.3	Kiṁ kāraṇā?	▁kiṃ ▁kāraṇ ā
PA_mil_5.1.2:2.4	Abhāvitattā cittassa.	▁ abhāv itattā ▁cittassa
PA_mil_5.1.2:2.5	Yathā, mahārāja, vaṁsanāḷassa vitatassa visālassa vitthiṇṇassa saṁsibbitavisibbitassa sākhājaṭājaṭitassa ākaḍḍhiyantassa garukaṁ hoti āgamanaṁ dandhaṁ.	▁yathā ▁mahārāja ▁ vaṃs anā ḷ assa ▁vi tat assa ▁vis ā l assa ▁v itthi ṇṇa ssa ▁saṃ si bb it avi si bb it assa ▁ sākh ā jaṭ ā jaṭ it assa ▁ ā kaḍḍh iy antassa ▁garuk aṃ ▁hoti ▁āgaman aṃ ▁dandh aṃ
PA_mil_5.1.2:2.6	Kiṁ kāraṇā?	▁kiṃ ▁kāraṇ ā
PA_mil_5.1.2:2.7	Saṁsibbitavisibbitattā sākhānaṁ.	▁saṃ si bb it avi si bb itattā ▁ sākh ānaṃ
