segmentnr	original	analyzed
PA_mil_5.1.2:0.1	Milindapañha	milindapañha 
PA_mil_5.1.2:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.1.2:0.3	Iddhibalavagga	iddhi bala vagga 
PA_mil_5.1.2:0.4	2 Sabbaññubhāvapañha	sabbaññu bhāva pañha 
PA_mil_5.1.2:1.1	“Bhante nāgasena, buddho sabbaññū”ti?	bhante nāgasena buddhaḥ sabbaññu iti 
PA_mil_5.1.2:1.2	“Āma, mahārāja, bhagavā sabbaññū, na ca bhagavato satataṁ samitaṁ ñāṇadassanaṁ paccupaṭṭhitaṁ, āvajjanapaṭibaddhaṁ bhagavato sabbaññutañāṇaṁ, āvajjitvā yadicchakaṁ jānātī”ti.	āma mahā rāja bhagavā sabbaññū na ca bhagavato satatam samitam ñāṇa dassanam paccupaṭṭhite āvajjana paṭibaddham bhagavataḥ sabbaññu ta ñāṇe āvajjitvā yadicchakam jānāti iti 
PA_mil_5.1.2:1.3	“Tena hi, bhante nāgasena, buddho asabbaññūti.	tena hi bhante nāgasena buddhaḥ a sabbaññu iti 
PA_mil_5.1.2:1.4	Yadi tassa pariyesanāya sabbaññutañāṇaṁ hotī”ti.	yadi tassa pariyesanāya sabbaññuta ñāṇam hoti iti 
PA_mil_5.1.2:1.5_0	“Vāhasataṁ kho, mahārāja, vīhīnaṁ aḍḍhacūḷañca vāhā vīhisattambaṇāni dve ca tumbā	vāha satam kho mahā rāja vīhīnam aḍḍhacūḷam ca vāhāḥ vīhi sattambaṇāni dve ca tumbā 
PA_mil_5.1.2:1.5_1	ekaccharākkhaṇe pavattacittassa ettakā vīhī lakkhaṁ ṭhapīyamānā parikkhayaṁ pariyādānaṁ gaccheyyuṁ?	ekaccharā khaṇe pavatta cittassa ettakā vīhī lakkham ṭhapīyamānā parikkhayam pariyādānam gaccheyyu 
PA_mil_5.1.2:2.1	Tatrime sattavidhā cittā pavattanti—	tatra ime sattavidhā cittā pavattanti 
PA_mil_5.1.2:2.2	ye te, mahārāja, sarāgā sadosā samohā sakilesā abhāvitakāyā abhāvitasīlā abhāvitacittā abhāvitapaññā, tesaṁ taṁ cittaṁ garukaṁ uppajjati dandhaṁ pavattati.	ye te mahā rāja sa rāgā sa dosā sa mohā sa kilesāḥ abhāvita kāyāḥ abhāvita sīlāḥ abhāvita cittāḥ abhāvita paññā tesam tam cittam garukam uppajjati dandham pavattati 
PA_mil_5.1.2:2.3	Kiṁ kāraṇā?	kim kāraṇā 
PA_mil_5.1.2:2.4	Abhāvitattā cittassa.	a bhāvita ttā cittassa 
PA_mil_5.1.2:2.5	Yathā, mahārāja, vaṁsanāḷassa vitatassa visālassa vitthiṇṇassa saṁsibbitavisibbitassa sākhājaṭājaṭitassa ākaḍḍhiyantassa garukaṁ hoti āgamanaṁ dandhaṁ.	yathā mahā rāja vasanāḷassa vitatassa visālassa vitthiṇṇassa sa sibbita visibbitassa sa ākhājaṭā jaṭitassa ākaḍḍhiyantassa garukam hoti āgamanam dandha 
PA_mil_5.1.2:2.6	Kiṁ kāraṇā?	kim kāraṇā 
PA_mil_5.1.2:2.7	Saṁsibbitavisibbitattā sākhānaṁ.	sa sibbita visibbita ttā 
PA_mil_5.1.2:2.8	Evameva kho, mahārāja, ye te sarāgā sadosā samohā sakilesā abhāvitakāyā abhāvitasīlā abhāvitacittā abhāvitapaññā, tesaṁ taṁ cittaṁ garukaṁ uppajjati dandhaṁ pavattati.	evam eva kho mahā rāja ye te sa rāgā sa dosā sa mohā sa kilesā abhāvita kāyā abhāvita sīlā abhāvita cittā abhāvita paññā tesam tam cittam garukam uppajjati dandham pavattati 
PA_mil_5.1.2:2.9	Kiṁ kāraṇā?	kim kāraṇā 
PA_mil_5.1.2:2.10	Saṁsibbitavisibbitattā kilesehi, idaṁ paṭhamaṁ cittaṁ.	sa sibbita visibbita ttā kilesehi idam paṭhamam citta 
PA_mil_5.1.2:3.1	Tatridaṁ dutiyaṁ cittaṁ vibhattamāpajjati—	tatra idam dutiyam cittam vibhattam āpajjati 
PA_mil_5.1.2:3.2	ye te, mahārāja, sotāpannā pihitāpāyā diṭṭhippattā viññātasatthusāsanā, tesaṁ taṁ cittaṁ tīsu ṭhānesu lahukaṁ uppajjati lahukaṁ pavattati.	ye te mahā rāja sotāpannāḥ pihita apāyāḥ diṭṭhi ppattāḥ viññāta satthu sāsanā tesam tam cittam tīsu ṭhānesu lahukam uppajjati lahukam pavattati 
