segmentnr	original	analyzed
PA_tha-ap_498:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_498:0.2	Kiṅkaṇipupphavagga	▁kiṃ ka ṇi pupph avagga
PA_tha-ap_498:0.3	6. Ghatamaṇḍadāyakattheraapadāna	▁gha ta maṇḍ adāyak attheraapadāna
PA_tha-ap_498:1.1	“Sucintitaṁ bhagavantaṁ,	▁su cint itaṃ ▁bhagavantaṃ
PA_tha-ap_498:1.2	lokajeṭṭhaṁ narāsabhaṁ;	▁loka j e ṭṭh aṃ ▁na rā sabh aṃ
PA_tha-ap_498:1.3	Upaviṭṭhaṁ mahāraññaṁ,	▁upa vi ṭṭh aṃ ▁mahā ra ññaṃ
PA_tha-ap_498:1.4	vātābādhena pīḷitaṁ.	▁vā tā bādh ena ▁ pīḷ itaṃ
PA_tha-ap_498:2.1	Disvā cittaṁ pasādetvā,	▁disvā ▁cittaṃ ▁pasād etvā
PA_tha-ap_498:2.2	ghatamaṇḍamupānayiṁ;	▁gha ta maṇḍ amu pān ayiṃ
PA_tha-ap_498:2.3	Katattā ācitattā ca,	▁kat attā ▁āc itattā ▁ca
PA_tha-ap_498:2.4	gaṅgā bhāgīrathī ayaṁ.	▁ga ṃg ā ▁ bhāg ī rath ī ▁ayaṃ
PA_tha-ap_498:3.1	Mahāsamuddā cattāro,	▁mahā samudd ā ▁cattāro
PA_tha-ap_498:3.2	ghataṁ sampajjare mama;	▁gha taṃ ▁sampa jja re ▁mama
PA_tha-ap_498:3.3	Ayañca pathavī ghorā,	▁ayañca ▁pathavī ▁ gh o rā
PA_tha-ap_498:3.4	appamāṇā asaṅkhiyā.	▁ appamāṇ ā ▁ asaṃkh iyā
PA_tha-ap_498:4.1	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_498:4.2	bhavate madhusakkarā;	▁bhav ate ▁madhu sakk a rā
PA_tha-ap_498:4.3	Cātuddīpā ime rukkhā,	▁cā tu d dīp ā ▁ime ▁rukkh ā
PA_tha-ap_498:4.4	pādapā dharaṇīruhā.	▁pād apā ▁d haraṇ ī ruh ā
PA_tha-ap_498:5.1	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_498:5.2	kapparukkhā bhavanti te;	▁kapp a rukkh ā ▁bhav anti ▁te
PA_tha-ap_498:5.3	Paññāsakkhattuṁ devindo,	▁ paññāsa kkhattuṃ ▁dev ind o
PA_tha-ap_498:5.4	devarajjamakārayiṁ.	▁deva rajj ama kār ayiṃ
PA_tha-ap_498:6.1	Ekapaññāsakkhattuñca,	▁eka paññāsa kkhattu ñca
PA_tha-ap_498:6.2	cakkavattī ahosahaṁ;	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_498:6.3	Padesarajjaṁ vipulaṁ,	▁ pades a rajj aṃ ▁vipul aṃ
PA_tha-ap_498:6.4	gaṇanāto asaṅkhiyaṁ.	▁gaṇan ā to ▁ asaṃkh iyaṃ
PA_tha-ap_498:7.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_498:7.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_498:7.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_498:7.4	ghatamaṇḍassidaṁ phalaṁ.	▁gha ta maṇḍ ass idaṃ ▁phalaṃ
PA_tha-ap_498:8.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_498:8.2	…pe…	▁pe
PA_tha-ap_498:8.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_498:9.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_498:9.2	…pe…	▁pe
PA_tha-ap_498:9.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_498:10.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_498:10.2	…pe…	▁pe
PA_tha-ap_498:10.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_498:11.1	Itthaṁ sudaṁ āyasmā ghatamaṇḍadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁gha ta maṇḍ adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_498:12.1	Ghatamaṇḍadāyakattherassāpadānaṁ chaṭṭhaṁ.	▁gha ta maṇḍ adāyak a tther assā padān aṃ ▁chaṭṭh aṃ
