segmentnr	original	analyzed
PA_mil_3.6.3:0.1	Milindapañha	milindapañha 
PA_mil_3.6.3:0.2	Sativagga	sativagga 
PA_mil_3.6.3:0.3	3. Mahāpurisalakkhaṇapañha	    
PA_mil_3.6.3:1.1	Rājā āha—	rājā āha 
PA_mil_3.6.3:1.2	“bhante nāgasena, buddho dvattiṁsamahāpurisalakkhaṇehi samannāgato asītiyā ca anubyañjanehi parirañjito suvaṇṇavaṇṇo kañcanasannibhattaco byāmappabho”ti?	bhante nāgasena buddhaḥ dvattisa mahāpurisa lakkhaṇehi samannāgataḥ asītiyā ca anubyañjanehi parirañjitaḥ suvaṇṇa vaṇṇaḥ kañcana sannibha ttacaḥ byāma ppabhaḥ ti 
PA_mil_3.6.3:1.3	“Āma, mahārāja, bhagavā dvattiṁsamahāpurisalakkhaṇehi samannāgato asītiyā ca anubyañjanehi parirañjito suvaṇṇavaṇṇo kañcanasannibhattaco byāmappabho”ti.	āma mahā rāja bhagavā dvattisa mahāpurisa lakkhaṇehi samannāgataḥ asītiyā ca anubyañjanehi parirañjitaḥ suvaṇṇa vaṇṇaḥ kañcana sannibha ttacaḥ byāma ppabhaḥ ti 
PA_mil_3.6.3:2.1	“Kiṁ panassa, bhante, mātāpitaropi dvattiṁsamahāpurisalakkhaṇehi samannāgatā asītiyā ca anubyañjanehi parirañjitā suvaṇṇavaṇṇā kañcanasannibhattacā byāmappabhā”ti?	kim pana assa bhante mātā pitaraḥ api dvattisa mahāpurisa lakkhaṇehi samannāgatāḥ asītiyā ca anubyañjanehi parirañjitā suvaṇṇa vaṇṇā kañcana sannibha ttacā byāma ppabhā ati 
PA_mil_3.6.3:2.2	“No cassa, mahārāja, mātāpitaro dvattiṁsamahāpurisalakkhaṇehi samannāgatā asītiyā ca anubyañjanehi parirañjitā suvaṇṇavaṇṇā kañcanasannibhattacā byāmappabhā”ti.	no ca ssa mahā rāja mātā pitaraḥ dvattisa mahāpurisa lakkhaṇehi samannāgatāḥ asītiyā ca anubyañjanehi parirañjitā suvaṇṇa vaṇṇā kañcana sannibha ttacā byāma ppabhāti 
PA_mil_3.6.3:3.1_0	“Evaṁ sante kho, bhante nāgasena, na uppajjati buddho dvattiṁsamahāpurisalakkhaṇehi	evam sante kho bhante nāgasena na uppajjati buddhaḥ dvattisa mahāpurisa lakkhaṇehi 
PA_mil_3.6.3:3.1_1	samannāgato asītiyā ca anubyañjanehi parirañjito suvaṇṇavaṇṇo kañcanasannibhattaco	samannāgataḥ asītiyā ca anubyañjanehi parirañjitaḥ suvaṇṇa vaṇṇo kañcana sannibhattacaḥ 
PA_mil_3.6.3:3.1_2	byāmappabhoti, api ca mātusadiso vā putto hoti mātupakkho vā, pitusadiso vā putto	byāmappabho ti api ca mātu sadisaḥ vā puttaḥ hoti mātu pakkhaḥ vā pitu sadisaḥ vā putto 
PA_mil_3.6.3:3.1_3	hoti pitupakkho vā”ti.	hoti pitu pakkhaḥ vā ati 
PA_mil_3.6.3:3.2	Thero āha—	theraḥ āha 
PA_mil_3.6.3:3.3	“atthi pana, mahārāja, kiñci padumaṁ satapattan”ti?	atthi pana mahā rāja kiñci padumam 
PA_mil_3.6.3:3.4	“Āma, bhante, atthī”ti.	āma bhante atthi iti 
PA_mil_3.6.3:3.5	“Tassa pana kuhiṁ sambhavo”ti?	tassa pana kuhim 
PA_mil_3.6.3:3.6	“Kaddame jāyati udake āsīyatī”ti.	kaddame jāyati udake āsīyati iti 
PA_mil_3.6.3:3.7	“Kiṁ nu kho, mahārāja, padumaṁ kaddamena sadisaṁ vaṇṇena vā gandhena vā rasena vā”ti?	kim nu khalu mahā rāja padumam kaddamena sadisam vaṇṇena vā gandhena vā rasena vā ati 
PA_mil_3.6.3:3.8	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_3.6.3:3.9	“Atha udakena vā gandhena vā rasena vā”ti?	atha udakena vā gandhena vā rasena vāti 
PA_mil_3.6.3:3.10	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_3.6.3:3.11_0	“Evameva kho, mahārāja, bhagavā dvattiṁsamahāpurisalakkhaṇehi samannāgato asītiyā	evam eva kho mahā rāja bhagavā dvattisa mahāpurisa lakkhaṇehi samannāgataḥ asītiyā 
PA_mil_3.6.3:3.11_1	ca anubyañjanehi parirañjito suvaṇṇavaṇṇo kañcanasannibhattaco byāmappabho, no cassa	ca anubyañjanehi parirañjitaḥ suvaṇṇa vaṇṇaḥ kañcana sannibha ttacaḥ byāma ppabhaḥ no cassa 
PA_mil_3.6.3:3.11_2	mātāpitaro dvattiṁsamahāpurisalakkhaṇehi samannāgatā asītiyā ca anubyañjanehi parirañjitā	mātā pitaraḥ dvattisa mahāpurisa lakkhaṇehi samannāgatāḥ asītiyā ca anubyañjanehi parirañjitāḥ 
PA_mil_3.6.3:3.11_3	suvaṇṇavaṇṇā kañcanasannibhattacā byāmappabhā”ti.	suvaṇṇa vaṇṇā kañcana sannibhattacā byāma ppabhāti 
PA_mil_3.6.3:4.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.6.3:5.1	Mahāpurisalakkhaṇapañho tatiyo.	mahāpurisalakkhaṇa pañho tatiyo 
