segmentnr	original	analyzed
PA_mil_3.6.3:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.6.3:0.2	Sativagga	▁sati vagga
PA_mil_3.6.3:0.3	3. Mahāpurisalakkhaṇapañha	▁mahā puris alakkhaṇ a pañh a
PA_mil_3.6.3:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.6.3:1.2	“bhante nāgasena, buddho dvattiṁsamahāpurisalakkhaṇehi samannāgato asītiyā ca anubyañjanehi parirañjito suvaṇṇavaṇṇo kañcanasannibhattaco byāmappabho”ti?	▁bhante ▁nāgasena ▁buddho ▁dvattiṃsa mahā puris alakkhaṇ ehi ▁samannāgato ▁a sīti yā ▁ca ▁anu byañjan ehi ▁pari r añj ito ▁suvaṇṇa vaṇṇ o ▁k añca na san ni bhatt a c o ▁byā m appa bh oti
PA_mil_3.6.3:1.3	“Āma, mahārāja, bhagavā dvattiṁsamahāpurisalakkhaṇehi samannāgato asītiyā ca anubyañjanehi parirañjito suvaṇṇavaṇṇo kañcanasannibhattaco byāmappabho”ti.	▁āma ▁mahārāja ▁bhagavā ▁dvattiṃsa mahā puris alakkhaṇ ehi ▁samannāgato ▁a sīti yā ▁ca ▁anu byañjan ehi ▁pari r añj ito ▁suvaṇṇa vaṇṇ o ▁k añca na san ni bhatt a c o ▁byā m appa bh oti
PA_mil_3.6.3:2.1	“Kiṁ panassa, bhante, mātāpitaropi dvattiṁsamahāpurisalakkhaṇehi samannāgatā asītiyā ca anubyañjanehi parirañjitā suvaṇṇavaṇṇā kañcanasannibhattacā byāmappabhā”ti?	▁kiṃ ▁pana ssa ▁bhante ▁mātāpitaro pi ▁dvattiṃsa mahā puris alakkhaṇ ehi ▁samannāgatā ▁a sīti yā ▁ca ▁anu byañjan ehi ▁pari r añj itā ▁suvaṇṇa vaṇṇ ā ▁k añca na san ni bhatt a c ā ▁byā m appa bhā ti
PA_mil_3.6.3:2.2	“No cassa, mahārāja, mātāpitaro dvattiṁsamahāpurisalakkhaṇehi samannāgatā asītiyā ca anubyañjanehi parirañjitā suvaṇṇavaṇṇā kañcanasannibhattacā byāmappabhā”ti.	▁no ▁ca ssa ▁mahārāja ▁mātāpitaro ▁dvattiṃsa mahā puris alakkhaṇ ehi ▁samannāgatā ▁a sīti yā ▁ca ▁anu byañjan ehi ▁pari r añj itā ▁suvaṇṇa vaṇṇ ā ▁k añca na san ni bhatt a c ā ▁byā m appa bhā ti
PA_mil_3.6.3:3.1_0	“Evaṁ sante kho, bhante nāgasena, na uppajjati buddho dvattiṁsamahāpurisalakkhaṇehi	▁evaṃ ▁sant e ▁kho ▁bhante ▁nāgasena ▁na ▁uppajjati ▁buddho ▁dvattiṃsa mahā puris alakkhaṇ ehi
PA_mil_3.6.3:3.1_1	samannāgato asītiyā ca anubyañjanehi parirañjito suvaṇṇavaṇṇo kañcanasannibhattaco	▁samannāgato ▁a sīti yā ▁ca ▁anu byañjan ehi ▁pari r añj ito ▁suvaṇṇa vaṇṇ o ▁k añca na san ni bhatt a c o
PA_mil_3.6.3:3.1_2	byāmappabhoti, api ca mātusadiso vā putto hoti mātupakkho vā, pitusadiso vā putto	▁byā m appa bh oti ▁api ▁ca ▁mātu sadis o ▁vā ▁putt o ▁hoti ▁mātu pakkh o ▁vā ▁pitu sadis o ▁vā ▁putt o
PA_mil_3.6.3:3.1_3	hoti pitupakkho vā”ti.	▁hoti ▁pitu pakkh o ▁vāti
PA_mil_3.6.3:3.2	Thero āha—	▁thero ▁āha
PA_mil_3.6.3:3.3	“atthi pana, mahārāja, kiñci padumaṁ satapattan”ti?	▁atthi ▁pana ▁mahārāja ▁kiñci ▁padum aṃ ▁sat apatt anti
PA_mil_3.6.3:3.4	“Āma, bhante, atthī”ti.	▁āma ▁bhante ▁atthīti
PA_mil_3.6.3:3.5	“Tassa pana kuhiṁ sambhavo”ti?	▁tassa ▁pana ▁kuhiṃ ▁sambhav oti
PA_mil_3.6.3:3.6	“Kaddame jāyati udake āsīyatī”ti.	▁ka dda me ▁jā yati ▁udak e ▁ ā s īyatīti
PA_mil_3.6.3:3.7	“Kiṁ nu kho, mahārāja, padumaṁ kaddamena sadisaṁ vaṇṇena vā gandhena vā rasena vā”ti?	▁kiṃ ▁nu ▁kho ▁mahārāja ▁padum aṃ ▁ka dda m ena ▁sadis aṃ ▁vaṇṇ ena ▁vā ▁gandh ena ▁vā ▁ras ena ▁vāti
PA_mil_3.6.3:3.8	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_3.6.3:3.9	“Atha udakena vā gandhena vā rasena vā”ti?	▁atha ▁udak ena ▁vā ▁gandh ena ▁vā ▁ras ena ▁vāti
PA_mil_3.6.3:3.10	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_3.6.3:3.11_0	“Evameva kho, mahārāja, bhagavā dvattiṁsamahāpurisalakkhaṇehi samannāgato asītiyā	▁evameva ▁kho ▁mahārāja ▁bhagavā ▁dvattiṃsa mahā puris alakkhaṇ ehi ▁samannāgato ▁a sīti yā
PA_mil_3.6.3:3.11_1	ca anubyañjanehi parirañjito suvaṇṇavaṇṇo kañcanasannibhattaco byāmappabho, no cassa	▁ca ▁anu byañjan ehi ▁pari r añj ito ▁suvaṇṇa vaṇṇ o ▁k añca na san ni bhatt a c o ▁byā m appa bho ▁no ▁ca ssa
PA_mil_3.6.3:3.11_2	mātāpitaro dvattiṁsamahāpurisalakkhaṇehi samannāgatā asītiyā ca anubyañjanehi parirañjitā	▁mātāpitaro ▁dvattiṃsa mahā puris alakkhaṇ ehi ▁samannāgatā ▁a sīti yā ▁ca ▁anu byañjan ehi ▁pari r añj itā
PA_mil_3.6.3:3.11_3	suvaṇṇavaṇṇā kañcanasannibhattacā byāmappabhā”ti.	▁suvaṇṇa vaṇṇ ā ▁k añca na san ni bhatt a c ā ▁byā m appa bhā ti
PA_mil_3.6.3:4.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.6.3:5.1	Mahāpurisalakkhaṇapañho tatiyo.	▁mahā puris alakkhaṇ a pañh o ▁tatiy o
