segmentnr	original	analyzed
PA_bu-vb_ss3:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_ss3:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_ss3:0.3	Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_bu-vb_ss3:0.4	3. Duṭṭhullavācāsikkhāpada	duṭṭhulla vācā sikkhāpada 
PA_bu-vb_ss3:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_ss3:1.1.2	Tena kho pana samayena āyasmā udāyī araññe viharati.	tena kho pana samayena āyasmai udāyī araññe viharati 
PA_bu-vb_ss3:1.1.3	Tassāyasmato vihāro abhirūpo hoti dassanīyo pāsādiko.	tassa ayasmataḥ vihāraḥ abhirūpaḥ hoti dassanīyaḥ pāsādiko 
PA_bu-vb_ss3:1.1.4	Tena kho pana samayena sambahulā itthiyo ārāmaṁ āgamaṁsu vihārapekkhikāyo.	tena kho pana samayena sambahulāḥ itthiyaḥ ārāmam āgamasu vihāra pekkhikāyaḥ 
PA_bu-vb_ss3:1.1.5	Atha kho tā itthiyo yenāyasmā udāyī tenupasaṅkamiṁsu;	atha kho tāḥ itthiyaḥ yena ayasmai udāyī tena upasaṅkamisu 
PA_bu-vb_ss3:1.1.6	upasaṅkamitvā āyasmantaṁ udāyiṁ etadavocuṁ—	upasaṅkamitvā āyasmantam udāyim etat avocuḥ 
PA_bu-vb_ss3:1.1.7	“icchāma mayaṁ, bhante, ayyassa vihāraṁ pekkhitun”ti.	icchāma maya bhante ayyassa vihāram pekkhitunti 
PA_bu-vb_ss3:1.1.8_0	Atha kho āyasmā udāyī tā itthiyo vihāraṁ pekkhāpetvā tāsaṁ itthīnaṁ vaccamaggaṁ passāvamaggaṁ	atha kho āyasmai udāyī tāḥ itthiyaḥ vihāram pekkhāpetvā tāsam itthīnam vaccamaggam 
PA_bu-vb_ss3:1.1.8_1	ādissa vaṇṇampi bhaṇati avaṇṇampi bhaṇati yācatipi āyācatipi pucchatipi paṭipucchatipi	ādissa vaṇṇam pi bhaṇati avaṇṇam pi bhaṇati yācati āyācati pucchati pi paṭipucchati pi 
PA_bu-vb_ss3:1.1.8_2	ācikkhatipi anusāsatipi akkosatipi.	ācikkhati pi anusāsati pi akkosati pi 
PA_bu-vb_ss3:1.1.9	Yā tā itthiyo chinnikā dhuttikā ahirikāyo tā āyasmatā udāyinā saddhiṁ uhasantipi ullapantipi ujjagghantipi uppaṇḍentipi.	yāḥ tāḥ itthiyaḥ chinnikāḥ dhuttikāḥ ahirikāyaḥ tāḥ āyasmatā udāyinā saddhim uhasanti pi ullapanti pi ujjagghanti pi uppaṇḍenti pi 
PA_bu-vb_ss3:1.1.10	Yā pana tā itthiyo hirimanā tā nikkhamitvā bhikkhū ujjhāpenti—	yāḥ pana tāḥ itthiyaḥ hiri manā tāḥ nikkhamitvā bhikkhū ujjhāpenti 
PA_bu-vb_ss3:1.1.11	“idaṁ, bhante, nacchannaṁ nappatirūpaṁ.	idam bhante na channam 
PA_bu-vb_ss3:1.1.12	Sāmikenapi mayaṁ evaṁ vuttā na iccheyyāma, kiṁ panāyyena udāyinā”ti.	sāmikena api mayam evam vuttāḥ na iccheyyāma kim panāyyena udāyinā iti 
PA_bu-vb_ss3:1.2.1	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_ss3:1.2.2	“kathañhi nāma āyasmā udāyī mātugāmaṁ duṭṭhullāhi vācāhi obhāsissatī”ti.	katham hi nāma āyasmai udāyī mātugāmam duṭṭhullāhi vācāhi obhāsissati iti 
PA_bu-vb_ss3:1.2.3	Atha kho te bhikkhū āyasmantaṁ udāyiṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū āyasmantam udāyim aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesu 
PA_bu-vb_ss3:1.2.4	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā āyasmantaṁ udāyiṁ paṭipucchi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe bhikkhu saṅgham sannipātāpetvā āyasmantam udāyim paṭipucchi 
PA_bu-vb_ss3:1.2.5	“saccaṁ kira tvaṁ, udāyi, mātugāmaṁ duṭṭhullāhi vācāhi obhāsasī”ti?	saccam kira tvam udāyi mātugāmam duṭṭhullāhi vācāhi obhāsasi iti 
PA_bu-vb_ss3:1.2.6	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_ss3:1.2.7	Vigarahi buddho bhagavā—	vigarahi buddhaḥ bhagavān 
PA_bu-vb_ss3:1.2.8	“ananucchavikaṁ, moghapurisa, ananulomikaṁ appatirūpaṁ assāmaṇakaṁ akappiyaṁ akaraṇīyaṁ.	ananucchavika moghapurisa ananulomikam appatirūpam a sāmaṇakam a kappiyam a karaṇīya 
PA_bu-vb_ss3:1.2.9	Kathañhi nāma tvaṁ, moghapurisa, mātugāmaṁ duṭṭhullāhi vācāhi obhāsissasi.	katham hi nāma tva mogha purisa mātugāmam duṭṭhullāhi vācāhi obhāsissasi 
PA_bu-vb_ss3:1.2.10	Nanu mayā, moghapurisa, anekapariyāyena virāgāya dhammo desito no sarāgāya …pe…	nanu mayā moghapurisa aneka pariyāyena virāgāya dhammo desito no sa rāgāya pe 
PA_bu-vb_ss3:1.2.11	kāmapariḷāhānaṁ vūpasamo akkhāto.	kāma pariḷāhānam vūpasamaḥ akkhāto 
PA_bu-vb_ss3:1.2.12	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_ss3:1.2.13	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_ss3:1.2.14.1	“Yo pana bhikkhu otiṇṇo vipariṇatena cittena mātugāmaṁ duṭṭhullāhi vācāhi obhāseyya yathā taṁ yuvā yuvatiṁ methunupasaṁhitāhi, saṅghādiseso”ti.	yaḥ pana bhikkhu otiṇṇaḥ vipariṇatena cittena mātugāmam duṭṭhullāhi vācāhi obhāseyya yathā tam yuvā yuvatim methun upasahitāhi saṅgha ādisesaḥ ti 
PA_bu-vb_ss3:2.1	Yo panāti	yaḥ panāti 
PA_bu-vb_ss3:2.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_ss3:2.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_ss3:2.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_ss3:2.5	Otiṇṇo nāma	otiṇṇaḥ nāma 
PA_bu-vb_ss3:2.6	sāratto apekkhavā paṭibaddhacitto.	sārattaḥ apekkhavā paṭibaddha cittaḥ 
PA_bu-vb_ss3:2.7	Vipariṇatanti	vipariṇatanti 
PA_bu-vb_ss3:2.8	rattampi cittaṁ vipariṇataṁ, duṭṭhampi cittaṁ vipariṇataṁ mūḷhampi cittaṁ vipariṇataṁ.	rattam api cittam vipariṇata duṭṭham api cittam vipariṇatam mūḷham api cittam vipariṇata 
PA_bu-vb_ss3:2.9	Api ca rattaṁ cittaṁ imasmiṁ atthe adhippetaṁ vipariṇatanti.	api ca rattam cittam imasmin atthe adhippetam vipariṇatanti 
PA_bu-vb_ss3:2.10	Mātugāmo nāma	mātugāmaḥ nāma 
