segmentnr	original	analyzed
PA_patthana_16.62:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.62:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.62:0.3	16.62. Sanidassanattika, Āsavaāsavasampayuttaduka	sa ni dassana ttika āsava āsava sampayutta duka 
PA_patthana_16.62:1.1_0	Anidassanaappaṭighaṁ āsavañceva āsavasampayuttañca dhammaṁ paṭicca nasanidassanasappaṭigho	anidassana appaṭigham āsavam ca iva āsava sampayuttañca dhammam paṭicca na sanidassana sappaṭighaḥ 
PA_patthana_16.62:1.1_1	naāsavo ceva naāsavavippayutto ca dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ	na āsavaḥ ca iva na āsava vippayuttaḥ ca dhammaḥ uppajjati hetu paccayā anidassana appaṭigha 
PA_patthana_16.62:1.1_2	āsavañceva āsavasampayuttañca dhammaṁ paṭicca naanidassanasappaṭigho naāsavo ceva	āsavam ca iva āsava sampayuttañca dhammam paṭicca na a nidassana sa paṭighaḥ na āsavaḥ ca iva 
PA_patthana_16.62:1.1_3	naāsavavippayutto ca dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ āsavañceva	na āsava vippayuttaḥ ca dhammaḥ uppajjati hetu paccayā anidassana appaṭigham āsavañca ca eva 
PA_patthana_16.62:1.1_4	āsavasampayuttañca dhammaṁ paṭicca nasanidassanasappaṭigho naāsavo ceva naāsavavippayutto	āsava sampayuttañca dhammam paṭicca na sanidassana sappaṭighaḥ na āsavaḥ ca iva na āsava vippayuttaḥ 
PA_patthana_16.62:1.1_5	ca naanidassanasappaṭigho naāsavo ceva naāsavavippayutto ca dhammā uppajjanti hetupaccayā.	ca na anidassana sappaṭighaḥ na āsavaḥ ca iva na āsava vippayutto ca dhammā uppajjanti hetu paccayā 
PA_patthana_16.62:1.1_6	(Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_16.62:2.1_0	Anidassanaappaṭighaṁ āsavasampayuttañceva no ca āsavaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	anidassana appaṭigham āsava sampayuttam ca iva no ca āsavam dhammam paṭicca na sa nidassana sappaṭighaḥ 
PA_patthana_16.62:2.1_1	naāsavavippayutto ceva nano ca āsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na āsava vippayuttaḥ ca iva na no ca āsavaḥ dhammo uppajjati hetu paccayā 
PA_patthana_16.62:2.1_2	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
