segmentnr	original	analyzed
PA_patthana_16.62:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.62:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.62:0.3	16.62. Sanidassanattika, Āsavaāsavasampayuttaduka	▁sa nidassan attika ▁āsav a āsav asampayutt aduk a
PA_patthana_16.62:1.1_0	Anidassanaappaṭighaṁ āsavañceva āsavasampayuttañca dhammaṁ paṭicca nasanidassanasappaṭigho	▁an idassanaappaṭigh aṃ ▁āsav añceva ▁āsav asampayutt añca ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o
PA_patthana_16.62:1.1_1	naāsavo ceva naāsavavippayutto ca dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ	▁na āsav o ▁ceva ▁na āsav avippayutt o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ
PA_patthana_16.62:1.1_2	āsavañceva āsavasampayuttañca dhammaṁ paṭicca naanidassanasappaṭigho naāsavo ceva	▁āsav añceva ▁āsav asampayutt añca ▁dhammaṃ ▁paṭicca ▁na a nidassan a sappaṭigh o ▁na āsav o ▁ceva
PA_patthana_16.62:1.1_3	naāsavavippayutto ca dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ āsavañceva	▁na āsav avippayutt o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁āsav añceva
PA_patthana_16.62:1.1_4	āsavasampayuttañca dhammaṁ paṭicca nasanidassanasappaṭigho naāsavo ceva naāsavavippayutto	▁āsav asampayutt añca ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na āsav o ▁ceva ▁na āsav avippayutt o
PA_patthana_16.62:1.1_5	ca naanidassanasappaṭigho naāsavo ceva naāsavavippayutto ca dhammā uppajjanti hetupaccayā.	▁ca ▁na a nidassan a sappaṭigh o ▁na āsav o ▁ceva ▁na āsav avippayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_16.62:1.1_6	(Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_16.62:2.1_0	Anidassanaappaṭighaṁ āsavasampayuttañceva no ca āsavaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	▁an idassanaappaṭigh aṃ ▁āsav asampayutt añceva ▁no ▁ca ▁āsav aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o
PA_patthana_16.62:2.1_1	naāsavavippayutto ceva nano ca āsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na āsav avippayutt o ▁ceva ▁na no ▁ca ▁āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_16.62:2.1_2	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
