segmentnr	original	analyzed
PA_kv_4.8:0.1	Kathāvatthu	kathāvatthu 
PA_kv_4.8:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_4.8:0.3	Catutthavagga	catuttha vagga 
PA_kv_4.8:0.4	Niyāmokkantikathā	niyāma ukkanti kathā 
PA_kv_4.8:1.1	Bodhisatto kassapassa bhagavato pāvacane okkantaniyāmo caritabrahmacariyoti?	bodhisatto kassapassa bhagavataḥ pāvacane okkanta niyāmaḥ carita brahmacariyaḥ ti 
PA_kv_4.8:1.2	Āmantā.	āmantā 
PA_kv_4.8:1.3	Bodhisatto kassapassa bhagavato sāvakoti?	bodhisatto kassapassa bhagavataḥ sāvakaḥ iti 
PA_kv_4.8:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.8:2.1	Bodhisatto kassapassa bhagavato sāvakoti?	bodhisatto kassapassa bhagavataḥ sāvakaḥ iti 
PA_kv_4.8:2.2	Āmantā.	āmantā 
PA_kv_4.8:2.3	Sāvako hutvā buddho hotīti?	sāvakaḥ hutvā buddhaḥ hoti iti 
PA_kv_4.8:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.8:3.1	Sāvako hutvā buddho hotīti?	sāvakaḥ hutvā buddhaḥ hoti iti 
PA_kv_4.8:3.2	Āmantā.	āmantā 
PA_kv_4.8:3.3	Anussaviyoti?	anussaviyā iti 
PA_kv_4.8:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.8:4.1	Anussaviyoti?	anussaviyā iti 
PA_kv_4.8:4.2	Āmantā.	āmantā 
PA_kv_4.8:4.3	Nanu bhagavā sayambhūti?	nanu bhagavā sayambhū ti 
PA_kv_4.8:4.4	Āmantā.	āmantā 
PA_kv_4.8:4.5	Hañci bhagavā sayambhū, no ca vata re vattabbe—	hañci bhagavā sayambhū no ca vata re vattabbe 
PA_kv_4.8:4.6	“anussaviyo”ti.	anussaviyā iti 
PA_kv_4.8:5.1	Bodhisatto kassapassa bhagavato pāvacane okkantaniyāmo caritabrahmacariyoti?	bodhisatto kassapassa bhagavataḥ pāvacane okkanta niyāmaḥ carita brahmacariyaḥ ti 
PA_kv_4.8:5.2	Āmantā.	āmantā 
PA_kv_4.8:5.3	Bhagavatā bodhiyā mūle tīṇeva sāmaññaphalāni abhisambuddhānīti?	bhagavatā bodhiyāḥ mūle tīṇi iva sāmañña phalāni abhisambuddhāni iti 
PA_kv_4.8:5.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.8:6.1	Nanu bhagavatā bodhiyā mūle cattāri sāmaññaphalāni abhisambuddhānīti?	nanu bhagavatā bodhiyāḥ mūle cattāri sāmañña phalāni abhisambuddhāni iti 
PA_kv_4.8:6.2	Āmantā.	āmantā 
PA_kv_4.8:6.3	Hañci bhagavatā bodhiyā mūle cattāri sāmaññaphalāni abhisambuddhāni, no ca vata re vattabbe—	hañci bhagavatā bodhiyāḥ mūle cattāri sāmañña phalāni abhisambuddhāni no ca vata re vattabbe 
