segmentnr	original	analyzed
PA_kv_4.8:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_4.8:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_4.8:0.3	Catutthavagga	▁catutth avagga
PA_kv_4.8:0.4	Niyāmokkantikathā	▁ niyām o kk anti kathā
PA_kv_4.8:1.1	Bodhisatto kassapassa bhagavato pāvacane okkantaniyāmo caritabrahmacariyoti?	▁bodhisatto ▁kassapa ssa ▁bhagavato ▁pā vacan e ▁ o kk anta niyām o ▁ carit a brahmacariy oti
PA_kv_4.8:1.2	Āmantā.	▁āmantā
PA_kv_4.8:1.3	Bodhisatto kassapassa bhagavato sāvakoti?	▁bodhisatto ▁kassapa ssa ▁bhagavato ▁ sāvak oti
PA_kv_4.8:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.8:2.1	Bodhisatto kassapassa bhagavato sāvakoti?	▁bodhisatto ▁kassapa ssa ▁bhagavato ▁ sāvak oti
PA_kv_4.8:2.2	Āmantā.	▁āmantā
PA_kv_4.8:2.3	Sāvako hutvā buddho hotīti?	▁ sāvak o ▁hutvā ▁buddho ▁hotīti
PA_kv_4.8:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.8:3.1	Sāvako hutvā buddho hotīti?	▁ sāvak o ▁hutvā ▁buddho ▁hotīti
PA_kv_4.8:3.2	Āmantā.	▁āmantā
PA_kv_4.8:3.3	Anussaviyoti?	▁anu ssa vi yo ti
PA_kv_4.8:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.8:4.1	Anussaviyoti?	▁anu ssa vi yo ti
PA_kv_4.8:4.2	Āmantā.	▁āmantā
PA_kv_4.8:4.3	Nanu bhagavā sayambhūti?	▁nanu ▁bhagavā ▁sa yam bhūt i
PA_kv_4.8:4.4	Āmantā.	▁āmantā
PA_kv_4.8:4.5	Hañci bhagavā sayambhū, no ca vata re vattabbe—	▁hañci ▁bhagavā ▁sa yam bhū ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_4.8:4.6	“anussaviyo”ti.	▁anu ssa vi yo ti
PA_kv_4.8:5.1	Bodhisatto kassapassa bhagavato pāvacane okkantaniyāmo caritabrahmacariyoti?	▁bodhisatto ▁kassapa ssa ▁bhagavato ▁pā vacan e ▁ o kk anta niyām o ▁ carit a brahmacariy oti
PA_kv_4.8:5.2	Āmantā.	▁āmantā
PA_kv_4.8:5.3	Bhagavatā bodhiyā mūle tīṇeva sāmaññaphalāni abhisambuddhānīti?	▁bhagavatā ▁bodhi yā ▁mūl e ▁ tī ṇ eva ▁sāmaññ aphal āni ▁abhisambuddh ānīti
PA_kv_4.8:5.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.8:6.1	Nanu bhagavatā bodhiyā mūle cattāri sāmaññaphalāni abhisambuddhānīti?	▁nanu ▁bhagavatā ▁bodhi yā ▁mūl e ▁cattāri ▁sāmaññ aphal āni ▁abhisambuddh ānīti
PA_kv_4.8:6.2	Āmantā.	▁āmantā
