segmentnr	original	analyzed
PA_thig_5.9:0.1	Therīgāthā 5.9	▁ther ī gā thā
PA_thig_5.9:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thig_5.9:0.3	Bhaddākuṇḍalakesātherīgāthā	▁ bhadd ā kuṇḍal ake sā ther ī gā thā
PA_thig_5.9:1.1	“Lūnakesī paṅkadharī,	▁ l ūn ake sī ▁p aṃ ka dhar ī
PA_thig_5.9:1.2	ekasāṭī pure cariṁ;	▁eka sā ṭ ī ▁pure ▁ca ri ṃ
PA_thig_5.9:1.3	Avajje vajjamatinī,	▁ avajj e ▁vajj a mati nī
PA_thig_5.9:1.4	vajje cāvajjadassinī.	▁vajj e ▁cā va jja d ass inī
PA_thig_5.9:2.1	Divāvihārā nikkhamma,	▁divā vihār ā ▁nikkham ma
PA_thig_5.9:2.2	gijjhakūṭamhi pabbate;	▁ g i jjh a kūṭ amhi ▁pabbat e
PA_thig_5.9:2.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_thig_5.9:2.4	bhikkhusaṅghapurakkhataṁ.	▁bhikkhusaṃgh a pu rakkh ataṃ
PA_thig_5.9:3.1	Nihacca jāṇuṁ vanditvā,	▁ni ha cca ▁jā ṇu ṃ ▁vanditvā
PA_thig_5.9:3.2	sammukhā añjaliṁ akaṁ;	▁sammukhā ▁añjaliṃ ▁ akaṃ
PA_thig_5.9:3.3	‘Ehi bhadde’ti maṁ avaca,	▁ ehi ▁ bhadd eti ▁maṃ ▁ava ca
PA_thig_5.9:3.4	sā me āsūpasampadā.	▁sā ▁me ▁ ā s ūpa sampadā
PA_thig_5.9:4.1	Ciṇṇā aṅgā ca magadhā,	▁ ciṇṇ ā ▁aṃg ā ▁ca ▁ma ga dhā
PA_thig_5.9:4.2	vajjī kāsī ca kosalā;	▁vajj ī ▁kā sī ▁ca ▁kosal ā
PA_thig_5.9:4.3	Anaṇā paṇṇāsa vassāni,	▁ana ṇā ▁ paṇṇāsa ▁vass āni
PA_thig_5.9:4.4	raṭṭhapiṇḍaṁ abhuñjahaṁ.	▁ raṭṭh apiṇḍ aṃ ▁a bhuñj a haṃ
PA_thig_5.9:5.1	Puññaṁ vata pasavi bahuṁ,	▁puññ aṃ ▁vata ▁pasav i ▁bahu ṃ
PA_thig_5.9:5.2	Sappañño vatāyaṁ upāsako;	▁sapp a ññ o ▁vat āyaṃ ▁upāsako
PA_thig_5.9:5.3	Yo bhaddāya cīvaraṁ adāsi,	▁yo ▁ bhadd āya ▁cīvaraṃ ▁adāsi
PA_thig_5.9:5.4	Vippamuttāya sabbaganthehī”ti.	▁vippa mutt āya ▁sabba ganth ehīti
PA_thig_5.9:6.1	… Bhaddā kuṇḍalakesā therī ….	▁ bhadd ā ▁ kuṇḍal ake sā ▁ther ī
