segmentnr	original	analyzed
PA_thig_5.9:0.1	Therīgāthā 5.9	therīgāthā 
PA_thig_5.9:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thig_5.9:0.3	Bhaddākuṇḍalakesātherīgāthā	bhaddā kuṇḍala kesā therī gāthā 
PA_thig_5.9:1.1	“Lūnakesī paṅkadharī,	        
PA_thig_5.9:1.2	ekasāṭī pure cariṁ;	ekasāṭī pure cari 
PA_thig_5.9:1.3	Avajje vajjamatinī,	avajje vajja matinī 
PA_thig_5.9:1.4	vajje cāvajjadassinī.	vajje ca a vajja dassinī 
PA_thig_5.9:2.1	Divāvihārā nikkhamma,	divāvihārā nikkhamma 
PA_thig_5.9:2.2	gijjhakūṭamhi pabbate;	gijjhakūṭamhi pabbate 
PA_thig_5.9:2.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_thig_5.9:2.4	bhikkhusaṅghapurakkhataṁ.	bhikkhu saṅgha purakkhata 
PA_thig_5.9:3.1	Nihacca jāṇuṁ vanditvā,	nihat ca jāṇum vanditvā 
PA_thig_5.9:3.2	sammukhā añjaliṁ akaṁ;	sammukhāḥ añjalim aka 
PA_thig_5.9:3.3	‘Ehi bhadde’ti maṁ avaca,	ehi bhadda iti mama avaca 
PA_thig_5.9:3.4	sā me āsūpasampadā.	sā me āsu upasampadā 
PA_thig_5.9:4.1	Ciṇṇā aṅgā ca magadhā,	ciṇṇā aṅgā ca magadhā 
PA_thig_5.9:4.2	vajjī kāsī ca kosalā;	vajjī kāsī ca kosalā 
PA_thig_5.9:4.3	Anaṇā paṇṇāsa vassāni,	anaṇā paṇṇāsa vassāni 
PA_thig_5.9:4.4	raṭṭhapiṇḍaṁ abhuñjahaṁ.	raṭṭha piṇḍam 
PA_thig_5.9:5.1	Puññaṁ vata pasavi bahuṁ,	puññam vata pasavi bahu 
PA_thig_5.9:5.2	Sappañño vatāyaṁ upāsako;	sappaññaḥ vata ayam upāsako 
PA_thig_5.9:5.3	Yo bhaddāya cīvaraṁ adāsi,	yaḥ bhaddāya cīvaram adāsi 
PA_thig_5.9:5.4	Vippamuttāya sabbaganthehī”ti.	vippamuttāya sabba ganthehi iti 
PA_thig_5.9:6.1	… Bhaddā kuṇḍalakesā therī ….	      
