segmentnr	original	analyzed
PA_tha-ap_483:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_483:0.2	Paṁsukūlavagga	pasu kūla vagga 
PA_tha-ap_483:0.3	1. Paṁsukūlasaññakattheraapadāna	pasu kūla saññaka tthera a padāna 
PA_tha-ap_483:1.1	“Tisso nāmāsi bhagavā,	tissaḥ nāma asi bhagavā 
PA_tha-ap_483:1.2	sayambhū aggapuggalo;	sayambhū agga puggalaḥ 
PA_tha-ap_483:1.3	Paṁsukūlaṁ ṭhapetvāna,	pasu kūlam 
PA_tha-ap_483:1.4	vihāraṁ pāvisī jino.	vihāram pāvisī jino 
PA_tha-ap_483:2.1	Vinataṁ dhanumādāya,	vinatam dhanum ādāya 
PA_tha-ap_483:2.2	bhakkhatthāya cariṁ ahaṁ;	bhakkhatthāya carim aha 
PA_tha-ap_483:2.3	Maṇḍalaggaṁ gahetvāna,	maṇḍa laggam gahetvāna 
PA_tha-ap_483:2.4	kānanaṁ pāvisiṁ ahaṁ.	kānanam aha 
PA_tha-ap_483:3.1	Tatthaddasaṁ paṁsukūlaṁ,	pasukūla 
PA_tha-ap_483:3.2	dumagge laggitaṁ tadā;	du magge laggitam tadā 
PA_tha-ap_483:3.3	Cāpaṁ tattheva nikkhippa,	cāpam tattha eva nikkhippa 
PA_tha-ap_483:3.4	sire katvāna añjaliṁ.	sire katvāna añjali 
PA_tha-ap_483:4.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_483:4.2	vipulāya ca pītiyā;	vipulāya ca 
PA_tha-ap_483:4.3	Buddhaseṭṭhaṁ saritvāna,	buddha seṭṭham saritvāna 
PA_tha-ap_483:4.4	paṁsukūlaṁ avandahaṁ.	pasu kūlam avandaha 
PA_tha-ap_483:5.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_483:5.2	paṁsukūlamavandahaṁ;	pasu kūlam avandaha 
PA_tha-ap_483:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_483:5.4	vandanāya idaṁ phalaṁ.	vandanāya idam 
PA_tha-ap_483:6.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_483:6.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_483:6.3	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 
PA_tha-ap_483:6.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_483:7.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_483:7.2	mama buddhassa santike;	mama buddhassa santike 
PA_tha-ap_483:7.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_tha-ap_483:7.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_483:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_483:8.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_483:8.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_483:8.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_483:9.1	Itthaṁ sudaṁ āyasmā paṁsukūlasaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pasukūlasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_483:10.1	Paṁsukūlasaññakattherassāpadānaṁ paṭhamaṁ.	pasukūla saññaka therassa apadānam paṭhama 
