segmentnr	original	analyzed
PA_tha-ap_483:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_483:0.2	Paṁsukūlavagga	▁paṃsukūl avagga
PA_tha-ap_483:0.3	1. Paṁsukūlasaññakattheraapadāna	▁paṃsukūl a saññ ak attheraapadāna
PA_tha-ap_483:1.1	“Tisso nāmāsi bhagavā,	▁tisso ▁nām āsi ▁bhagavā
PA_tha-ap_483:1.2	sayambhū aggapuggalo;	▁sa yam bhū ▁agg apuggal o
PA_tha-ap_483:1.3	Paṁsukūlaṁ ṭhapetvāna,	▁paṃsukūl aṃ ▁ṭhapetvā na
PA_tha-ap_483:1.4	vihāraṁ pāvisī jino.	▁vihār aṃ ▁pā vis ī ▁jin o
PA_tha-ap_483:2.1	Vinataṁ dhanumādāya,	▁vi na taṃ ▁dhan um ā d āya
PA_tha-ap_483:2.2	bhakkhatthāya cariṁ ahaṁ;	▁ bhakkh atthāya ▁ca ri ṃ ▁ahaṃ
PA_tha-ap_483:2.3	Maṇḍalaggaṁ gahetvāna,	▁ maṇḍal agg aṃ ▁gahetvā na
PA_tha-ap_483:2.4	kānanaṁ pāvisiṁ ahaṁ.	▁kā n anaṃ ▁pāvisi ṃ ▁ahaṃ
PA_tha-ap_483:3.1	Tatthaddasaṁ paṁsukūlaṁ,	▁tattha dda saṃ ▁paṃsukūl aṃ
PA_tha-ap_483:3.2	dumagge laggitaṁ tadā;	▁du magge ▁la gg itaṃ ▁tadā
PA_tha-ap_483:3.3	Cāpaṁ tattheva nikkhippa,	▁cā p aṃ ▁tattheva ▁nikkhip pa
PA_tha-ap_483:3.4	sire katvāna añjaliṁ.	▁si re ▁katvā na ▁añjaliṃ
PA_tha-ap_483:4.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_483:4.2	vipulāya ca pītiyā;	▁vipul āya ▁ca ▁pīti yā
PA_tha-ap_483:4.3	Buddhaseṭṭhaṁ saritvāna,	▁buddha seṭṭh aṃ ▁sar itvā na
PA_tha-ap_483:4.4	paṁsukūlaṁ avandahaṁ.	▁paṃsukūl aṃ ▁a van dah aṃ
PA_tha-ap_483:5.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_483:5.2	paṁsukūlamavandahaṁ;	▁paṃsukūl ama van dah aṃ
PA_tha-ap_483:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_483:5.4	vandanāya idaṁ phalaṁ.	▁vand an āya ▁idaṃ ▁phalaṃ
PA_tha-ap_483:6.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_483:6.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_483:6.3	Nāgova bandhanaṁ chetvā,	▁nāg ova ▁ bandhan aṃ ▁ch etvā
PA_tha-ap_483:6.4	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_483:7.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_483:7.2	mama buddhassa santike;	▁mama ▁buddhassa ▁santike
PA_tha-ap_483:7.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_tha-ap_483:7.4	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_483:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_483:8.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_483:8.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_483:8.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_483:9.1	Itthaṁ sudaṁ āyasmā paṁsukūlasaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁paṃsukūl a saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_483:10.1	Paṁsukūlasaññakattherassāpadānaṁ paṭhamaṁ.	▁paṃsukūl a saññ aka tther assā padān aṃ ▁paṭhamaṃ
